amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(60, 30)",low,True,0.012,False,31,False,lat_vs,mc_b,9.92063492063492e-05,504,1,True,0,1,467,36,0.002136752136752137,1.0
"(60, 30)",low,True,0.02,True,86,True,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(60, 30)",low,True,0.02,True,86,True,lat_vs,mc_b,0.0003205128205128,156,4,True,4,0,60,92,0.0,0.9583333333333334
"(60, 30)",low,True,0.02,True,86,False,lat_baseline,mc_b,0.0001012145748987,494,0,False,0,0,494,0,0.0,0.0
"(60, 30)",low,True,0.02,True,86,False,lat_vs,mc_b,0.0001012145748987,494,2,True,2,0,398,94,0.0,0.9791666666666666
"(60, 30)",low,True,0.02,True,64,True,lat_baseline,mc_b,0.0005494505494505,91,0,False,0,0,91,0,0.0,0.0
"(60, 30)",low,True,0.02,True,64,True,lat_vs,mc_b,0.0005494505494505,91,2,True,2,0,35,54,0.0,0.9642857142857143
"(60, 30)",low,True,0.02,True,64,False,lat_baseline,mc_b,0.0001424501424501,351,0,False,0,0,351,0,0.0,0.0
"(60, 30)",low,True,0.02,True,64,False,lat_vs,mc_b,0.0001424501424501,351,1,True,1,0,295,55,0.0,0.9821428571428571
"(60, 30)",low,True,0.02,True,31,True,lat_baseline,mc_b,0.0012820512820512,39,0,False,0,0,39,0,0.0,0.0
"(60, 30)",low,True,0.02,True,31,True,lat_vs,mc_b,0.0012820512820512,39,2,True,2,0,15,22,0.0,0.9166666666666666
"(60, 30)",low,True,0.02,True,31,False,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(60, 30)",low,True,0.02,True,31,False,lat_vs,mc_b,0.0003205128205128,156,2,True,1,1,131,23,0.007575757575757576,0.9583333333333334
"(60, 30)",low,True,0.02,False,86,True,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(60, 30)",low,True,0.02,False,86,True,lat_vs,mc_b,0.0001602564102564,312,3,True,3,0,216,93,0.0,0.96875
"(60, 30)",low,True,0.02,False,86,False,lat_baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,988,0,0.0,0.0
"(60, 30)",low,True,0.02,False,86,False,lat_vs,mc_b,5.060728744939272e-05,988,1,True,1,0,892,95,0.0,0.9895833333333334
"(60, 30)",low,True,0.02,False,64,True,lat_baseline,mc_b,0.0002747252747252,182,0,False,0,0,182,0,0.0,0.0
"(60, 30)",low,True,0.02,False,64,True,lat_vs,mc_b,0.0002747252747252,182,1,True,1,0,126,55,0.0,0.9821428571428571
"(60, 30)",low,True,0.02,False,64,False,lat_baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,702,0,0.0,0.0
"(60, 30)",low,True,0.02,False,64,False,lat_vs,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(60, 30)",low,True,0.02,False,31,True,lat_baseline,mc_b,0.0006410256410256,78,0,False,0,0,78,0,0.0,0.0
"(60, 30)",low,True,0.02,False,31,True,lat_vs,mc_b,0.0006410256410256,78,1,True,1,0,54,23,0.0,0.9583333333333334
"(60, 30)",low,True,0.02,False,31,False,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(60, 30)",low,True,0.02,False,31,False,lat_vs,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(60, 30)",low,True,0.004,True,86,True,lat_baseline,cp,0.05,12,0,False,0,0,12,0,0.0,0.0
"(60, 30)",low,True,0.004,True,86,True,lat_vs,cp,0.05,5,2,True,2,0,1,2,0.0,0.5
"(60, 30)",low,True,0.004,True,86,False,lat_baseline,cp,0.05,35,0,False,0,0,35,0,0.0,0.0
"(60, 30)",low,True,0.004,True,86,False,lat_vs,cp,0.05,31,2,True,2,0,27,2,0.0,0.5
"(60, 30)",low,True,0.004,True,64,True,lat_baseline,cp,0.05,5,0,False,0,0,5,0,0.0,0.0
"(60, 30)",low,True,0.004,True,64,True,lat_vs,cp,0.05,4,2,True,2,0,2,0,0.0,0.0
"(60, 30)",low,True,0.004,True,64,False,lat_baseline,cp,0.05,21,0,False,0,0,21,0,0.0,0.0
"(60, 30)",low,True,0.004,True,64,False,lat_vs,cp,0.05,26,2,True,2,0,24,0,0.0,0.0
"(60, 30)",low,True,0.004,True,31,True,lat_baseline,cp,0.05,2,0,False,0,0,2,0,0.0,0.0
"(60, 30)",low,True,0.004,True,31,True,lat_vs,cp,0.05,6,2,True,2,0,2,2,0.0,0.5
"(60, 30)",low,True,0.004,True,31,False,lat_baseline,cp,0.05,11,0,False,0,0,11,0,0.0,0.0
"(60, 30)",low,True,0.004,True,31,False,lat_vs,cp,0.05,16,1,True,1,0,12,3,0.0,0.75
"(60, 30)",low,True,0.004,False,86,True,lat_baseline,cp,0.05,24,0,False,0,0,24,0,0.0,0.0
"(60, 30)",low,True,0.004,False,86,True,lat_vs,cp,0.05,13,2,True,2,0,9,2,0.0,0.5
"(60, 30)",low,True,0.004,False,86,False,lat_baseline,cp,0.05,68,0,False,0,0,68,0,0.0,0.0
"(60, 30)",low,True,0.004,False,86,False,lat_vs,cp,0.05,60,2,True,2,0,56,2,0.0,0.5
"(60, 30)",low,True,0.004,False,64,True,lat_baseline,cp,0.05,11,0,False,0,0,11,0,0.0,0.0
"(60, 30)",low,True,0.004,False,64,True,lat_vs,cp,0.05,10,2,True,2,0,8,0,0.0,0.0
"(60, 30)",low,True,0.004,False,64,False,lat_baseline,cp,0.05,42,0,False,0,0,42,0,0.0,0.0
"(60, 30)",low,True,0.004,False,64,False,lat_vs,cp,0.05,50,2,True,2,0,48,0,0.0,0.0
"(60, 30)",low,True,0.004,False,31,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(60, 30)",low,True,0.004,False,31,True,lat_vs,cp,0.05,8,2,True,2,0,4,2,0.0,0.5
"(60, 30)",low,True,0.004,False,31,False,lat_baseline,cp,0.05,19,0,False,0,0,19,0,0.0,0.0
"(60, 30)",low,True,0.004,False,31,False,lat_vs,cp,0.05,27,1,True,1,0,23,3,0.0,0.75
"(60, 30)",low,True,0.012,True,86,True,lat_baseline,cp,0.05,12,0,False,0,0,12,0,0.0,0.0
"(60, 30)",low,True,0.012,True,86,True,lat_vs,cp,0.05,5,2,True,2,0,2,1,0.0,0.3333333333333333
"(60, 30)",low,True,0.012,True,86,False,lat_baseline,cp,0.05,32,0,False,0,0,32,0,0.0,0.0
"(60, 30)",low,True,0.012,True,86,False,lat_vs,cp,0.05,27,2,True,2,0,24,1,0.0,0.3333333333333333
"(60, 30)",low,True,0.012,True,64,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(60, 30)",low,True,0.012,True,64,True,lat_vs,cp,0.05,4,2,True,2,0,2,0,0.0,0.0
"(60, 30)",low,True,0.012,True,64,False,lat_baseline,cp,0.05,17,0,False,0,0,17,0,0.0,0.0
"(60, 30)",low,True,0.012,True,64,False,lat_vs,cp,0.05,23,2,True,2,0,21,0,0.0,0.0
"(60, 30)",low,True,0.012,True,31,True,lat_baseline,cp,0.05,1,0,False,0,0,1,0,0.0,0.0
"(60, 30)",low,True,0.012,True,31,True,lat_vs,cp,0.05,6,4,True,3,1,1,1,0.5,0.25
"(60, 30)",low,True,0.012,True,31,False,lat_baseline,cp,0.05,8,0,False,0,0,8,0,0.0,0.0
"(60, 30)",low,True,0.012,True,31,False,lat_vs,cp,0.05,13,2,True,1,1,8,3,0.1111111111111111,0.75
"(60, 30)",low,True,0.012,False,86,True,lat_baseline,cp,0.05,21,0,False,0,0,21,0,0.0,0.0
"(60, 30)",low,True,0.012,False,86,True,lat_vs,cp,0.05,11,2,True,2,0,8,1,0.0,0.3333333333333333
"(60, 30)",low,True,0.012,False,86,False,lat_baseline,cp,0.05,61,0,False,0,0,61,0,0.0,0.0
"(60, 30)",low,True,0.012,False,86,False,lat_vs,cp,0.05,54,2,True,2,0,51,1,0.0,0.3333333333333333
"(60, 30)",low,True,0.012,False,64,True,lat_baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(60, 30)",low,True,0.012,False,64,True,lat_vs,cp,0.05,9,2,True,2,0,7,0,0.0,0.0
"(60, 30)",low,True,0.012,False,64,False,lat_baseline,cp,0.05,35,0,False,0,0,35,0,0.0,0.0
"(60, 30)",low,True,0.012,False,64,False,lat_vs,cp,0.05,46,2,True,2,0,44,0,0.0,0.0
"(60, 30)",low,True,0.012,False,31,True,lat_baseline,cp,0.05,1,0,False,0,0,1,0,0.0,0.0
"(60, 30)",low,True,0.012,False,31,True,lat_vs,cp,0.05,8,2,True,2,0,4,2,0.0,0.5
"(60, 30)",low,True,0.012,False,31,False,lat_baseline,cp,0.05,14,0,False,0,0,14,0,0.0,0.0
"(60, 30)",low,True,0.012,False,31,False,lat_vs,cp,0.05,23,2,True,1,1,18,3,0.05263157894736842,0.75
"(60, 30)",low,True,0.02,True,86,True,lat_baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(60, 30)",low,True,0.02,True,86,True,lat_vs,cp,0.05,5,2,True,2,0,1,2,0.0,0.5
"(60, 30)",low,True,0.02,True,86,False,lat_baseline,cp,0.05,20,0,False,0,0,20,0,0.0,0.0
"(60, 30)",low,True,0.02,True,86,False,lat_vs,cp,0.05,27,2,True,2,0,23,2,0.0,0.5
"(60, 30)",low,True,0.02,True,64,True,lat_baseline,cp,0.05,1,0,False,0,0,1,0,0.0,0.0
"(60, 30)",low,True,0.02,True,64,True,lat_vs,cp,0.05,4,2,True,2,0,2,0,0.0,0.0
"(60, 30)",low,True,0.02,True,64,False,lat_baseline,cp,0.05,11,0,False,0,0,11,0,0.0,0.0
"(60, 30)",low,True,0.02,True,64,False,lat_vs,cp,0.05,21,2,True,2,0,19,0,0.0,0.0
"(60, 30)",low,True,0.02,True,31,True,lat_baseline,cp,0.05,0,0,False,0,0,0,0,0.0,0.0
"(60, 30)",low,True,0.02,True,31,True,lat_vs,cp,0.05,6,3,True,2,1,1,2,0.5,0.5
"(60, 30)",low,True,0.02,True,31,False,lat_baseline,cp,0.05,6,0,False,0,0,6,0,0.0,0.0
"(60, 30)",low,True,0.02,True,31,False,lat_vs,cp,0.05,13,2,True,1,1,8,3,0.1111111111111111,0.75
"(60, 30)",low,True,0.02,False,86,True,lat_baseline,cp,0.05,14,0,False,0,0,14,0,0.0,0.0
"(60, 30)",low,True,0.02,False,86,True,lat_vs,cp,0.05,11,2,True,2,0,7,2,0.0,0.5
"(60, 30)",low,True,0.02,False,86,False,lat_baseline,cp,0.05,42,0,False,0,0,42,0,0.0,0.0
"(60, 30)",low,True,0.02,False,86,False,lat_vs,cp,0.05,51,2,True,2,0,47,2,0.0,0.5
"(60, 30)",low,True,0.02,False,64,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(60, 30)",low,True,0.02,False,64,True,lat_vs,cp,0.05,8,2,True,2,0,6,0,0.0,0.0
"(60, 30)",low,True,0.02,False,64,False,lat_baseline,cp,0.05,25,0,False,0,0,25,0,0.0,0.0
"(60, 30)",low,True,0.02,False,64,False,lat_vs,cp,0.05,41,2,True,2,0,39,0,0.0,0.0
"(60, 30)",low,True,0.02,False,31,True,lat_baseline,cp,0.05,1,0,False,0,0,1,0,0.0,0.0
"(60, 30)",low,True,0.02,False,31,True,lat_vs,cp,0.05,8,2,True,2,0,4,2,0.0,0.5
"(60, 30)",low,True,0.02,False,31,False,lat_baseline,cp,0.05,11,0,False,0,0,11,0,0.0,0.0
"(60, 30)",low,True,0.02,False,31,False,lat_vs,cp,0.05,22,2,True,1,1,17,3,0.05555555555555555,0.75
"(60, 30)",low,False,0.004,True,86,True,lat_baseline,mc_w,0.0081978229472994,756,2,True,0,2,754,0,0.0026455026455026454,0.0
"(60, 30)",low,False,0.004,True,86,True,lat_vs,mc_w,0.0081978229472994,756,91,True,84,7,293,372,0.023333333333333334,0.8157894736842105
"(60, 30)",low,False,0.004,True,86,False,lat_baseline,mc_w,0.0046067787949796,2394,6,True,0,6,2388,0,0.002506265664160401,0.0
"(60, 30)",low,False,0.004,True,86,False,lat_vs,mc_w,0.0046067787949796,2394,82,True,75,7,1931,381,0.003611971104231166,0.8355263157894737
"(60, 30)",low,False,0.004,True,64,True,lat_baseline,mc_w,0.0107334697685272,441,2,True,0,2,439,0,0.0045351473922902496,0.0
"(60, 30)",low,False,0.004,True,64,True,lat_vs,mc_w,0.0107334697685272,441,57,True,55,2,173,211,0.011428571428571429,0.793233082706767
"(60, 30)",low,False,0.004,True,64,False,lat_baseline,mc_w,0.0054652152981996,1701,6,True,0,6,1695,0,0.003527336860670194,0.0
"(60, 30)",low,False,0.004,True,64,False,lat_vs,mc_w,0.0054652152981996,1701,55,True,48,7,1428,218,0.004878048780487805,0.8195488721804511
"(60, 30)",low,False,0.004,True,31,True,lat_baseline,mc_w,0.0163956458945988,189,3,True,0,3,186,0,0.015873015873015872,0.0
"(60, 30)",low,False,0.004,True,31,True,lat_vs,mc_w,0.0163956458945988,189,24,True,24,0,75,90,0.0,0.7894736842105263
"(60, 30)",low,False,0.004,True,31,False,lat_baseline,mc_w,0.0081978229472994,756,7,True,0,7,749,0,0.009259259259259259,0.0
"(60, 30)",low,False,0.004,True,31,False,lat_vs,mc_w,0.0081978229472994,756,24,True,17,7,635,97,0.010903426791277258,0.8508771929824561
"(60, 30)",low,False,0.004,False,86,True,lat_baseline,mc_w,0.0057735026918962,1512,4,True,0,4,1508,0,0.0026455026455026454,0.0
"(60, 30)",low,False,0.004,False,86,True,lat_vs,mc_w,0.0057735026918962,1512,86,True,80,6,1050,376,0.005681818181818182,0.8245614035087719
"(60, 30)",low,False,0.004,False,86,False,lat_baseline,mc_w,0.0032444284226152,4788,9,True,0,9,4779,0,0.0018796992481203006,0.0
"(60, 30)",low,False,0.004,False,86,False,lat_vs,mc_w,0.0032444284226152,4788,71,True,64,7,4325,392,0.001615881809787627,0.8596491228070176
"(60, 30)",low,False,0.004,False,64,True,lat_baseline,mc_w,0.0075592894601845,882,0,False,0,0,882,0,0.0,0.0
"(60, 30)",low,False,0.004,False,64,True,lat_vs,mc_w,0.0075592894601845,882,55,True,51,4,612,215,0.006493506493506494,0.8082706766917294
"(60, 30)",low,False,0.004,False,64,False,lat_baseline,mc_w,0.0038490017945975,3402,9,True,0,9,3393,0,0.0026455026455026454,0.0
"(60, 30)",low,False,0.004,False,64,False,lat_vs,mc_w,0.0038490017945975,3402,47,True,44,3,3133,222,0.0009566326530612245,0.8345864661654135
"(60, 30)",low,False,0.004,False,31,True,lat_baseline,mc_w,0.0115470053837925,378,2,True,0,2,376,0,0.005291005291005291,0.0
"(60, 30)",low,False,0.004,False,31,True,lat_vs,mc_w,0.0115470053837925,378,17,True,17,0,264,97,0.0,0.8508771929824561
"(60, 30)",low,False,0.004,False,31,False,lat_baseline,mc_w,0.0057735026918962,1512,11,True,0,11,1501,0,0.007275132275132275,0.0
"(60, 30)",low,False,0.004,False,31,False,lat_vs,mc_w,0.0057735026918962,1512,20,True,17,3,1395,97,0.002145922746781116,0.8508771929824561
"(60, 30)",low,False,0.012,True,86,True,lat_baseline,mc_w,0.0144337567297406,252,2,True,0,2,250,0,0.007936507936507936,0.0
"(60, 30)",low,False,0.012,True,86,True,lat_vs,mc_w,0.0144337567297406,252,35,True,33,2,106,111,0.018518518518518517,0.7708333333333334
"(60, 30)",low,False,0.012,True,86,False,lat_baseline,mc_w,0.0081110710565381,798,2,True,0,2,796,0,0.002506265664160401,0.0
"(60, 30)",low,False,0.012,True,86,False,lat_vs,mc_w,0.0081110710565381,798,25,True,25,0,654,119,0.0,0.8263888888888888
"(60, 30)",low,False,0.012,True,64,True,lat_baseline,mc_w,0.0188982236504613,147,2,True,0,2,145,0,0.013605442176870748,0.0
"(60, 30)",low,False,0.012,True,64,True,lat_vs,mc_w,0.0188982236504613,147,24,True,22,2,61,62,0.031746031746031744,0.7380952380952381
"(60, 30)",low,False,0.012,True,64,False,lat_baseline,mc_w,0.0096225044864937,567,2,True,0,2,565,0,0.003527336860670194,0.0
"(60, 30)",low,False,0.012,True,64,False,lat_vs,mc_w,0.0096225044864937,567,17,True,17,0,483,67,0.0,0.7976190476190477
"(60, 30)",low,False,0.012,True,31,True,lat_baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(60, 30)",low,False,0.012,True,31,True,lat_vs,mc_w,0.0288675134594812,63,9,True,9,0,27,27,0.0,0.75
"(60, 30)",low,False,0.012,True,31,False,lat_baseline,mc_w,0.0144337567297406,252,2,True,0,2,250,0,0.007936507936507936,0.0
"(60, 30)",low,False,0.012,True,31,False,lat_vs,mc_w,0.0144337567297406,252,6,True,6,0,216,30,0.0,0.8333333333333334
"(60, 30)",low,False,0.012,False,86,True,lat_baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(60, 30)",low,False,0.012,False,86,True,lat_vs,mc_w,0.0100809729818188,504,28,True,28,0,360,116,0.0,0.8055555555555556
"(60, 30)",low,False,0.012,False,86,False,lat_baseline,mc_w,0.0056650177570259,1596,2,True,0,2,1594,0,0.0012531328320802004,0.0
"(60, 30)",low,False,0.012,False,86,False,lat_vs,mc_w,0.0056650177570259,1596,21,True,21,0,1452,123,0.0,0.8541666666666666
"(60, 30)",low,False,0.012,False,64,True,lat_baseline,mc_w,0.0131990919337113,294,2,True,0,2,292,0,0.006802721088435374,0.0
"(60, 30)",low,False,0.012,False,64,True,lat_vs,mc_w,0.0131990919337113,294,21,True,19,2,208,65,0.009523809523809525,0.7738095238095238
"(60, 30)",low,False,0.012,False,64,False,lat_baseline,mc_w,0.0067206486545459,1134,2,True,0,2,1132,0,0.001763668430335097,0.0
"(60, 30)",low,False,0.012,False,64,False,lat_vs,mc_w,0.0067206486545459,1134,15,True,15,0,1050,69,0.0,0.8214285714285714
"(60, 30)",low,False,0.012,False,31,True,lat_baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(60, 30)",low,False,0.012,False,31,True,lat_vs,mc_w,0.0201619459636377,126,9,True,9,0,90,27,0.0,0.75
"(60, 30)",low,False,0.012,False,31,False,lat_baseline,mc_w,0.0100809729818188,504,4,True,0,4,500,0,0.007936507936507936,0.0
"(60, 30)",low,False,0.012,False,31,False,lat_vs,mc_w,0.0100809729818188,504,6,True,6,0,468,30,0.0,0.8333333333333334
"(60, 30)",low,False,0.02,True,86,True,lat_baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(60, 30)",low,False,0.02,True,86,True,lat_vs,mc_w,0.0186338998124982,156,17,True,17,0,60,79,0.0,0.8229166666666666
"(60, 30)",low,False,0.02,True,86,False,lat_baseline,mc_w,0.0104713477072923,494,2,True,0,2,492,0,0.004048582995951417,0.0
"(60, 30)",low,False,0.02,True,86,False,lat_vs,mc_w,0.0104713477072923,494,16,True,16,0,398,80,0.0,0.8333333333333334
"(60, 30)",low,False,0.02,True,64,True,lat_baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(60, 30)",low,False,0.02,True,64,True,lat_vs,mc_w,0.0243975018237133,91,12,True,12,0,35,44,0.0,0.7857142857142857
"(60, 30)",low,False,0.02,True,64,False,lat_baseline,mc_w,0.0124225998749988,351,2,True,0,2,349,0,0.005698005698005698,0.0
"(60, 30)",low,False,0.02,True,64,False,lat_vs,mc_w,0.0124225998749988,351,10,True,10,0,295,46,0.0,0.8214285714285714
"(60, 30)",low,False,0.02,True,31,True,lat_baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(60, 30)",low,False,0.02,True,31,True,lat_vs,mc_w,0.0372677996249964,39,3,True,3,0,15,21,0.0,0.875
"(60, 30)",low,False,0.02,True,31,False,lat_baseline,mc_w,0.0186338998124982,156,2,True,0,2,154,0,0.01282051282051282,0.0
"(60, 30)",low,False,0.02,True,31,False,lat_vs,mc_w,0.0186338998124982,156,3,True,3,0,132,21,0.0,0.875
"(60, 30)",low,False,0.02,False,86,True,lat_baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(60, 30)",low,False,0.02,False,86,True,lat_vs,mc_w,0.012909944487358,312,16,True,16,0,216,80,0.0,0.8333333333333334
"(60, 30)",low,False,0.02,False,86,False,lat_baseline,mc_w,0.0072547625011001,988,2,True,0,2,986,0,0.0020242914979757085,0.0
"(60, 30)",low,False,0.02,False,86,False,lat_vs,mc_w,0.0072547625011001,988,13,True,13,0,892,83,0.0,0.8645833333333334
"(60, 30)",low,False,0.02,False,64,True,lat_baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(60, 30)",low,False,0.02,False,64,True,lat_vs,mc_w,0.0169030850945703,182,11,True,11,0,126,45,0.0,0.8035714285714286
"(60, 30)",low,False,0.02,False,64,False,lat_baseline,mc_w,0.0086066296582387,702,2,True,0,2,700,0,0.002849002849002849,0.0
"(60, 30)",low,False,0.02,False,64,False,lat_vs,mc_w,0.0086066296582387,702,8,True,8,0,646,48,0.0,0.8571428571428571
"(60, 30)",low,False,0.02,False,31,True,lat_baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(60, 30)",low,False,0.02,False,31,True,lat_vs,mc_w,0.0258198889747161,78,3,True,3,0,54,21,0.0,0.875
"(60, 30)",low,False,0.02,False,31,False,lat_baseline,mc_w,0.012909944487358,312,4,True,0,4,308,0,0.01282051282051282,0.0
"(60, 30)",low,False,0.02,False,31,False,lat_vs,mc_w,0.012909944487358,312,2,True,2,0,288,22,0.0,0.9166666666666666
"(60, 30)",low,False,0.004,True,86,True,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(60, 30)",low,False,0.004,True,86,True,lat_vs,mc_b,6.613756613756614e-05,756,9,True,9,0,300,447,0.0,0.9802631578947368
"(60, 30)",low,False,0.004,True,86,False,lat_baseline,mc_b,2.088554720133668e-05,2394,0,False,0,0,2394,0,0.0,0.0
"(60, 30)",low,False,0.004,True,86,False,lat_vs,mc_b,2.088554720133668e-05,2394,4,True,4,0,1938,452,0.0,0.9912280701754386
"(60, 30)",low,False,0.004,True,64,True,lat_baseline,mc_b,0.0001133786848072,441,0,False,0,0,441,0,0.0,0.0
"(60, 30)",low,False,0.004,True,64,True,lat_vs,mc_b,0.0001133786848072,441,9,True,9,0,175,257,0.0,0.9661654135338346
"(60, 30)",low,False,0.004,True,64,False,lat_baseline,mc_b,2.9394473838918284e-05,1701,0,False,0,0,1701,0,0.0,0.0
"(60, 30)",low,False,0.004,True,64,False,lat_vs,mc_b,2.9394473838918284e-05,1701,4,True,4,0,1435,262,0.0,0.9849624060150376
"(60, 30)",low,False,0.004,True,31,True,lat_baseline,mc_b,0.0002645502645502,189,0,False,0,0,189,0,0.0,0.0
"(60, 30)",low,False,0.004,True,31,True,lat_vs,mc_b,0.0002645502645502,189,8,True,8,0,75,106,0.0,0.9298245614035088
"(60, 30)",low,False,0.004,True,31,False,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(60, 30)",low,False,0.004,True,31,False,lat_vs,mc_b,6.613756613756614e-05,756,5,True,5,0,642,109,0.0,0.956140350877193
"(60, 30)",low,False,0.004,False,86,True,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(60, 30)",low,False,0.004,False,86,True,lat_vs,mc_b,3.306878306878307e-05,1512,5,True,5,0,1056,451,0.0,0.9890350877192983
"(60, 30)",low,False,0.004,False,86,False,lat_baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4788,0,0.0,0.0
"(60, 30)",low,False,0.004,False,86,False,lat_vs,mc_b,1.0442773600668338e-05,4788,2,True,2,0,4332,454,0.0,0.9956140350877193
"(60, 30)",low,False,0.004,False,64,True,lat_baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,882,0,0.0,0.0
"(60, 30)",low,False,0.004,False,64,True,lat_vs,mc_b,5.668934240362812e-05,882,5,True,5,0,616,261,0.0,0.981203007518797
"(60, 30)",low,False,0.004,False,64,False,lat_baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3402,0,0.0,0.0
"(60, 30)",low,False,0.004,False,64,False,lat_vs,mc_b,1.4697236919459142e-05,3402,3,True,3,0,3136,263,0.0,0.9887218045112782
"(60, 30)",low,False,0.004,False,31,True,lat_baseline,mc_b,0.0001322751322751,378,0,False,0,0,378,0,0.0,0.0
"(60, 30)",low,False,0.004,False,31,True,lat_vs,mc_b,0.0001322751322751,378,6,True,6,0,264,108,0.0,0.9473684210526315
"(60, 30)",low,False,0.004,False,31,False,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(60, 30)",low,False,0.004,False,31,False,lat_vs,mc_b,3.306878306878307e-05,1512,4,True,4,0,1398,110,0.0,0.9649122807017544
"(60, 30)",low,False,0.012,True,86,True,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(60, 30)",low,False,0.012,True,86,True,lat_vs,mc_b,0.0001984126984126,252,10,True,10,0,108,134,0.0,0.9305555555555556
"(60, 30)",low,False,0.012,True,86,False,lat_baseline,mc_b,6.265664160401002e-05,798,0,False,0,0,798,0,0.0,0.0
"(60, 30)",low,False,0.012,True,86,False,lat_vs,mc_b,6.265664160401002e-05,798,2,True,2,0,654,142,0.0,0.9861111111111112
"(60, 30)",low,False,0.012,True,64,True,lat_baseline,mc_b,0.0003401360544217,147,0,False,0,0,147,0,0.0,0.0
"(60, 30)",low,False,0.012,True,64,True,lat_vs,mc_b,0.0003401360544217,147,7,True,7,0,63,77,0.0,0.9166666666666666
"(60, 30)",low,False,0.012,True,64,False,lat_baseline,mc_b,8.818342151675486e-05,567,0,False,0,0,567,0,0.0,0.0
"(60, 30)",low,False,0.012,True,64,False,lat_vs,mc_b,8.818342151675486e-05,567,2,True,2,0,483,82,0.0,0.9761904761904762
"(60, 30)",low,False,0.012,True,31,True,lat_baseline,mc_b,0.0007936507936507,63,0,False,0,0,63,0,0.0,0.0
"(60, 30)",low,False,0.012,True,31,True,lat_vs,mc_b,0.0007936507936507,63,4,True,4,0,27,32,0.0,0.8888888888888888
"(60, 30)",low,False,0.012,True,31,False,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(60, 30)",low,False,0.012,True,31,False,lat_vs,mc_b,0.0001984126984126,252,3,True,3,0,216,33,0.0,0.9166666666666666
"(60, 30)",low,False,0.012,False,86,True,lat_baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(60, 30)",low,False,0.012,False,86,True,lat_vs,mc_b,9.92063492063492e-05,504,5,True,5,0,360,139,0.0,0.9652777777777778
"(60, 30)",low,False,0.012,False,86,False,lat_baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1596,0,0.0,0.0
"(60, 30)",low,False,0.012,False,86,False,lat_vs,mc_b,3.132832080200501e-05,1596,2,True,2,0,1452,142,0.0,0.9861111111111112
"(60, 30)",low,False,0.012,False,64,True,lat_baseline,mc_b,0.0001700680272108,294,0,False,0,0,294,0,0.0,0.0
"(60, 30)",low,False,0.012,False,64,True,lat_vs,mc_b,0.0001700680272108,294,6,True,6,0,210,78,0.0,0.9285714285714286
"(60, 30)",low,False,0.012,False,64,False,lat_baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1134,0,0.0,0.0
