amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(60, 30)",low,True,0.004,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,264,114,0.0,1.0
"(60, 30)",low,True,0.004,31,True,vs,mc_w,0.0115470053837925,378,34,True,27,7,257,87,0.026515151515151516,0.7631578947368421
"(60, 30)",low,True,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,10,False,0,10,1388,114,0.00715307582260372,1.0
"(60, 30)",low,True,0.004,31,False,vs,mc_w,0.0057735026918962,1512,48,False,21,27,1371,93,0.019313304721030045,0.8157894736842105
"(60, 30)",low,True,0.012,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,360,144,0.0,1.0
"(60, 30)",low,True,0.012,86,True,vs,mc_w,0.0100809729818188,504,22,False,22,0,360,122,0.0,0.8472222222222222
"(60, 30)",low,True,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,2,False,0,2,1450,144,0.0013774104683195593,1.0
"(60, 30)",low,True,0.012,86,False,vs,mc_w,0.0056650177570259,1596,20,False,18,2,1450,126,0.0013774104683195593,0.875
"(60, 30)",low,True,0.012,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,210,84,0.0,1.0
"(60, 30)",low,True,0.012,64,True,vs,mc_w,0.0131990919337113,294,16,True,14,2,208,70,0.009523809523809525,0.8333333333333334
"(60, 30)",low,True,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,0,2,1048,84,0.0019047619047619048,1.0
"(60, 30)",low,True,0.012,64,False,vs,mc_w,0.0067206486545459,1134,17,False,13,4,1046,71,0.0038095238095238095,0.8452380952380952
"(60, 30)",low,True,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(60, 30)",low,True,0.012,31,True,vs,mc_w,0.0201619459636377,126,13,True,11,2,88,25,0.022222222222222223,0.6944444444444444
"(60, 30)",low,True,0.012,31,False,baseline,mc_w,0.0100809729818188,504,4,False,0,4,464,36,0.008547008547008548,1.0
"(60, 30)",low,True,0.012,31,False,vs,mc_w,0.0100809729818188,504,13,False,6,7,461,30,0.014957264957264958,0.8333333333333334
"(60, 30)",low,True,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(60, 30)",low,True,0.02,86,True,vs,mc_w,0.012909944487358,312,15,False,13,2,214,83,0.009259259259259259,0.8645833333333334
"(60, 30)",low,True,0.02,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(60, 30)",low,True,0.02,86,False,vs,mc_w,0.0072547625011001,988,14,False,12,2,890,84,0.002242152466367713,0.875
"(60, 30)",low,True,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(60, 30)",low,True,0.02,64,True,vs,mc_w,0.0169030850945703,182,10,True,8,2,124,48,0.015873015873015872,0.8571428571428571
"(60, 30)",low,True,0.02,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(60, 30)",low,True,0.02,64,False,vs,mc_w,0.0086066296582387,702,9,False,7,2,644,49,0.0030959752321981426,0.875
"(60, 30)",low,True,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(60, 30)",low,True,0.02,31,True,vs,mc_w,0.0258198889747161,78,7,True,5,2,52,19,0.037037037037037035,0.7916666666666666
"(60, 30)",low,True,0.02,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(60, 30)",low,True,0.02,31,False,vs,mc_w,0.012909944487358,312,9,False,5,4,284,19,0.013888888888888888,0.7916666666666666
"(60, 30)",low,True,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(60, 30)",low,True,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,10,False,10,0,1056,446,0.0,0.9780701754385965
"(60, 30)",low,True,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(60, 30)",low,True,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(60, 30)",low,True,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(60, 30)",low,True,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,3,False,3,0,616,263,0.0,0.9887218045112782
"(60, 30)",low,True,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(60, 30)",low,True,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(60, 30)",low,True,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(60, 30)",low,True,0.004,31,True,vs,mc_b,0.0001322751322751,378,2,False,2,0,264,112,0.0,0.9824561403508771
"(60, 30)",low,True,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(60, 30)",low,True,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(60, 30)",low,True,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(60, 30)",low,True,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,4,False,4,0,360,140,0.0,0.9722222222222222
"(60, 30)",low,True,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(60, 30)",low,True,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,3,False,3,0,1452,141,0.0,0.9791666666666666
"(60, 30)",low,True,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(60, 30)",low,True,0.012,64,True,vs,mc_b,0.0001700680272108,294,3,False,3,0,210,81,0.0,0.9642857142857143
"(60, 30)",low,True,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(60, 30)",low,True,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,2,False,1,1,1049,83,0.0009523809523809524,0.9880952380952381
"(60, 30)",low,True,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(60, 30)",low,True,0.012,31,True,vs,mc_b,0.0003968253968253,126,2,False,2,0,90,34,0.0,0.9444444444444444
"(60, 30)",low,True,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(60, 30)",low,True,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,1,False,0,1,467,36,0.002136752136752137,1.0
"(60, 30)",low,True,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(60, 30)",low,True,0.02,86,True,vs,mc_b,0.0001602564102564,312,3,False,3,0,216,93,0.0,0.96875
"(60, 30)",low,True,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(60, 30)",low,True,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,1,False,1,0,892,95,0.0,0.9895833333333334
"(60, 30)",low,True,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(60, 30)",low,True,0.02,64,True,vs,mc_b,0.0002747252747252,182,1,False,1,0,126,55,0.0,0.9821428571428571
"(60, 30)",low,True,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(60, 30)",low,True,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(60, 30)",low,True,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(60, 30)",low,True,0.02,31,True,vs,mc_b,0.0006410256410256,78,1,False,1,0,54,23,0.0,0.9583333333333334
"(60, 30)",low,True,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(60, 30)",low,True,0.02,31,False,vs,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(60, 30)",low,False,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,4,False,2,2,1054,454,0.001893939393939394,0.9956140350877193
"(60, 30)",low,False,0.004,86,True,vs,mc_w,0.0057735026918962,1512,86,True,80,6,1050,376,0.005681818181818182,0.8245614035087719
"(60, 30)",low,False,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,9,False,0,9,4323,456,0.002077562326869806,1.0
"(60, 30)",low,False,0.004,86,False,vs,mc_w,0.0032444284226152,4788,71,False,64,7,4325,392,0.001615881809787627,0.8596491228070176
"(60, 30)",low,False,0.004,64,True,baseline,mc_w,0.0075592894601845,882,0,False,0,0,616,266,0.0,1.0
"(60, 30)",low,False,0.004,64,True,vs,mc_w,0.0075592894601845,882,55,True,51,4,612,215,0.006493506493506494,0.8082706766917294
"(60, 30)",low,False,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,9,False,0,9,3127,266,0.0028698979591836736,1.0
"(60, 30)",low,False,0.004,64,False,vs,mc_w,0.0038490017945975,3402,47,False,44,3,3133,222,0.0009566326530612245,0.8345864661654135
"(60, 30)",low,False,0.004,31,True,baseline,mc_w,0.0115470053837925,378,2,False,2,0,264,112,0.0,0.9824561403508771
"(60, 30)",low,False,0.004,31,True,vs,mc_w,0.0115470053837925,378,17,False,17,0,264,97,0.0,0.8508771929824561
"(60, 30)",low,False,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,11,False,0,11,1387,114,0.007868383404864092,1.0
"(60, 30)",low,False,0.004,31,False,vs,mc_w,0.0057735026918962,1512,20,False,17,3,1395,97,0.002145922746781116,0.8508771929824561
"(60, 30)",low,False,0.012,86,True,baseline,mc_w,0.0100809729818188,504,1,False,0,1,359,144,0.002777777777777778,1.0
"(60, 30)",low,False,0.012,86,True,vs,mc_w,0.0100809729818188,504,29,True,28,1,359,116,0.002777777777777778,0.8055555555555556
"(60, 30)",low,False,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,3,False,0,3,1449,144,0.002066115702479339,1.0
"(60, 30)",low,False,0.012,86,False,vs,mc_w,0.0056650177570259,1596,22,False,21,1,1451,123,0.0006887052341597796,0.8541666666666666
"(60, 30)",low,False,0.012,64,True,baseline,mc_w,0.0131990919337113,294,2,False,2,0,210,82,0.0,0.9761904761904762
"(60, 30)",low,False,0.012,64,True,vs,mc_w,0.0131990919337113,294,22,True,19,3,207,65,0.014285714285714285,0.7738095238095238
"(60, 30)",low,False,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,0,2,1048,84,0.0019047619047619048,1.0
"(60, 30)",low,False,0.012,64,False,vs,mc_w,0.0067206486545459,1134,16,False,15,1,1049,69,0.0009523809523809524,0.8214285714285714
"(60, 30)",low,False,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(60, 30)",low,False,0.012,31,True,vs,mc_w,0.0201619459636377,126,9,True,9,0,90,27,0.0,0.75
"(60, 30)",low,False,0.012,31,False,baseline,mc_w,0.0100809729818188,504,4,False,0,4,464,36,0.008547008547008548,1.0
"(60, 30)",low,False,0.012,31,False,vs,mc_w,0.0100809729818188,504,6,False,6,0,468,30,0.0,0.8333333333333334
"(60, 30)",low,False,0.02,86,True,baseline,mc_w,0.012909944487358,312,1,False,0,1,215,96,0.004629629629629629,1.0
"(60, 30)",low,False,0.02,86,True,vs,mc_w,0.012909944487358,312,18,True,16,2,214,80,0.009259259259259259,0.8333333333333334
"(60, 30)",low,False,0.02,86,False,baseline,mc_w,0.0072547625011001,988,3,False,0,3,889,96,0.0033632286995515697,1.0
"(60, 30)",low,False,0.02,86,False,vs,mc_w,0.0072547625011001,988,14,False,13,1,891,83,0.0011210762331838565,0.8645833333333334
"(60, 30)",low,False,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(60, 30)",low,False,0.02,64,True,vs,mc_w,0.0169030850945703,182,12,True,11,1,125,45,0.007936507936507936,0.8035714285714286
"(60, 30)",low,False,0.02,64,False,baseline,mc_w,0.0086066296582387,702,2,False,0,2,644,56,0.0030959752321981426,1.0
"(60, 30)",low,False,0.02,64,False,vs,mc_w,0.0086066296582387,702,9,False,8,1,645,48,0.0015479876160990713,0.8571428571428571
"(60, 30)",low,False,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(60, 30)",low,False,0.02,31,True,vs,mc_w,0.0258198889747161,78,3,False,3,0,54,21,0.0,0.875
"(60, 30)",low,False,0.02,31,False,baseline,mc_w,0.012909944487358,312,4,False,0,4,284,24,0.013888888888888888,1.0
"(60, 30)",low,False,0.02,31,False,vs,mc_w,0.012909944487358,312,2,False,2,0,288,22,0.0,0.9166666666666666
"(60, 30)",low,False,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(60, 30)",low,False,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,5,False,5,0,1056,451,0.0,0.9890350877192983
"(60, 30)",low,False,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(60, 30)",low,False,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,2,False,2,0,4332,454,0.0,0.9956140350877193
"(60, 30)",low,False,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(60, 30)",low,False,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,5,False,5,0,616,261,0.0,0.981203007518797
"(60, 30)",low,False,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(60, 30)",low,False,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,3,False,3,0,3136,263,0.0,0.9887218045112782
"(60, 30)",low,False,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(60, 30)",low,False,0.004,31,True,vs,mc_b,0.0001322751322751,378,6,False,6,0,264,108,0.0,0.9473684210526315
"(60, 30)",low,False,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(60, 30)",low,False,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,4,False,4,0,1398,110,0.0,0.9649122807017544
"(60, 30)",low,False,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(60, 30)",low,False,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,5,False,5,0,360,139,0.0,0.9652777777777778
"(60, 30)",low,False,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(60, 30)",low,False,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,2,False,2,0,1452,142,0.0,0.9861111111111112
"(60, 30)",low,False,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(60, 30)",low,False,0.012,64,True,vs,mc_b,0.0001700680272108,294,6,False,6,0,210,78,0.0,0.9285714285714286
"(60, 30)",low,False,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(60, 30)",low,False,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,1,False,1,0,1050,83,0.0,0.9880952380952381
"(60, 30)",low,False,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(60, 30)",low,False,0.012,31,True,vs,mc_b,0.0003968253968253,126,3,False,3,0,90,33,0.0,0.9166666666666666
"(60, 30)",low,False,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(60, 30)",low,False,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,1,False,1,0,468,35,0.0,0.9722222222222222
"(60, 30)",low,False,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(60, 30)",low,False,0.02,86,True,vs,mc_b,0.0001602564102564,312,4,False,4,0,216,92,0.0,0.9583333333333334
"(60, 30)",low,False,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(60, 30)",low,False,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,1,False,1,0,892,95,0.0,0.9895833333333334
"(60, 30)",low,False,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(60, 30)",low,False,0.02,64,True,vs,mc_b,0.0002747252747252,182,3,False,3,0,126,53,0.0,0.9464285714285714
"(60, 30)",low,False,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(60, 30)",low,False,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,1,False,1,0,646,55,0.0,0.9821428571428571
"(60, 30)",low,False,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(60, 30)",low,False,0.02,31,True,vs,mc_b,0.0006410256410256,78,1,False,1,0,54,23,0.0,0.9583333333333334
"(60, 30)",low,False,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(60, 30)",low,False,0.02,31,False,vs,mc_b,0.0001602564102564,312,1,False,1,0,288,23,0.0,0.9583333333333334
"(60, 20)",high,True,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,6,False,0,6,1050,456,0.005681818181818182,1.0
"(60, 20)",high,True,0.004,86,True,vs,mc_w,0.0057735026918962,1512,80,True,74,6,1050,382,0.005681818181818182,0.8377192982456141
"(60, 20)",high,True,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,17,False,0,17,4315,456,0.0039242843951985225,1.0
"(60, 20)",high,True,0.004,86,False,vs,mc_w,0.0032444284226152,4788,100,False,70,30,4302,386,0.006925207756232687,0.8464912280701754
"(60, 20)",high,True,0.004,64,True,baseline,mc_w,0.0075592894601845,882,6,False,0,6,610,266,0.00974025974025974,1.0
"(60, 20)",high,True,0.004,64,True,vs,mc_w,0.0075592894601845,882,56,True,47,9,607,219,0.01461038961038961,0.8233082706766918
"(60, 20)",high,True,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,19,False,0,19,3117,266,0.006058673469387755,1.0
"(60, 20)",high,True,0.004,64,False,vs,mc_w,0.0038490017945975,3402,61,False,42,19,3117,224,0.006058673469387755,0.8421052631578947
"(60, 20)",high,True,0.004,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,264,114,0.0,1.0
"(60, 20)",high,True,0.004,31,True,vs,mc_w,0.0115470053837925,378,27,True,23,4,260,91,0.015151515151515152,0.7982456140350878
"(60, 20)",high,True,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,9,False,0,9,1389,114,0.006437768240343348,1.0
"(60, 20)",high,True,0.004,31,False,vs,mc_w,0.0057735026918962,1512,39,False,20,19,1379,94,0.013590844062947067,0.8245614035087719
"(60, 20)",high,True,0.012,86,True,baseline,mc_w,0.0100809729818188,504,2,False,0,2,358,144,0.005555555555555556,1.0
"(60, 20)",high,True,0.012,86,True,vs,mc_w,0.0100809729818188,504,31,True,29,2,358,115,0.005555555555555556,0.7986111111111112
"(60, 20)",high,True,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,2,False,0,2,1450,144,0.0013774104683195593,1.0
"(60, 20)",high,True,0.012,86,False,vs,mc_w,0.0056650177570259,1596,29,False,24,5,1447,120,0.003443526170798898,0.8333333333333334
"(60, 20)",high,True,0.012,64,True,baseline,mc_w,0.0131990919337113,294,2,False,0,2,208,84,0.009523809523809525,1.0
"(60, 20)",high,True,0.012,64,True,vs,mc_w,0.0131990919337113,294,22,True,18,4,206,66,0.01904761904761905,0.7857142857142857
"(60, 20)",high,True,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,0,2,1048,84,0.0019047619047619048,1.0
"(60, 20)",high,True,0.012,64,False,vs,mc_w,0.0067206486545459,1134,19,False,16,3,1047,68,0.002857142857142857,0.8095238095238095
"(60, 20)",high,True,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(60, 20)",high,True,0.012,31,True,vs,mc_w,0.0201619459636377,126,10,True,8,2,88,28,0.022222222222222223,0.7777777777777778
"(60, 20)",high,True,0.012,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,468,36,0.0,1.0
"(60, 20)",high,True,0.012,31,False,vs,mc_w,0.0100809729818188,504,15,False,8,7,461,28,0.014957264957264958,0.7777777777777778
"(60, 20)",high,True,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(60, 20)",high,True,0.02,86,True,vs,mc_w,0.012909944487358,312,15,False,15,0,216,81,0.0,0.84375
"(60, 20)",high,True,0.02,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(60, 20)",high,True,0.02,86,False,vs,mc_w,0.0072547625011001,988,15,False,11,4,888,85,0.004484304932735426,0.8854166666666666
"(60, 20)",high,True,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(60, 20)",high,True,0.02,64,True,vs,mc_w,0.0169030850945703,182,9,False,9,0,126,47,0.0,0.8392857142857143
"(60, 20)",high,True,0.02,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(60, 20)",high,True,0.02,64,False,vs,mc_w,0.0086066296582387,702,13,False,9,4,642,47,0.006191950464396285,0.8392857142857143
"(60, 20)",high,True,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(60, 20)",high,True,0.02,31,True,vs,mc_w,0.0258198889747161,78,5,True,5,0,54,19,0.0,0.7916666666666666
"(60, 20)",high,True,0.02,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(60, 20)",high,True,0.02,31,False,vs,mc_w,0.012909944487358,312,9,False,5,4,284,19,0.013888888888888888,0.7916666666666666
"(60, 20)",high,True,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(60, 20)",high,True,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,10,False,10,0,1056,446,0.0,0.9780701754385965
"(60, 20)",high,True,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(60, 20)",high,True,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,4,False,4,0,4332,452,0.0,0.9912280701754386
"(60, 20)",high,True,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(60, 20)",high,True,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,10,False,10,0,616,256,0.0,0.9624060150375939
"(60, 20)",high,True,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(60, 20)",high,True,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,6,False,6,0,3136,260,0.0,0.9774436090225563
"(60, 20)",high,True,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(60, 20)",high,True,0.004,31,True,vs,mc_b,0.0001322751322751,378,6,False,6,0,264,108,0.0,0.9473684210526315
"(60, 20)",high,True,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(60, 20)",high,True,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,5,False,5,0,1398,109,0.0,0.956140350877193
"(60, 20)",high,True,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(60, 20)",high,True,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,6,False,6,0,360,138,0.0,0.9583333333333334
"(60, 20)",high,True,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(60, 20)",high,True,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,2,False,2,0,1452,142,0.0,0.9861111111111112
"(60, 20)",high,True,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(60, 20)",high,True,0.012,64,True,vs,mc_b,0.0001700680272108,294,6,False,6,0,210,78,0.0,0.9285714285714286
"(60, 20)",high,True,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(60, 20)",high,True,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,3,False,3,0,1050,81,0.0,0.9642857142857143
"(60, 20)",high,True,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(60, 20)",high,True,0.012,31,True,vs,mc_b,0.0003968253968253,126,2,False,2,0,90,34,0.0,0.9444444444444444
"(60, 20)",high,True,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(60, 20)",high,True,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,2,False,2,0,468,34,0.0,0.9444444444444444
"(60, 20)",high,True,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(60, 20)",high,True,0.02,86,True,vs,mc_b,0.0001602564102564,312,3,False,3,0,216,93,0.0,0.96875
"(60, 20)",high,True,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(60, 20)",high,True,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,2,False,2,0,892,94,0.0,0.9791666666666666
"(60, 20)",high,True,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(60, 20)",high,True,0.02,64,True,vs,mc_b,0.0002747252747252,182,3,False,3,0,126,53,0.0,0.9464285714285714
"(60, 20)",high,True,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(60, 20)",high,True,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,2,False,2,0,646,54,0.0,0.9642857142857143
"(60, 20)",high,True,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(60, 20)",high,True,0.02,31,True,vs,mc_b,0.0006410256410256,78,3,False,3,0,54,21,0.0,0.875
"(60, 20)",high,True,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(60, 20)",high,True,0.02,31,False,vs,mc_b,0.0001602564102564,312,2,False,2,0,288,22,0.0,0.9166666666666666
"(60, 20)",high,False,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,0,False,0,0,1056,456,0.0,1.0
"(60, 20)",high,False,0.004,86,True,vs,mc_w,0.0057735026918962,1512,62,False,55,7,1049,401,0.006628787878787879,0.8793859649122807
"(60, 20)",high,False,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,5,False,0,5,4327,456,0.0011542012927054479,1.0
"(60, 20)",high,False,0.004,86,False,vs,mc_w,0.0032444284226152,4788,47,False,41,6,4326,415,0.0013850415512465374,0.9100877192982456
"(60, 20)",high,False,0.004,64,True,baseline,mc_w,0.0075592894601845,882,0,False,0,0,616,266,0.0,1.0
"(60, 20)",high,False,0.004,64,True,vs,mc_w,0.0075592894601845,882,40,False,33,7,609,233,0.011363636363636364,0.8759398496240601
"(60, 20)",high,False,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,5,False,0,5,3131,266,0.0015943877551020409,1.0
