amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(60, 30)",high,False,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,0,False,0,0,567,0,0.0,0.0
"(60, 30)",high,False,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,13,False,13,0,483,71,0.0,0.8452380952380952
"(60, 30)",high,False,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,2,False,0,2,61,0,0.031746031746031744,0.0
"(60, 30)",high,False,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,8,True,8,0,27,28,0.0,0.7777777777777778
"(60, 30)",high,False,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(60, 30)",high,False,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,8,False,8,0,216,28,0.0,0.7777777777777778
"(60, 30)",high,False,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(60, 30)",high,False,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,21,False,20,1,359,124,0.002777777777777778,0.8611111111111112
"(60, 30)",high,False,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1596,0,0.0,0.0
"(60, 30)",high,False,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,20,False,14,6,1446,130,0.004132231404958678,0.9027777777777778
"(60, 30)",high,False,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,294,0,0.0,0.0
"(60, 30)",high,False,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,16,True,16,0,210,68,0.0,0.8095238095238095
"(60, 30)",high,False,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1134,0,0.0,0.0
"(60, 30)",high,False,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,14,False,9,5,1045,75,0.004761904761904762,0.8928571428571429
"(60, 30)",high,False,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(60, 30)",high,False,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,8,True,8,0,90,28,0.0,0.7777777777777778
"(60, 30)",high,False,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(60, 30)",high,False,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,10,False,5,5,463,31,0.010683760683760684,0.8611111111111112
"(60, 30)",high,False,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(60, 30)",high,False,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,9,True,9,0,60,87,0.0,0.90625
"(60, 30)",high,False,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
"(60, 30)",high,False,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,9,False,9,0,398,87,0.0,0.90625
"(60, 30)",high,False,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(60, 30)",high,False,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,4,False,4,0,35,52,0.0,0.9285714285714286
"(60, 30)",high,False,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,0,False,0,0,351,0,0.0,0.0
"(60, 30)",high,False,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,4,False,4,0,295,52,0.0,0.9285714285714286
"(60, 30)",high,False,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(60, 30)",high,False,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,2,True,2,0,15,22,0.0,0.9166666666666666
"(60, 30)",high,False,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(60, 30)",high,False,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,3,False,2,1,131,22,0.007575757575757576,0.9166666666666666
"(60, 30)",high,False,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(60, 30)",high,False,0.02,False,86,True,vs,mc_w,0.012909944487358,312,10,False,9,1,215,87,0.004629629629629629,0.90625
"(60, 30)",high,False,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(60, 30)",high,False,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,10,False,9,1,891,87,0.0011210762331838565,0.90625
"(60, 30)",high,False,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(60, 30)",high,False,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,4,False,4,0,126,52,0.0,0.9285714285714286
"(60, 30)",high,False,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,702,0,0.0,0.0
"(60, 30)",high,False,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,4,False,4,0,646,52,0.0,0.9285714285714286
"(60, 30)",high,False,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(60, 30)",high,False,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,2,False,2,0,54,22,0.0,0.9166666666666666
"(60, 30)",high,False,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(60, 30)",high,False,0.02,False,31,False,vs,mc_w,0.012909944487358,312,2,False,2,0,288,22,0.0,0.9166666666666666
"(60, 30)",low,True,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,7,False,0,7,749,0,0.009259259259259259,0.0
"(60, 30)",low,True,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,75,True,68,7,293,388,0.023333333333333334,0.8508771929824561
"(60, 30)",low,True,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,13,False,0,13,2381,0,0.005430242272347535,0.0
"(60, 30)",low,True,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,83,False,58,25,1913,398,0.012899896800825593,0.8728070175438597
"(60, 30)",low,True,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,7,False,0,7,434,0,0.015873015873015872,0.0
"(60, 30)",low,True,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,58,True,48,10,165,218,0.05714285714285714,0.8195488721804511
"(60, 30)",low,True,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,14,False,0,14,1687,0,0.00823045267489712,0.0
"(60, 30)",low,True,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,65,False,37,28,1407,229,0.01951219512195122,0.8609022556390977
"(60, 30)",low,True,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(60, 30)",low,True,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,39,True,30,9,66,84,0.12,0.7368421052631579
"(60, 30)",low,True,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,11,False,0,11,745,0,0.01455026455026455,0.0
"(60, 30)",low,True,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,48,True,22,26,616,92,0.040498442367601244,0.8070175438596491
"(60, 30)",low,True,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,10,False,0,10,1502,0,0.006613756613756613,0.0
"(60, 30)",low,True,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,66,False,63,3,1053,393,0.002840909090909091,0.8618421052631579
"(60, 30)",low,True,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,12,False,0,12,4776,0,0.002506265664160401,0.0
"(60, 30)",low,True,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,71,False,49,22,4310,407,0.0050784856879039705,0.8925438596491229
"(60, 30)",low,True,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,6,False,0,6,876,0,0.006802721088435374,0.0
"(60, 30)",low,True,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,46,True,40,6,610,226,0.00974025974025974,0.849624060150376
"(60, 30)",low,True,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,8,False,0,8,3394,0,0.0023515579071134627,0.0
"(60, 30)",low,True,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,55,False,35,20,3116,231,0.006377551020408163,0.868421052631579
"(60, 30)",low,True,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,378,0,0.0,0.0
"(60, 30)",low,True,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,34,True,27,7,257,87,0.026515151515151516,0.7631578947368421
"(60, 30)",low,True,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,10,False,0,10,1502,0,0.006613756613756613,0.0
"(60, 30)",low,True,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,48,False,21,27,1371,93,0.019313304721030045,0.8157894736842105
"(60, 30)",low,True,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(60, 30)",low,True,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,27,True,25,2,106,119,0.018518518518518517,0.8263888888888888
"(60, 30)",low,True,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,4,False,0,4,794,0,0.005012531328320802,0.0
"(60, 30)",low,True,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,26,False,22,4,650,122,0.0061162079510703364,0.8472222222222222
"(60, 30)",low,True,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(60, 30)",low,True,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,22,True,20,2,61,64,0.031746031746031744,0.7619047619047619
"(60, 30)",low,True,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,4,False,0,4,563,0,0.007054673721340388,0.0
"(60, 30)",low,True,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,19,False,13,6,477,71,0.012422360248447204,0.8452380952380952
"(60, 30)",low,True,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(60, 30)",low,True,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,15,True,12,3,24,24,0.1111111111111111,0.6666666666666666
"(60, 30)",low,True,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,4,False,0,4,248,0,0.015873015873015872,0.0
"(60, 30)",low,True,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,14,True,7,7,209,29,0.032407407407407406,0.8055555555555556
"(60, 30)",low,True,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(60, 30)",low,True,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,22,False,22,0,360,122,0.0,0.8472222222222222
"(60, 30)",low,True,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,2,False,0,2,1594,0,0.0012531328320802004,0.0
"(60, 30)",low,True,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,20,False,18,2,1450,126,0.0013774104683195593,0.875
"(60, 30)",low,True,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,294,0,0.0,0.0
"(60, 30)",low,True,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,16,True,14,2,208,70,0.009523809523809525,0.8333333333333334
"(60, 30)",low,True,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,0,2,1132,0,0.001763668430335097,0.0
"(60, 30)",low,True,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,17,False,13,4,1046,71,0.0038095238095238095,0.8452380952380952
"(60, 30)",low,True,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(60, 30)",low,True,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,13,True,11,2,88,25,0.022222222222222223,0.6944444444444444
"(60, 30)",low,True,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,4,False,0,4,500,0,0.007936507936507936,0.0
"(60, 30)",low,True,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,13,False,6,7,461,30,0.014957264957264958,0.8333333333333334
"(60, 30)",low,True,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(60, 30)",low,True,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,15,True,13,2,58,83,0.03333333333333333,0.8645833333333334
"(60, 30)",low,True,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
"(60, 30)",low,True,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,14,False,12,2,396,84,0.005025125628140704,0.875
"(60, 30)",low,True,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(60, 30)",low,True,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,16,True,14,2,33,42,0.05714285714285714,0.75
"(60, 30)",low,True,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,0,False,0,0,351,0,0.0,0.0
"(60, 30)",low,True,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,12,False,8,4,291,48,0.013559322033898305,0.8571428571428571
"(60, 30)",low,True,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(60, 30)",low,True,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,9,True,7,2,13,17,0.13333333333333333,0.7083333333333334
"(60, 30)",low,True,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(60, 30)",low,True,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,9,True,5,4,128,19,0.030303030303030304,0.7916666666666666
"(60, 30)",low,True,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(60, 30)",low,True,0.02,False,86,True,vs,mc_w,0.012909944487358,312,15,False,13,2,214,83,0.009259259259259259,0.8645833333333334
"(60, 30)",low,True,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(60, 30)",low,True,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,14,False,12,2,890,84,0.002242152466367713,0.875
"(60, 30)",low,True,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(60, 30)",low,True,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,10,True,8,2,124,48,0.015873015873015872,0.8571428571428571
"(60, 30)",low,True,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,702,0,0.0,0.0
"(60, 30)",low,True,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,9,False,7,2,644,49,0.0030959752321981426,0.875
"(60, 30)",low,True,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(60, 30)",low,True,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,7,True,5,2,52,19,0.037037037037037035,0.7916666666666666
"(60, 30)",low,True,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(60, 30)",low,True,0.02,False,31,False,vs,mc_w,0.012909944487358,312,9,False,5,4,284,19,0.013888888888888888,0.7916666666666666
"(60, 30)",low,False,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,2,False,0,2,754,0,0.0026455026455026454,0.0
"(60, 30)",low,False,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,91,True,84,7,293,372,0.023333333333333334,0.8157894736842105
"(60, 30)",low,False,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,6,False,0,6,2388,0,0.002506265664160401,0.0
"(60, 30)",low,False,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,82,False,75,7,1931,381,0.003611971104231166,0.8355263157894737
"(60, 30)",low,False,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,2,False,0,2,439,0,0.0045351473922902496,0.0
"(60, 30)",low,False,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,57,True,55,2,173,211,0.011428571428571429,0.793233082706767
"(60, 30)",low,False,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,6,False,0,6,1695,0,0.003527336860670194,0.0
"(60, 30)",low,False,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,55,False,48,7,1428,218,0.004878048780487805,0.8195488721804511
"(60, 30)",low,False,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,3,False,0,3,186,0,0.015873015873015872,0.0
"(60, 30)",low,False,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,24,True,24,0,75,90,0.0,0.7894736842105263
"(60, 30)",low,False,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,7,False,0,7,749,0,0.009259259259259259,0.0
"(60, 30)",low,False,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,24,False,17,7,635,97,0.010903426791277258,0.8508771929824561
"(60, 30)",low,False,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,4,False,0,4,1508,0,0.0026455026455026454,0.0
"(60, 30)",low,False,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,86,True,80,6,1050,376,0.005681818181818182,0.8245614035087719
"(60, 30)",low,False,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,9,False,0,9,4779,0,0.0018796992481203006,0.0
"(60, 30)",low,False,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,71,False,64,7,4325,392,0.001615881809787627,0.8596491228070176
"(60, 30)",low,False,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,0,False,0,0,882,0,0.0,0.0
"(60, 30)",low,False,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,55,True,51,4,612,215,0.006493506493506494,0.8082706766917294
"(60, 30)",low,False,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,9,False,0,9,3393,0,0.0026455026455026454,0.0
"(60, 30)",low,False,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,47,False,44,3,3133,222,0.0009566326530612245,0.8345864661654135
"(60, 30)",low,False,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,2,False,0,2,376,0,0.005291005291005291,0.0
"(60, 30)",low,False,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,17,False,17,0,264,97,0.0,0.8508771929824561
"(60, 30)",low,False,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,11,False,0,11,1501,0,0.007275132275132275,0.0
"(60, 30)",low,False,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,20,False,17,3,1395,97,0.002145922746781116,0.8508771929824561
"(60, 30)",low,False,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,2,False,0,2,250,0,0.007936507936507936,0.0
"(60, 30)",low,False,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,36,True,33,3,105,111,0.027777777777777776,0.7708333333333334
"(60, 30)",low,False,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,2,False,0,2,796,0,0.002506265664160401,0.0
"(60, 30)",low,False,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,25,False,25,0,654,119,0.0,0.8263888888888888
"(60, 30)",low,False,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,2,False,0,2,145,0,0.013605442176870748,0.0
"(60, 30)",low,False,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,24,True,22,2,61,62,0.031746031746031744,0.7380952380952381
"(60, 30)",low,False,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,2,False,0,2,565,0,0.003527336860670194,0.0
"(60, 30)",low,False,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,17,False,17,0,483,67,0.0,0.7976190476190477
"(60, 30)",low,False,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(60, 30)",low,False,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,9,True,9,0,27,27,0.0,0.75
"(60, 30)",low,False,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,2,False,0,2,250,0,0.007936507936507936,0.0
"(60, 30)",low,False,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,6,False,6,0,216,30,0.0,0.8333333333333334
"(60, 30)",low,False,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,1,False,0,1,503,0,0.001984126984126984,0.0
"(60, 30)",low,False,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,29,True,28,1,359,116,0.002777777777777778,0.8055555555555556
"(60, 30)",low,False,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,3,False,0,3,1593,0,0.0018796992481203006,0.0
"(60, 30)",low,False,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,22,False,21,1,1451,123,0.0006887052341597796,0.8541666666666666
"(60, 30)",low,False,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,2,False,0,2,292,0,0.006802721088435374,0.0
"(60, 30)",low,False,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,22,True,19,3,207,65,0.014285714285714285,0.7738095238095238
"(60, 30)",low,False,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,0,2,1132,0,0.001763668430335097,0.0
"(60, 30)",low,False,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,16,False,15,1,1049,69,0.0009523809523809524,0.8214285714285714
"(60, 30)",low,False,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(60, 30)",low,False,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,9,True,9,0,90,27,0.0,0.75
"(60, 30)",low,False,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,4,False,0,4,500,0,0.007936507936507936,0.0
"(60, 30)",low,False,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,6,False,6,0,468,30,0.0,0.8333333333333334
"(60, 30)",low,False,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,1,False,0,1,155,0,0.00641025641025641,0.0
"(60, 30)",low,False,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,18,True,17,1,59,79,0.016666666666666666,0.8229166666666666
"(60, 30)",low,False,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,2,False,0,2,492,0,0.004048582995951417,0.0
"(60, 30)",low,False,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,17,False,16,1,397,80,0.002512562814070352,0.8333333333333334
"(60, 30)",low,False,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(60, 30)",low,False,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,12,True,12,0,35,44,0.0,0.7857142857142857
"(60, 30)",low,False,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,2,False,0,2,349,0,0.005698005698005698,0.0
"(60, 30)",low,False,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,10,False,10,0,295,46,0.0,0.8214285714285714
"(60, 30)",low,False,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(60, 30)",low,False,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,3,True,3,0,15,21,0.0,0.875
"(60, 30)",low,False,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,2,False,0,2,154,0,0.01282051282051282,0.0
"(60, 30)",low,False,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,3,False,3,0,132,21,0.0,0.875
"(60, 30)",low,False,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,1,False,0,1,311,0,0.003205128205128205,0.0
"(60, 30)",low,False,0.02,False,86,True,vs,mc_w,0.012909944487358,312,18,True,16,2,214,80,0.009259259259259259,0.8333333333333334
"(60, 30)",low,False,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,3,False,0,3,985,0,0.003036437246963563,0.0
"(60, 30)",low,False,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,14,False,13,1,891,83,0.0011210762331838565,0.8645833333333334
"(60, 30)",low,False,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(60, 30)",low,False,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,12,True,11,1,125,45,0.007936507936507936,0.8035714285714286
"(60, 30)",low,False,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,2,False,0,2,700,0,0.002849002849002849,0.0
"(60, 30)",low,False,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,9,False,8,1,645,48,0.0015479876160990713,0.8571428571428571
"(60, 30)",low,False,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(60, 30)",low,False,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,3,False,3,0,54,21,0.0,0.875
"(60, 30)",low,False,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,4,False,0,4,308,0,0.01282051282051282,0.0
"(60, 30)",low,False,0.02,False,31,False,vs,mc_w,0.012909944487358,312,2,False,2,0,288,22,0.0,0.9166666666666666
"(60, 20)",high,True,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,2,False,0,2,754,0,0.0026455026455026454,0.0
"(60, 20)",high,True,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,82,True,82,0,300,374,0.0,0.8201754385964912
"(60, 20)",high,True,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,7,False,0,7,2387,0,0.0029239766081871343,0.0
"(60, 20)",high,True,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,86,False,74,12,1926,382,0.006191950464396285,0.8377192982456141
"(60, 20)",high,True,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,3,False,0,3,438,0,0.006802721088435374,0.0
"(60, 20)",high,True,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,53,True,53,0,175,213,0.0,0.8007518796992481
"(60, 20)",high,True,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,11,False,0,11,1690,0,0.006466784244562022,0.0
"(60, 20)",high,True,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,49,False,43,6,1429,223,0.004181184668989547,0.8383458646616542
"(60, 20)",high,True,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(60, 20)",high,True,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,28,True,28,0,75,86,0.0,0.7543859649122807
"(60, 20)",high,True,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,5,False,0,5,751,0,0.006613756613756613,0.0
"(60, 20)",high,True,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,29,False,21,8,634,93,0.012461059190031152,0.8157894736842105
"(60, 20)",high,True,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,6,False,0,6,1506,0,0.003968253968253968,0.0
"(60, 20)",high,True,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,80,True,74,6,1050,382,0.005681818181818182,0.8377192982456141
"(60, 20)",high,True,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,17,False,0,17,4771,0,0.0035505430242272346,0.0
"(60, 20)",high,True,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,100,False,70,30,4302,386,0.006925207756232687,0.8464912280701754
"(60, 20)",high,True,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,6,False,0,6,876,0,0.006802721088435374,0.0
"(60, 20)",high,True,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,56,True,47,9,607,219,0.01461038961038961,0.8233082706766918
"(60, 20)",high,True,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,19,False,0,19,3383,0,0.005584950029394474,0.0
"(60, 20)",high,True,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,61,False,42,19,3117,224,0.006058673469387755,0.8421052631578947
"(60, 20)",high,True,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,378,0,0.0,0.0
