amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(60, 30)",high,False,0.02,31,False,vs_right,mc_w,0.0080321932890249,806,38,False,23,15,727,41,0.02021563342318059,0.640625
"(60, 30)",high,False,0.02,31,False,vs_left,mc_w,0.0080321932890249,806,42,True,21,21,721,43,0.02830188679245283,0.671875
"(60, 30)",high,False,0.02,31,False,difference,mc_w,0.0080321932890249,806,0,False,0,0,742,64,0.0,1.0
"(60, 30)",high,False,0.004,86,True,baseline,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(60, 30)",high,False,0.004,86,True,vs_right,mc_b,1.417233560090703e-05,3528,29,False,29,0,2464,1035,0.0,0.9727443609022557
"(60, 30)",high,False,0.004,86,True,vs_left,mc_b,1.417233560090703e-05,3528,36,False,36,0,2464,1028,0.0,0.9661654135338346
"(60, 30)",high,False,0.004,86,True,difference,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(60, 30)",high,False,0.004,86,False,baseline,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(60, 30)",high,False,0.004,86,False,vs_right,mc_b,4.614248800295312e-06,10836,11,False,4,7,9765,1060,0.0007163323782234957,0.9962406015037594
"(60, 30)",high,False,0.004,86,False,vs_left,mc_b,4.614248800295312e-06,10836,18,False,14,4,9768,1050,0.00040933278755628325,0.9868421052631579
"(60, 30)",high,False,0.004,86,False,difference,mc_b,4.614248800295312e-06,10836,1,False,0,1,9771,1064,0.00010233319688907081,1.0
"(60, 30)",high,False,0.004,64,True,baseline,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(60, 30)",high,False,0.004,64,True,vs_right,mc_b,2.2045855379188717e-05,2268,25,False,25,0,1584,659,0.0,0.9634502923976608
"(60, 30)",high,False,0.004,64,True,vs_left,mc_b,2.2045855379188717e-05,2268,46,False,46,0,1584,638,0.0,0.9327485380116959
"(60, 30)",high,False,0.004,64,True,difference,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(60, 30)",high,False,0.004,64,False,baseline,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(60, 30)",high,False,0.004,64,False,vs_right,mc_b,6.200396825396825e-06,8064,13,False,7,6,7374,677,0.0008130081300813008,0.9897660818713451
"(60, 30)",high,False,0.004,64,False,vs_left,mc_b,6.200396825396825e-06,8064,24,False,19,5,7375,665,0.0006775067750677507,0.9722222222222222
"(60, 30)",high,False,0.004,64,False,difference,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(60, 30)",high,False,0.004,31,True,baseline,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(60, 30)",high,False,0.004,31,True,vs_right,mc_b,4.96031746031746e-05,1008,21,False,21,0,704,283,0.0,0.930921052631579
"(60, 30)",high,False,0.004,31,True,vs_left,mc_b,4.96031746031746e-05,1008,31,False,31,0,704,273,0.0,0.8980263157894737
"(60, 30)",high,False,0.004,31,True,difference,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(60, 30)",high,False,0.004,31,False,baseline,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(60, 30)",high,False,0.004,31,False,vs_right,mc_b,1.2800819252432156e-05,3906,8,False,7,1,3601,297,0.000277623542476402,0.9769736842105263
"(60, 30)",high,False,0.004,31,False,vs_left,mc_b,1.2800819252432156e-05,3906,18,False,11,7,3595,293,0.001943364797334814,0.9638157894736842
"(60, 30)",high,False,0.004,31,False,difference,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(60, 30)",high,False,0.012,86,True,baseline,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(60, 30)",high,False,0.012,86,True,vs_right,mc_b,4.251700680272109e-05,1176,23,False,23,0,840,313,0.0,0.9315476190476191
"(60, 30)",high,False,0.012,86,True,vs_left,mc_b,4.251700680272109e-05,1176,34,False,34,0,840,302,0.0,0.8988095238095238
"(60, 30)",high,False,0.012,86,True,difference,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(60, 30)",high,False,0.012,86,False,baseline,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(60, 30)",high,False,0.012,86,False,vs_right,mc_b,1.3842746400885937e-05,3612,14,False,8,6,3270,328,0.0018315018315018315,0.9761904761904762
"(60, 30)",high,False,0.012,86,False,vs_left,mc_b,1.3842746400885937e-05,3612,11,False,9,2,3274,327,0.0006105006105006105,0.9732142857142857
"(60, 30)",high,False,0.012,86,False,difference,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(60, 30)",high,False,0.012,64,True,baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(60, 30)",high,False,0.012,64,True,vs_right,mc_b,6.613756613756614e-05,756,18,False,18,0,540,198,0.0,0.9166666666666666
"(60, 30)",high,False,0.012,64,True,vs_left,mc_b,6.613756613756614e-05,756,31,False,31,0,540,185,0.0,0.8564814814814815
"(60, 30)",high,False,0.012,64,True,difference,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(60, 30)",high,False,0.012,64,False,baseline,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(60, 30)",high,False,0.012,64,False,vs_right,mc_b,1.860119047619048e-05,2688,9,False,5,4,2468,211,0.0016181229773462784,0.9768518518518519
"(60, 30)",high,False,0.012,64,False,vs_left,mc_b,1.860119047619048e-05,2688,12,False,10,2,2470,206,0.0008090614886731392,0.9537037037037037
"(60, 30)",high,False,0.012,64,False,difference,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(60, 30)",high,False,0.012,31,True,baseline,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(60, 30)",high,False,0.012,31,True,vs_right,mc_b,0.0001488095238095,336,13,False,13,0,240,83,0.0,0.8645833333333334
"(60, 30)",high,False,0.012,31,True,vs_left,mc_b,0.0001488095238095,336,16,False,16,0,240,80,0.0,0.8333333333333334
"(60, 30)",high,False,0.012,31,True,difference,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(60, 30)",high,False,0.012,31,False,baseline,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(60, 30)",high,False,0.012,31,False,vs_right,mc_b,3.840245775729647e-05,1302,7,False,6,1,1205,90,0.0008291873963515755,0.9375
"(60, 30)",high,False,0.012,31,False,vs_left,mc_b,3.840245775729647e-05,1302,13,False,9,4,1202,87,0.003316749585406302,0.90625
"(60, 30)",high,False,0.012,31,False,difference,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(60, 30)",high,False,0.02,86,True,baseline,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(60, 30)",high,False,0.02,86,True,vs_right,mc_b,6.868131868131868e-05,728,20,False,20,0,504,204,0.0,0.9107142857142857
"(60, 30)",high,False,0.02,86,True,vs_left,mc_b,6.868131868131868e-05,728,30,False,30,0,504,194,0.0,0.8660714285714286
"(60, 30)",high,False,0.02,86,True,difference,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(60, 30)",high,False,0.02,86,False,baseline,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(60, 30)",high,False,0.02,86,False,vs_right,mc_b,2.23613595706619e-05,2236,17,False,11,6,2006,213,0.002982107355864811,0.9508928571428571
"(60, 30)",high,False,0.02,86,False,vs_left,mc_b,2.23613595706619e-05,2236,20,False,15,5,2007,209,0.002485089463220676,0.9330357142857143
"(60, 30)",high,False,0.02,86,False,difference,mc_b,2.23613595706619e-05,2236,1,False,0,1,2011,224,0.0004970178926441351,1.0
"(60, 30)",high,False,0.02,64,True,baseline,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(60, 30)",high,False,0.02,64,True,vs_right,mc_b,0.0001068376068376,468,16,False,16,0,324,128,0.0,0.8888888888888888
"(60, 30)",high,False,0.02,64,True,vs_left,mc_b,0.0001068376068376,468,27,True,27,0,324,117,0.0,0.8125
"(60, 30)",high,False,0.02,64,True,difference,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(60, 30)",high,False,0.02,64,False,baseline,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(60, 30)",high,False,0.02,64,False,vs_right,mc_b,3.0048076923076925e-05,1664,11,False,8,3,1517,136,0.001973684210526316,0.9444444444444444
"(60, 30)",high,False,0.02,64,False,vs_left,mc_b,3.0048076923076925e-05,1664,21,False,15,6,1514,129,0.003947368421052632,0.8958333333333334
"(60, 30)",high,False,0.02,64,False,difference,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(60, 30)",high,False,0.02,31,True,baseline,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(60, 30)",high,False,0.02,31,True,vs_right,mc_b,0.0002403846153846,208,10,False,9,1,143,55,0.006944444444444444,0.859375
"(60, 30)",high,False,0.02,31,True,vs_left,mc_b,0.0002403846153846,208,11,True,11,0,144,53,0.0,0.828125
"(60, 30)",high,False,0.02,31,True,difference,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(60, 30)",high,False,0.02,31,False,baseline,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(60, 30)",high,False,0.02,31,False,vs_right,mc_b,6.203473945409429e-05,806,6,False,5,1,741,59,0.0013477088948787063,0.921875
"(60, 30)",high,False,0.02,31,False,vs_left,mc_b,6.203473945409429e-05,806,13,False,9,4,738,55,0.005390835579514825,0.859375
"(60, 30)",high,False,0.02,31,False,difference,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(60, 30)",high,False,0.004,86,True,baseline,cp,0.05,79,0,False,0,0,62,17,0.0,1.0
"(60, 30)",high,False,0.004,86,True,vs_right,cp,0.05,58,2,True,2,0,48,8,0.0,0.8
"(60, 30)",high,False,0.004,86,True,vs_left,cp,0.05,65,2,True,2,0,62,1,0.0,0.3333333333333333
"(60, 30)",high,False,0.004,86,True,difference,cp,0.05,75,0,False,0,0,58,17,0.0,1.0
"(60, 30)",high,False,0.004,86,False,baseline,cp,0.05,266,0,False,0,0,249,17,0.0,1.0
"(60, 30)",high,False,0.004,86,False,vs_right,cp,0.05,190,4,True,3,1,179,7,0.005555555555555556,0.7
"(60, 30)",high,False,0.004,86,False,vs_left,cp,0.05,197,4,True,2,2,192,1,0.010309278350515464,0.3333333333333333
"(60, 30)",high,False,0.004,86,False,difference,cp,0.05,250,0,False,0,0,233,17,0.0,1.0
"(60, 30)",high,False,0.004,64,True,baseline,cp,0.05,52,0,False,0,0,43,9,0.0,1.0
"(60, 30)",high,False,0.004,64,True,vs_right,cp,0.05,35,2,True,2,0,31,2,0.0,0.5
"(60, 30)",high,False,0.004,64,True,vs_left,cp,0.05,47,2,True,2,0,44,1,0.0,0.3333333333333333
"(60, 30)",high,False,0.004,64,True,difference,cp,0.05,53,0,False,0,0,40,13,0.0,1.0
"(60, 30)",high,False,0.004,64,False,baseline,cp,0.05,200,0,False,0,0,191,9,0.0,1.0
"(60, 30)",high,False,0.004,64,False,vs_right,cp,0.05,146,4,True,2,2,140,2,0.014084507042253521,0.5
"(60, 30)",high,False,0.004,64,False,vs_left,cp,0.05,153,4,True,2,2,148,1,0.013333333333333334,0.3333333333333333
"(60, 30)",high,False,0.004,64,False,difference,cp,0.05,196,0,False,0,0,183,13,0.0,1.0
"(60, 30)",high,False,0.004,31,True,baseline,cp,0.05,18,0,False,0,0,14,4,0.0,1.0
"(60, 30)",high,False,0.004,31,True,vs_right,cp,0.05,30,4,True,4,0,16,10,0.0,0.7142857142857143
"(60, 30)",high,False,0.004,31,True,vs_left,cp,0.05,34,3,True,3,0,22,9,0.0,0.75
"(60, 30)",high,False,0.004,31,True,difference,cp,0.05,32,0,False,0,0,23,9,0.0,1.0
"(60, 30)",high,False,0.004,31,False,baseline,cp,0.05,96,0,False,0,0,92,4,0.0,1.0
"(60, 30)",high,False,0.004,31,False,vs_right,cp,0.05,103,13,True,6,7,82,8,0.07865168539325842,0.5714285714285714
"(60, 30)",high,False,0.004,31,False,vs_left,cp,0.05,112,13,True,6,7,93,6,0.07,0.5
"(60, 30)",high,False,0.004,31,False,difference,cp,0.05,108,0,False,0,0,99,9,0.0,1.0
"(60, 30)",high,False,0.012,86,True,baseline,cp,0.05,35,0,False,0,0,30,5,0.0,1.0
"(60, 30)",high,False,0.012,86,True,vs_right,cp,0.05,33,2,True,2,0,29,2,0.0,0.5
"(60, 30)",high,False,0.012,86,True,vs_left,cp,0.05,33,2,True,2,0,30,1,0.0,0.3333333333333333
"(60, 30)",high,False,0.012,86,True,difference,cp,0.05,40,0,False,0,0,26,14,0.0,1.0
"(60, 30)",high,False,0.012,86,False,baseline,cp,0.05,139,0,False,0,0,134,5,0.0,1.0
"(60, 30)",high,False,0.012,86,False,vs_right,cp,0.05,104,4,True,3,1,99,1,0.01,0.25
"(60, 30)",high,False,0.012,86,False,vs_left,cp,0.05,118,4,True,2,2,113,1,0.017391304347826087,0.3333333333333333
"(60, 30)",high,False,0.012,86,False,difference,cp,0.05,130,0,False,0,0,116,14,0.0,1.0
"(60, 30)",high,False,0.012,64,True,baseline,cp,0.05,24,0,False,0,0,22,2,0.0,1.0
"(60, 30)",high,False,0.012,64,True,vs_right,cp,0.05,23,2,True,2,0,20,1,0.0,0.3333333333333333
"(60, 30)",high,False,0.012,64,True,vs_left,cp,0.05,23,2,True,2,0,20,1,0.0,0.3333333333333333
"(60, 30)",high,False,0.012,64,True,difference,cp,0.05,31,0,False,0,0,18,13,0.0,1.0
"(60, 30)",high,False,0.012,64,False,baseline,cp,0.05,107,0,False,0,0,105,2,0.0,1.0
"(60, 30)",high,False,0.012,64,False,vs_right,cp,0.05,79,4,True,2,2,74,1,0.02631578947368421,0.3333333333333333
"(60, 30)",high,False,0.012,64,False,vs_left,cp,0.05,89,4,True,2,2,84,1,0.023255813953488372,0.3333333333333333
"(60, 30)",high,False,0.012,64,False,difference,cp,0.05,103,0,False,0,0,90,13,0.0,1.0
"(60, 30)",high,False,0.012,31,True,baseline,cp,0.05,10,0,False,0,0,9,1,0.0,1.0
"(60, 30)",high,False,0.012,31,True,vs_right,cp,0.05,21,4,True,4,0,10,7,0.0,0.6363636363636364
"(60, 30)",high,False,0.012,31,True,vs_left,cp,0.05,24,2,True,2,0,12,10,0.0,0.8333333333333334
"(60, 30)",high,False,0.012,31,True,difference,cp,0.05,17,0,False,0,0,11,6,0.0,1.0
"(60, 30)",high,False,0.012,31,False,baseline,cp,0.05,52,0,False,0,0,51,1,0.0,1.0
"(60, 30)",high,False,0.012,31,False,vs_right,cp,0.05,67,12,True,5,7,49,6,0.125,0.5454545454545454
"(60, 30)",high,False,0.012,31,False,vs_left,cp,0.05,70,12,True,6,6,52,6,0.10344827586206896,0.5
"(60, 30)",high,False,0.012,31,False,difference,cp,0.05,59,0,False,0,0,53,6,0.0,1.0
"(60, 30)",high,False,0.02,86,True,baseline,cp,0.05,28,0,False,0,0,24,4,0.0,1.0
"(60, 30)",high,False,0.02,86,True,vs_right,cp,0.05,20,2,True,2,0,15,3,0.0,0.6
"(60, 30)",high,False,0.02,86,True,vs_left,cp,0.05,23,2,True,2,0,20,1,0.0,0.3333333333333333
"(60, 30)",high,False,0.02,86,True,difference,cp,0.05,27,0,False,0,0,16,11,0.0,1.0
"(60, 30)",high,False,0.02,86,False,baseline,cp,0.05,108,0,False,0,0,104,4,0.0,1.0
"(60, 30)",high,False,0.02,86,False,vs_right,cp,0.05,79,4,True,2,2,72,3,0.02702702702702703,0.6
"(60, 30)",high,False,0.02,86,False,vs_left,cp,0.05,81,4,True,2,2,76,1,0.02564102564102564,0.3333333333333333
"(60, 30)",high,False,0.02,86,False,difference,cp,0.05,92,0,False,0,0,81,11,0.0,1.0
"(60, 30)",high,False,0.02,64,True,baseline,cp,0.05,21,0,False,0,0,17,4,0.0,1.0
"(60, 30)",high,False,0.02,64,True,vs_right,cp,0.05,14,2,True,2,0,11,1,0.0,0.3333333333333333
"(60, 30)",high,False,0.02,64,True,vs_left,cp,0.05,16,2,True,2,0,13,1,0.0,0.3333333333333333
"(60, 30)",high,False,0.02,64,True,difference,cp,0.05,22,0,False,0,0,12,10,0.0,1.0
"(60, 30)",high,False,0.02,64,False,baseline,cp,0.05,82,0,False,0,0,78,4,0.0,1.0
"(60, 30)",high,False,0.02,64,False,vs_right,cp,0.05,68,4,True,2,2,63,1,0.03076923076923077,0.3333333333333333
"(60, 30)",high,False,0.02,64,False,vs_left,cp,0.05,59,4,True,2,2,54,1,0.03571428571428571,0.3333333333333333
"(60, 30)",high,False,0.02,64,False,difference,cp,0.05,74,0,False,0,0,64,10,0.0,1.0
"(60, 30)",high,False,0.02,31,True,baseline,cp,0.05,5,0,False,0,0,3,2,0.0,1.0
"(60, 30)",high,False,0.02,31,True,vs_right,cp,0.05,17,4,True,4,0,6,7,0.0,0.6363636363636364
"(60, 30)",high,False,0.02,31,True,vs_left,cp,0.05,18,2,True,2,0,7,9,0.0,0.8181818181818182
"(60, 30)",high,False,0.02,31,True,difference,cp,0.05,11,0,False,0,0,6,5,0.0,1.0
"(60, 30)",high,False,0.02,31,False,baseline,cp,0.05,38,0,False,0,0,36,2,0.0,1.0
"(60, 30)",high,False,0.02,31,False,vs_right,cp,0.05,52,10,True,6,4,37,5,0.0975609756097561,0.45454545454545453
"(60, 30)",high,False,0.02,31,False,vs_left,cp,0.05,50,13,True,6,7,32,5,0.1794871794871795,0.45454545454545453
"(60, 30)",high,False,0.02,31,False,difference,cp,0.05,42,0,False,0,0,37,5,0.0,1.0
"(60, 30)",low,True,0.004,86,True,baseline,mc_w,0.0037796447300922,3528,8,False,5,3,2461,1059,0.0012175324675324675,0.9953007518796992
"(60, 30)",low,True,0.004,86,True,vs_right,mc_w,0.0037796447300922,3528,521,True,490,31,2433,574,0.012581168831168832,0.5394736842105263
"(60, 30)",low,True,0.004,86,True,vs_left,mc_w,0.0037796447300922,3528,487,True,473,14,2450,591,0.005681818181818182,0.5554511278195489
"(60, 30)",low,True,0.004,86,True,difference,mc_w,0.0037796447300922,3528,16,False,16,0,2464,1048,0.0,0.9849624060150376
"(60, 30)",low,True,0.004,86,False,baseline,mc_w,0.0021566554640687,10836,25,False,2,23,9749,1062,0.002353663528448629,0.9981203007518797
"(60, 30)",low,True,0.004,86,False,vs_right,mc_w,0.0021566554640687,10836,1175,True,450,725,9047,614,0.07419156774457634,0.5770676691729323
"(60, 30)",low,True,0.004,86,False,vs_left,mc_w,0.0021566554640687,10836,1157,True,431,726,9046,633,0.07429390094146542,0.5949248120300752
"(60, 30)",low,True,0.004,86,False,difference,mc_w,0.0021566554640687,10836,31,False,13,18,9754,1051,0.0018419975440032747,0.9877819548872181
"(60, 30)",low,True,0.004,64,True,baseline,mc_w,0.0047140452079103,2268,3,False,3,0,1584,681,0.0,0.9956140350877193
"(60, 30)",low,True,0.004,64,True,vs_right,mc_w,0.0047140452079103,2268,378,True,353,25,1559,331,0.015782828282828284,0.48391812865497075
"(60, 30)",low,True,0.004,64,True,vs_left,mc_w,0.0047140452079103,2268,347,True,338,9,1575,346,0.005681818181818182,0.5058479532163743
"(60, 30)",low,True,0.004,64,True,difference,mc_w,0.0047140452079103,2268,10,False,8,2,1582,676,0.0012626262626262627,0.9883040935672515
"(60, 30)",low,True,0.004,64,False,baseline,mc_w,0.0025,8064,18,False,2,16,7364,682,0.002168021680216802,0.9970760233918129
"(60, 30)",low,True,0.004,64,False,vs_right,mc_w,0.0025,8064,901,True,322,579,6801,362,0.07845528455284553,0.5292397660818714
"(60, 30)",low,True,0.004,64,False,vs_left,mc_w,0.0025,8064,893,True,304,589,6791,380,0.07981029810298103,0.5555555555555556
"(60, 30)",low,True,0.004,64,False,difference,mc_w,0.0025,8064,17,False,3,14,7366,681,0.001897018970189702,0.9956140350877193
"(60, 30)",low,True,0.004,31,True,baseline,mc_w,0.0070710678118654,1008,6,False,4,2,702,300,0.002840909090909091,0.9868421052631579
"(60, 30)",low,True,0.004,31,True,vs_right,mc_w,0.0070710678118654,1008,180,True,153,27,677,151,0.03835227272727273,0.4967105263157895
"(60, 30)",low,True,0.004,31,True,vs_left,mc_w,0.0070710678118654,1008,158,True,149,9,695,155,0.01278409090909091,0.5098684210526315
"(60, 30)",low,True,0.004,31,True,difference,mc_w,0.0070710678118654,1008,8,False,4,4,700,300,0.005681818181818182,0.9868421052631579
"(60, 30)",low,True,0.004,31,False,baseline,mc_w,0.0035921060405354,3906,14,False,3,11,3591,301,0.003053858967240422,0.9901315789473685
"(60, 30)",low,True,0.004,31,False,vs_right,mc_w,0.0035921060405354,3906,456,True,141,315,3287,163,0.08745141588006664,0.5361842105263158
"(60, 30)",low,True,0.004,31,False,vs_left,mc_w,0.0035921060405354,3906,445,True,138,307,3295,166,0.08523042754025541,0.5460526315789473
"(60, 30)",low,True,0.004,31,False,difference,mc_w,0.0035921060405354,3906,16,False,4,12,3590,300,0.003331482509716824,0.9868421052631579
"(60, 30)",low,True,0.012,86,True,baseline,mc_w,0.0065995459668556,1176,0,False,0,0,840,336,0.0,1.0
"(60, 30)",low,True,0.012,86,True,vs_right,mc_w,0.0065995459668556,1176,179,True,169,10,830,167,0.011904761904761904,0.49702380952380953
"(60, 30)",low,True,0.012,86,True,vs_left,mc_w,0.0065995459668556,1176,172,True,169,3,837,167,0.0035714285714285713,0.49702380952380953
"(60, 30)",low,True,0.012,86,True,difference,mc_w,0.0065995459668556,1176,6,False,6,0,840,330,0.0,0.9821428571428571
"(60, 30)",low,True,0.012,86,False,baseline,mc_w,0.0037656837841065,3612,2,False,0,2,3274,336,0.0006105006105006105,1.0
"(60, 30)",low,True,0.012,86,False,vs_right,mc_w,0.0037656837841065,3612,429,True,161,268,3008,175,0.08180708180708181,0.5208333333333334
"(60, 30)",low,True,0.012,86,False,vs_left,mc_w,0.0037656837841065,3612,405,True,150,255,3021,186,0.07783882783882784,0.5535714285714286
"(60, 30)",low,True,0.012,86,False,difference,mc_w,0.0037656837841065,3612,8,False,4,4,3272,332,0.001221001221001221,0.9880952380952381
"(60, 30)",low,True,0.012,64,True,baseline,mc_w,0.0082310799720799,756,0,False,0,0,540,216,0.0,1.0
"(60, 30)",low,True,0.012,64,True,vs_right,mc_w,0.0082310799720799,756,131,True,120,11,529,96,0.020370370370370372,0.4444444444444444
"(60, 30)",low,True,0.012,64,True,vs_left,mc_w,0.0082310799720799,756,121,True,121,0,540,95,0.0,0.4398148148148148
"(60, 30)",low,True,0.012,64,True,difference,mc_w,0.0082310799720799,756,2,False,2,0,540,214,0.0,0.9907407407407407
"(60, 30)",low,True,0.012,64,False,baseline,mc_w,0.0043651893485598,2688,2,False,0,2,2470,216,0.0008090614886731392,1.0
"(60, 30)",low,True,0.012,64,False,vs_right,mc_w,0.0043651893485598,2688,333,True,117,216,2256,99,0.08737864077669903,0.4583333333333333
"(60, 30)",low,True,0.012,64,False,vs_left,mc_w,0.0043651893485598,2688,318,True,107,211,2261,109,0.08535598705501618,0.5046296296296297
"(60, 30)",low,True,0.012,64,False,difference,mc_w,0.0043651893485598,2688,4,False,2,2,2470,214,0.0008090614886731392,0.9907407407407407
"(60, 30)",low,True,0.012,31,True,baseline,mc_w,0.0123466199581198,336,0,False,0,0,240,96,0.0,1.0
"(60, 30)",low,True,0.012,31,True,vs_right,mc_w,0.0123466199581198,336,61,True,50,11,229,46,0.04583333333333333,0.4791666666666667
"(60, 30)",low,True,0.012,31,True,vs_left,mc_w,0.0123466199581198,336,55,True,55,0,240,41,0.0,0.4270833333333333
"(60, 30)",low,True,0.012,31,True,difference,mc_w,0.0123466199581198,336,2,False,2,0,240,94,0.0,0.9791666666666666
"(60, 30)",low,True,0.012,31,False,baseline,mc_w,0.0062720892108172,1302,0,False,0,0,1206,96,0.0,1.0
"(60, 30)",low,True,0.012,31,False,vs_right,mc_w,0.0062720892108172,1302,166,True,48,118,1088,48,0.0978441127694859,0.5
"(60, 30)",low,True,0.012,31,False,vs_left,mc_w,0.0062720892108172,1302,154,True,49,105,1101,47,0.08706467661691543,0.4895833333333333
"(60, 30)",low,True,0.012,31,False,difference,mc_w,0.0062720892108172,1302,6,False,2,4,1202,94,0.003316749585406302,0.9791666666666666
"(60, 30)",low,True,0.02,86,True,baseline,mc_w,0.0084515425472851,728,0,False,0,0,504,224,0.0,1.0
"(60, 30)",low,True,0.02,86,True,vs_right,mc_w,0.0084515425472851,728,104,True,98,6,498,126,0.011904761904761904,0.5625
"(60, 30)",low,True,0.02,86,True,vs_left,mc_w,0.0084515425472851,728,96,True,96,0,504,128,0.0,0.5714285714285714
"(60, 30)",low,True,0.02,86,True,difference,mc_w,0.0084515425472851,728,4,False,4,0,504,220,0.0,0.9821428571428571
"(60, 30)",low,True,0.02,86,False,baseline,mc_w,0.0048224282217041,2236,0,False,0,0,2012,224,0.0,1.0
"(60, 30)",low,True,0.02,86,False,vs_right,mc_w,0.0048224282217041,2236,221,True,95,126,1886,129,0.06262425447316103,0.5758928571428571
"(60, 30)",low,True,0.02,86,False,vs_left,mc_w,0.0048224282217041,2236,183,True,84,99,1913,140,0.04920477137176938,0.625
"(60, 30)",low,True,0.02,86,False,difference,mc_w,0.0048224282217041,2236,0,False,0,0,2012,224,0.0,1.0
"(60, 30)",low,True,0.02,64,True,baseline,mc_w,0.0105409255338945,468,0,False,0,0,324,144,0.0,1.0
"(60, 30)",low,True,0.02,64,True,vs_right,mc_w,0.0105409255338945,468,76,True,70,6,318,74,0.018518518518518517,0.5138888888888888
"(60, 30)",low,True,0.02,64,True,vs_left,mc_w,0.0105409255338945,468,72,True,72,0,324,72,0.0,0.5
"(60, 30)",low,True,0.02,64,True,difference,mc_w,0.0105409255338945,468,0,False,0,0,324,144,0.0,1.0
"(60, 30)",low,True,0.02,64,False,baseline,mc_w,0.0055901699437494,1664,0,False,0,0,1520,144,0.0,1.0
"(60, 30)",low,True,0.02,64,False,vs_right,mc_w,0.0055901699437494,1664,170,True,68,102,1418,76,0.06710526315789474,0.5277777777777778
"(60, 30)",low,True,0.02,64,False,vs_left,mc_w,0.0055901699437494,1664,142,True,59,83,1437,85,0.05460526315789474,0.5902777777777778
"(60, 30)",low,True,0.02,64,False,difference,mc_w,0.0055901699437494,1664,0,False,0,0,1520,144,0.0,1.0
"(60, 30)",low,True,0.02,31,True,baseline,mc_w,0.0158113883008418,208,0,False,0,0,144,64,0.0,1.0
"(60, 30)",low,True,0.02,31,True,vs_right,mc_w,0.0158113883008418,208,38,True,32,6,138,32,0.041666666666666664,0.5
"(60, 30)",low,True,0.02,31,True,vs_left,mc_w,0.0158113883008418,208,31,True,31,0,144,33,0.0,0.515625
"(60, 30)",low,True,0.02,31,True,difference,mc_w,0.0158113883008418,208,2,False,2,0,144,62,0.0,0.96875
"(60, 30)",low,True,0.02,31,False,baseline,mc_w,0.0080321932890249,806,0,False,0,0,742,64,0.0,1.0
"(60, 30)",low,True,0.02,31,False,vs_right,mc_w,0.0080321932890249,806,79,True,27,52,690,37,0.07008086253369272,0.578125
"(60, 30)",low,True,0.02,31,False,vs_left,mc_w,0.0080321932890249,806,74,True,28,46,696,36,0.06199460916442048,0.5625
