amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",high,False,0.02,True,64,True,vs_left,cp,0.05,8,2,True,2,0,6,0,0.0,0.0
"(40, 20)",high,False,0.02,True,64,True,difference,cp,0.05,8,0,False,0,0,5,3,0.0,1.0
"(40, 20)",high,False,0.02,True,64,False,baseline,cp,0.05,33,0,False,0,0,33,0,0.0,0.0
"(40, 20)",high,False,0.02,True,64,False,vs_right,cp,0.05,30,4,True,2,2,25,1,0.07407407407407407,0.3333333333333333
"(40, 20)",high,False,0.02,True,64,False,vs_left,cp,0.05,32,4,True,2,2,28,0,0.06666666666666667,0.0
"(40, 20)",high,False,0.02,True,64,False,difference,cp,0.05,36,0,False,0,0,33,3,0.0,1.0
"(40, 20)",high,False,0.02,True,31,True,baseline,cp,0.05,2,0,False,0,0,2,0,0.0,0.0
"(40, 20)",high,False,0.02,True,31,True,vs_right,cp,0.05,17,3,True,3,0,6,8,0.0,0.7272727272727273
"(40, 20)",high,False,0.02,True,31,True,vs_left,cp,0.05,11,2,True,2,0,1,8,0.0,0.8
"(40, 20)",high,False,0.02,True,31,True,difference,cp,0.05,5,0,False,0,0,2,3,0.0,1.0
"(40, 20)",high,False,0.02,True,31,False,baseline,cp,0.05,19,0,False,0,0,19,0,0.0,0.0
"(40, 20)",high,False,0.02,True,31,False,vs_right,cp,0.05,42,4,True,4,0,31,7,0.0,0.6363636363636364
"(40, 20)",high,False,0.02,True,31,False,vs_left,cp,0.05,34,8,True,3,5,19,7,0.20833333333333334,0.7
"(40, 20)",high,False,0.02,True,31,False,difference,cp,0.05,22,0,False,0,0,19,3,0.0,1.0
"(40, 20)",high,False,0.02,False,86,True,baseline,cp,0.05,31,0,False,0,0,31,0,0.0,0.0
"(40, 20)",high,False,0.02,False,86,True,vs_right,cp,0.05,30,2,True,2,0,26,2,0.0,0.5
"(40, 20)",high,False,0.02,False,86,True,vs_left,cp,0.05,23,2,True,2,0,20,1,0.0,0.3333333333333333
"(40, 20)",high,False,0.02,False,86,True,difference,cp,0.05,29,0,False,0,0,23,6,0.0,1.0
"(40, 20)",high,False,0.02,False,86,False,baseline,cp,0.05,89,0,False,0,0,89,0,0.0,0.0
"(40, 20)",high,False,0.02,False,86,False,vs_right,cp,0.05,90,3,True,2,1,85,2,0.011627906976744186,0.5
"(40, 20)",high,False,0.02,False,86,False,vs_left,cp,0.05,85,3,True,3,0,82,0,0.0,0.0
"(40, 20)",high,False,0.02,False,86,False,difference,cp,0.05,97,0,False,0,0,91,6,0.0,1.0
"(40, 20)",high,False,0.02,False,64,True,baseline,cp,0.05,24,0,False,0,0,24,0,0.0,0.0
"(40, 20)",high,False,0.02,False,64,True,vs_right,cp,0.05,20,2,True,2,0,17,1,0.0,0.3333333333333333
"(40, 20)",high,False,0.02,False,64,True,vs_left,cp,0.05,18,2,True,2,0,16,0,0.0,0.0
"(40, 20)",high,False,0.02,False,64,True,difference,cp,0.05,19,0,False,0,0,16,3,0.0,1.0
"(40, 20)",high,False,0.02,False,64,False,baseline,cp,0.05,68,0,False,0,0,68,0,0.0,0.0
"(40, 20)",high,False,0.02,False,64,False,vs_right,cp,0.05,63,4,True,2,2,58,1,0.03333333333333333,0.3333333333333333
"(40, 20)",high,False,0.02,False,64,False,vs_left,cp,0.05,68,4,True,2,2,64,0,0.030303030303030304,0.0
"(40, 20)",high,False,0.02,False,64,False,difference,cp,0.05,71,0,False,0,0,68,3,0.0,1.0
"(40, 20)",high,False,0.02,False,31,True,baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(40, 20)",high,False,0.02,False,31,True,vs_right,cp,0.05,21,2,True,2,0,10,9,0.0,0.8181818181818182
"(40, 20)",high,False,0.02,False,31,True,vs_left,cp,0.05,19,4,True,4,0,9,6,0.0,0.6
"(40, 20)",high,False,0.02,False,31,True,difference,cp,0.05,12,0,False,0,0,9,3,0.0,1.0
"(40, 20)",high,False,0.02,False,31,False,baseline,cp,0.05,30,0,False,0,0,30,0,0.0,0.0
"(40, 20)",high,False,0.02,False,31,False,vs_right,cp,0.05,55,4,True,4,0,44,7,0.0,0.6363636363636364
"(40, 20)",high,False,0.02,False,31,False,vs_left,cp,0.05,54,8,True,3,5,39,7,0.11363636363636363,0.7
"(40, 20)",high,False,0.02,False,31,False,difference,cp,0.05,38,0,False,0,0,35,3,0.0,1.0
"(40, 20)",low,True,0.004,True,86,True,baseline,mc_w,0.0053667348842636,1764,10,True,0,10,1754,0,0.005668934240362812,0.0
"(40, 20)",low,True,0.004,True,86,True,vs_right,mc_w,0.0053667348842636,1764,506,True,474,32,668,590,0.045714285714285714,0.5545112781954887
"(40, 20)",low,True,0.004,True,86,True,vs_left,mc_w,0.0053667348842636,1764,482,True,474,8,692,590,0.011428571428571429,0.5545112781954887
"(40, 20)",low,True,0.004,True,86,True,difference,mc_w,0.0053667348842636,1764,2,True,0,2,698,1064,0.002857142857142857,1.0
"(40, 20)",low,True,0.004,True,86,False,baseline,mc_w,0.0030622449830286,5418,9,True,0,9,5409,0,0.0016611295681063123,0.0
"(40, 20)",low,True,0.004,True,86,False,vs_right,mc_w,0.0030622449830286,5418,975,True,421,554,3800,643,0.12723932016536518,0.6043233082706767
"(40, 20)",low,True,0.004,True,86,False,vs_left,mc_w,0.0030622449830286,5418,954,True,426,528,3826,638,0.12126779972439136,0.599624060150376
"(40, 20)",low,True,0.004,True,86,False,difference,mc_w,0.0030622449830286,5418,7,True,0,7,4347,1064,0.001607717041800643,1.0
"(40, 20)",low,True,0.004,True,64,True,baseline,mc_w,0.0066934944075208,1134,6,True,0,6,1128,0,0.005291005291005291,0.0
"(40, 20)",low,True,0.004,True,64,True,vs_right,mc_w,0.0066934944075208,1134,381,True,352,29,421,332,0.06444444444444444,0.4853801169590643
"(40, 20)",low,True,0.004,True,64,True,vs_left,mc_w,0.0066934944075208,1134,345,True,343,2,448,341,0.0044444444444444444,0.49853801169590645
"(40, 20)",low,True,0.004,True,64,True,difference,mc_w,0.0066934944075208,1134,4,True,4,0,450,680,0.0,0.9941520467836257
"(40, 20)",low,True,0.004,True,64,False,baseline,mc_w,0.0035497614640441,4032,10,True,0,10,4022,0,0.00248015873015873,0.0
"(40, 20)",low,True,0.004,True,64,False,vs_right,mc_w,0.0035497614640441,4032,769,True,318,451,2897,366,0.1347072879330944,0.5350877192982456
"(40, 20)",low,True,0.004,True,64,False,vs_left,mc_w,0.0035497614640441,4032,719,True,306,413,2935,378,0.12335722819593788,0.5526315789473685
"(40, 20)",low,True,0.004,True,64,False,difference,mc_w,0.0035497614640441,4032,9,True,0,9,3339,684,0.002688172043010753,1.0
"(40, 20)",low,True,0.004,True,31,True,baseline,mc_w,0.0100402416112812,504,2,True,0,2,502,0,0.003968253968253968,0.0
"(40, 20)",low,True,0.004,True,31,True,vs_right,mc_w,0.0100402416112812,504,171,True,154,17,183,150,0.085,0.4934210526315789
"(40, 20)",low,True,0.004,True,31,True,vs_left,mc_w,0.0100402416112812,504,152,True,152,0,200,152,0.0,0.5
"(40, 20)",low,True,0.004,True,31,True,difference,mc_w,0.0100402416112812,504,3,True,3,0,200,301,0.0,0.9901315789473685
"(40, 20)",low,True,0.004,True,31,False,baseline,mc_w,0.0051004478389812,1953,8,True,0,8,1945,0,0.00409626216077829,0.0
"(40, 20)",low,True,0.004,True,31,False,vs_right,mc_w,0.0051004478389812,1953,406,True,144,262,1387,160,0.15888417222559126,0.5263157894736842
"(40, 20)",low,True,0.004,True,31,False,vs_left,mc_w,0.0051004478389812,1953,368,True,135,233,1416,169,0.14129775621588841,0.555921052631579
"(40, 20)",low,True,0.004,True,31,False,difference,mc_w,0.0051004478389812,1953,3,True,0,3,1646,304,0.0018192844147968466,1.0
"(40, 20)",low,True,0.004,False,86,True,baseline,mc_w,0.0037796447300922,3528,13,True,0,13,3515,0,0.0036848072562358277,0.0
"(40, 20)",low,True,0.004,False,86,True,vs_right,mc_w,0.0037796447300922,3528,472,True,439,33,2431,625,0.013392857142857142,0.5874060150375939
"(40, 20)",low,True,0.004,False,86,True,vs_left,mc_w,0.0037796447300922,3528,457,True,449,8,2456,615,0.003246753246753247,0.5780075187969925
"(40, 20)",low,True,0.004,False,86,True,difference,mc_w,0.0037796447300922,3528,4,True,0,4,2460,1064,0.0016233766233766235,1.0
"(40, 20)",low,True,0.004,False,86,False,baseline,mc_w,0.0021566554640687,10836,9,True,0,9,10827,0,0.0008305647840531562,0.0
"(40, 20)",low,True,0.004,False,86,False,vs_right,mc_w,0.0021566554640687,10836,889,True,391,498,9274,673,0.05096193205075727,0.6325187969924813
"(40, 20)",low,True,0.004,False,86,False,vs_left,mc_w,0.0021566554640687,10836,889,True,399,490,9282,665,0.050143266475644696,0.625
"(40, 20)",low,True,0.004,False,86,False,difference,mc_w,0.0021566554640687,10836,7,True,0,7,9765,1064,0.0007163323782234957,1.0
"(40, 20)",low,True,0.004,False,64,True,baseline,mc_w,0.0047140452079103,2268,10,True,0,10,2258,0,0.004409171075837742,0.0
"(40, 20)",low,True,0.004,False,64,True,vs_right,mc_w,0.0047140452079103,2268,365,True,334,31,1553,350,0.019570707070707072,0.5116959064327485
"(40, 20)",low,True,0.004,False,64,True,vs_left,mc_w,0.0047140452079103,2268,330,True,327,3,1581,357,0.001893939393939394,0.5219298245614035
"(40, 20)",low,True,0.004,False,64,True,difference,mc_w,0.0047140452079103,2268,3,True,0,3,1581,684,0.001893939393939394,1.0
"(40, 20)",low,True,0.004,False,64,False,baseline,mc_w,0.0025,8064,11,True,0,11,8053,0,0.0013640873015873015,0.0
"(40, 20)",low,True,0.004,False,64,False,vs_right,mc_w,0.0025,8064,703,True,297,406,6974,387,0.055013550135501355,0.5657894736842105
"(40, 20)",low,True,0.004,False,64,False,vs_left,mc_w,0.0025,8064,676,True,290,386,6994,394,0.05230352303523035,0.5760233918128655
"(40, 20)",low,True,0.004,False,64,False,difference,mc_w,0.0025,8064,8,True,0,8,7372,684,0.001084010840108401,1.0
"(40, 20)",low,True,0.004,False,31,True,baseline,mc_w,0.0070710678118654,1008,2,True,0,2,1006,0,0.001984126984126984,0.0
"(40, 20)",low,True,0.004,False,31,True,vs_right,mc_w,0.0070710678118654,1008,164,True,148,16,688,156,0.022727272727272728,0.5131578947368421
"(40, 20)",low,True,0.004,False,31,True,vs_left,mc_w,0.0070710678118654,1008,141,True,141,0,704,163,0.0,0.5361842105263158
"(40, 20)",low,True,0.004,False,31,True,difference,mc_w,0.0070710678118654,1008,7,True,2,5,699,302,0.007102272727272727,0.993421052631579
"(40, 20)",low,True,0.004,False,31,False,baseline,mc_w,0.0035921060405354,3906,6,True,0,6,3900,0,0.0015360983102918587,0.0
"(40, 20)",low,True,0.004,False,31,False,vs_right,mc_w,0.0035921060405354,3906,369,True,133,236,3366,171,0.06551915602443087,0.5625
"(40, 20)",low,True,0.004,False,31,False,vs_left,mc_w,0.0035921060405354,3906,335,True,127,208,3394,177,0.05774569683509161,0.5822368421052632
"(40, 20)",low,True,0.004,False,31,False,difference,mc_w,0.0035921060405354,3906,10,True,0,10,3592,304,0.00277623542476402,1.0
"(40, 20)",low,True,0.012,True,86,True,baseline,mc_w,0.0094491118252306,588,4,True,0,4,584,0,0.006802721088435374,0.0
"(40, 20)",low,True,0.012,True,86,True,vs_right,mc_w,0.0094491118252306,588,171,True,163,8,244,173,0.031746031746031744,0.5148809523809523
"(40, 20)",low,True,0.012,True,86,True,vs_left,mc_w,0.0094491118252306,588,175,True,172,3,249,164,0.011904761904761904,0.4880952380952381
"(40, 20)",low,True,0.012,True,86,True,difference,mc_w,0.0094491118252306,588,0,False,0,0,252,336,0.0,1.0
"(40, 20)",low,True,0.012,True,86,False,baseline,mc_w,0.0053916386601719,1806,4,True,0,4,1802,0,0.0022148394241417496,0.0
"(40, 20)",low,True,0.012,True,86,False,vs_right,mc_w,0.0053916386601719,1806,349,True,151,198,1272,185,0.1346938775510204,0.5505952380952381
"(40, 20)",low,True,0.012,True,86,False,vs_left,mc_w,0.0053916386601719,1806,346,True,158,188,1282,178,0.12789115646258503,0.5297619047619048
"(40, 20)",low,True,0.012,True,86,False,difference,mc_w,0.0053916386601719,1806,0,False,0,0,1470,336,0.0,1.0
"(40, 20)",low,True,0.012,True,64,True,baseline,mc_w,0.0117851130197757,378,2,True,0,2,376,0,0.005291005291005291,0.0
"(40, 20)",low,True,0.012,True,64,True,vs_right,mc_w,0.0117851130197757,378,132,True,117,15,147,99,0.09259259259259259,0.4583333333333333
"(40, 20)",low,True,0.012,True,64,True,vs_left,mc_w,0.0117851130197757,378,125,True,124,1,161,92,0.006172839506172839,0.42592592592592593
"(40, 20)",low,True,0.012,True,64,True,difference,mc_w,0.0117851130197757,378,0,False,0,0,162,216,0.0,1.0
"(40, 20)",low,True,0.012,True,64,False,baseline,mc_w,0.00625,1344,2,True,0,2,1342,0,0.001488095238095238,0.0
"(40, 20)",low,True,0.012,True,64,False,vs_right,mc_w,0.00625,1344,271,True,110,161,967,106,0.1427304964539007,0.49074074074074076
"(40, 20)",low,True,0.012,True,64,False,vs_left,mc_w,0.00625,1344,259,True,112,147,981,104,0.13031914893617022,0.48148148148148145
"(40, 20)",low,True,0.012,True,64,False,difference,mc_w,0.00625,1344,0,False,0,0,1128,216,0.0,1.0
"(40, 20)",low,True,0.012,True,31,True,baseline,mc_w,0.0176776695296636,168,0,False,0,0,168,0,0.0,0.0
"(40, 20)",low,True,0.012,True,31,True,vs_right,mc_w,0.0176776695296636,168,58,True,49,9,63,47,0.125,0.4895833333333333
"(40, 20)",low,True,0.012,True,31,True,vs_left,mc_w,0.0176776695296636,168,55,True,55,0,72,41,0.0,0.4270833333333333
"(40, 20)",low,True,0.012,True,31,True,difference,mc_w,0.0176776695296636,168,0,False,0,0,72,96,0.0,1.0
"(40, 20)",low,True,0.012,True,31,False,baseline,mc_w,0.0089802651013387,651,0,False,0,0,651,0,0.0,0.0
"(40, 20)",low,True,0.012,True,31,False,vs_right,mc_w,0.0089802651013387,651,138,True,46,92,463,50,0.16576576576576577,0.5208333333333334
"(40, 20)",low,True,0.012,True,31,False,vs_left,mc_w,0.0089802651013387,651,140,True,50,90,465,46,0.16216216216216217,0.4791666666666667
"(40, 20)",low,True,0.012,True,31,False,difference,mc_w,0.0089802651013387,651,0,False,0,0,555,96,0.0,1.0
"(40, 20)",low,True,0.012,False,86,True,baseline,mc_w,0.0065995459668556,1176,4,True,0,4,1172,0,0.003401360544217687,0.0
"(40, 20)",low,True,0.012,False,86,True,vs_right,mc_w,0.0065995459668556,1176,163,True,156,7,833,180,0.008333333333333333,0.5357142857142857
"(40, 20)",low,True,0.012,False,86,True,vs_left,mc_w,0.0065995459668556,1176,167,True,165,2,838,171,0.002380952380952381,0.5089285714285714
"(40, 20)",low,True,0.012,False,86,True,difference,mc_w,0.0065995459668556,1176,0,False,0,0,840,336,0.0,1.0
"(40, 20)",low,True,0.012,False,86,False,baseline,mc_w,0.0037656837841065,3612,2,True,0,2,3610,0,0.0005537098560354374,0.0
"(40, 20)",low,True,0.012,False,86,False,vs_right,mc_w,0.0037656837841065,3612,310,True,140,170,3106,196,0.051892551892551896,0.5833333333333334
"(40, 20)",low,True,0.012,False,86,False,vs_left,mc_w,0.0037656837841065,3612,307,True,144,163,3113,192,0.04975579975579975,0.5714285714285714
"(40, 20)",low,True,0.012,False,86,False,difference,mc_w,0.0037656837841065,3612,0,False,0,0,3276,336,0.0,1.0
"(40, 20)",low,True,0.012,False,64,True,baseline,mc_w,0.0082310799720799,756,2,True,0,2,754,0,0.0026455026455026454,0.0
"(40, 20)",low,True,0.012,False,64,True,vs_right,mc_w,0.0082310799720799,756,117,True,114,3,537,102,0.005555555555555556,0.4722222222222222
"(40, 20)",low,True,0.012,False,64,True,vs_left,mc_w,0.0082310799720799,756,120,True,120,0,540,96,0.0,0.4444444444444444
"(40, 20)",low,True,0.012,False,64,True,difference,mc_w,0.0082310799720799,756,0,False,0,0,540,216,0.0,1.0
"(40, 20)",low,True,0.012,False,64,False,baseline,mc_w,0.0043651893485598,2688,2,True,0,2,2686,0,0.000744047619047619,0.0
"(40, 20)",low,True,0.012,False,64,False,vs_right,mc_w,0.0043651893485598,2688,243,True,105,138,2334,111,0.055825242718446605,0.5138888888888888
"(40, 20)",low,True,0.012,False,64,False,vs_left,mc_w,0.0043651893485598,2688,234,True,104,130,2342,112,0.052588996763754045,0.5185185185185185
"(40, 20)",low,True,0.012,False,64,False,difference,mc_w,0.0043651893485598,2688,1,True,0,1,2471,216,0.0004045307443365696,1.0
"(40, 20)",low,True,0.012,False,31,True,baseline,mc_w,0.0123466199581198,336,0,False,0,0,336,0,0.0,0.0
"(40, 20)",low,True,0.012,False,31,True,vs_right,mc_w,0.0123466199581198,336,57,True,46,11,229,50,0.04583333333333333,0.5208333333333334
"(40, 20)",low,True,0.012,False,31,True,vs_left,mc_w,0.0123466199581198,336,53,True,53,0,240,43,0.0,0.4479166666666667
"(40, 20)",low,True,0.012,False,31,True,difference,mc_w,0.0123466199581198,336,0,False,0,0,240,96,0.0,1.0
"(40, 20)",low,True,0.012,False,31,False,baseline,mc_w,0.0062720892108172,1302,1,True,0,1,1301,0,0.0007680491551459293,0.0
"(40, 20)",low,True,0.012,False,31,False,vs_right,mc_w,0.0062720892108172,1302,128,True,45,83,1123,51,0.06882255389718077,0.53125
"(40, 20)",low,True,0.012,False,31,False,vs_left,mc_w,0.0062720892108172,1302,121,True,47,74,1132,49,0.06135986733001658,0.5104166666666666
"(40, 20)",low,True,0.012,False,31,False,difference,mc_w,0.0062720892108172,1302,0,False,0,0,1206,96,0.0,1.0
"(40, 20)",low,True,0.02,True,86,True,baseline,mc_w,0.0121987509118566,364,1,True,0,1,363,0,0.0027472527472527475,0.0
"(40, 20)",low,True,0.02,True,86,True,vs_right,mc_w,0.0121987509118566,364,99,True,95,4,136,129,0.02857142857142857,0.5758928571428571
"(40, 20)",low,True,0.02,True,86,True,vs_left,mc_w,0.0121987509118566,364,96,True,95,1,139,129,0.007142857142857143,0.5758928571428571
"(40, 20)",low,True,0.02,True,86,True,difference,mc_w,0.0121987509118566,364,0,False,0,0,140,224,0.0,1.0
"(40, 20)",low,True,0.02,True,86,False,baseline,mc_w,0.0069605755798713,1118,0,False,0,0,1118,0,0.0,0.0
"(40, 20)",low,True,0.02,True,86,False,vs_right,mc_w,0.0069605755798713,1118,186,True,88,98,796,136,0.10961968680089486,0.6071428571428571
"(40, 20)",low,True,0.02,True,86,False,vs_left,mc_w,0.0069605755798713,1118,163,True,84,79,815,140,0.0883668903803132,0.625
"(40, 20)",low,True,0.02,True,86,False,difference,mc_w,0.0069605755798713,1118,0,False,0,0,894,224,0.0,1.0
"(40, 20)",low,True,0.02,True,64,True,baseline,mc_w,0.0152145154862546,234,0,False,0,0,234,0,0.0,0.0
"(40, 20)",low,True,0.02,True,64,True,vs_right,mc_w,0.0152145154862546,234,77,True,71,6,84,73,0.06666666666666667,0.5069444444444444
"(40, 20)",low,True,0.02,True,64,True,vs_left,mc_w,0.0152145154862546,234,71,True,71,0,90,73,0.0,0.5069444444444444
"(40, 20)",low,True,0.02,True,64,True,difference,mc_w,0.0152145154862546,234,0,False,0,0,90,144,0.0,1.0
"(40, 20)",low,True,0.02,True,64,False,baseline,mc_w,0.0080687153045987,832,0,False,0,0,832,0,0.0,0.0
"(40, 20)",low,True,0.02,True,64,False,vs_right,mc_w,0.0080687153045987,832,155,True,66,89,599,78,0.12936046511627908,0.5416666666666666
"(40, 20)",low,True,0.02,True,64,False,vs_left,mc_w,0.0080687153045987,832,122,True,60,62,626,84,0.09011627906976744,0.5833333333333334
"(40, 20)",low,True,0.02,True,64,False,difference,mc_w,0.0080687153045987,832,0,False,0,0,688,144,0.0,1.0
"(40, 20)",low,True,0.02,True,31,True,baseline,mc_w,0.0228217732293819,104,0,False,0,0,104,0,0.0,0.0
"(40, 20)",low,True,0.02,True,31,True,vs_right,mc_w,0.0228217732293819,104,32,True,30,2,38,34,0.05,0.53125
"(40, 20)",low,True,0.02,True,31,True,vs_left,mc_w,0.0228217732293819,104,33,True,33,0,40,31,0.0,0.484375
"(40, 20)",low,True,0.02,True,31,True,difference,mc_w,0.0228217732293819,104,0,False,0,0,40,64,0.0,1.0
"(40, 20)",low,True,0.02,True,31,False,baseline,mc_w,0.0115934723940042,403,0,False,0,0,403,0,0.0,0.0
"(40, 20)",low,True,0.02,True,31,False,vs_right,mc_w,0.0115934723940042,403,77,True,26,51,288,38,0.1504424778761062,0.59375
"(40, 20)",low,True,0.02,True,31,False,vs_left,mc_w,0.0115934723940042,403,69,True,31,38,301,33,0.11209439528023599,0.515625
"(40, 20)",low,True,0.02,True,31,False,difference,mc_w,0.0115934723940042,403,0,False,0,0,339,64,0.0,1.0
"(40, 20)",low,True,0.02,False,86,True,baseline,mc_w,0.0084515425472851,728,0,False,0,0,728,0,0.0,0.0
"(40, 20)",low,True,0.02,False,86,True,vs_right,mc_w,0.0084515425472851,728,95,True,91,4,500,133,0.007936507936507936,0.59375
"(40, 20)",low,True,0.02,False,86,True,vs_left,mc_w,0.0084515425472851,728,86,True,86,0,504,138,0.0,0.6160714285714286
"(40, 20)",low,True,0.02,False,86,True,difference,mc_w,0.0084515425472851,728,0,False,0,0,504,224,0.0,1.0
"(40, 20)",low,True,0.02,False,86,False,baseline,mc_w,0.0048224282217041,2236,0,False,0,0,2236,0,0.0,0.0
"(40, 20)",low,True,0.02,False,86,False,vs_right,mc_w,0.0048224282217041,2236,165,True,82,83,1929,142,0.04125248508946322,0.6339285714285714
"(40, 20)",low,True,0.02,False,86,False,vs_left,mc_w,0.0048224282217041,2236,143,True,80,63,1949,144,0.031312127236580514,0.6428571428571429
"(40, 20)",low,True,0.02,False,86,False,difference,mc_w,0.0048224282217041,2236,1,True,0,1,2011,224,0.0004970178926441351,1.0
"(40, 20)",low,True,0.02,False,64,True,baseline,mc_w,0.0105409255338945,468,0,False,0,0,468,0,0.0,0.0
"(40, 20)",low,True,0.02,False,64,True,vs_right,mc_w,0.0105409255338945,468,73,True,67,6,318,77,0.018518518518518517,0.5347222222222222
"(40, 20)",low,True,0.02,False,64,True,vs_left,mc_w,0.0105409255338945,468,66,True,66,0,324,78,0.0,0.5416666666666666
"(40, 20)",low,True,0.02,False,64,True,difference,mc_w,0.0105409255338945,468,0,False,0,0,324,144,0.0,1.0
"(40, 20)",low,True,0.02,False,64,False,baseline,mc_w,0.0055901699437494,1664,1,True,0,1,1663,0,0.0006009615384615385,0.0
"(40, 20)",low,True,0.02,False,64,False,vs_right,mc_w,0.0055901699437494,1664,132,True,62,70,1450,82,0.046052631578947366,0.5694444444444444
"(40, 20)",low,True,0.02,False,64,False,vs_left,mc_w,0.0055901699437494,1664,110,True,58,52,1468,86,0.034210526315789476,0.5972222222222222
"(40, 20)",low,True,0.02,False,64,False,difference,mc_w,0.0055901699437494,1664,1,True,0,1,1519,144,0.0006578947368421052,1.0
"(40, 20)",low,True,0.02,False,31,True,baseline,mc_w,0.0158113883008418,208,0,False,0,0,208,0,0.0,0.0
"(40, 20)",low,True,0.02,False,31,True,vs_right,mc_w,0.0158113883008418,208,29,True,27,2,142,37,0.013888888888888888,0.578125
"(40, 20)",low,True,0.02,False,31,True,vs_left,mc_w,0.0158113883008418,208,32,True,32,0,144,32,0.0,0.5
"(40, 20)",low,True,0.02,False,31,True,difference,mc_w,0.0158113883008418,208,0,False,0,0,144,64,0.0,1.0
"(40, 20)",low,True,0.02,False,31,False,baseline,mc_w,0.0080321932890249,806,1,True,0,1,805,0,0.0012406947890818859,0.0
"(40, 20)",low,True,0.02,False,31,False,vs_right,mc_w,0.0080321932890249,806,71,True,26,45,697,38,0.06064690026954178,0.59375
"(40, 20)",low,True,0.02,False,31,False,vs_left,mc_w,0.0080321932890249,806,60,True,27,33,709,37,0.0444743935309973,0.578125
"(40, 20)",low,True,0.02,False,31,False,difference,mc_w,0.0080321932890249,806,0,False,0,0,742,64,0.0,1.0
"(40, 20)",low,True,0.004,True,86,True,baseline,mc_b,2.834467120181406e-05,1764,0,False,0,0,1764,0,0.0,0.0
"(40, 20)",low,True,0.004,True,86,True,vs_right,mc_b,2.834467120181406e-05,1764,79,True,77,2,698,987,0.002857142857142857,0.9276315789473685
"(40, 20)",low,True,0.004,True,86,True,vs_left,mc_b,2.834467120181406e-05,1764,81,True,81,0,700,983,0.0,0.9238721804511278
"(40, 20)",low,True,0.004,True,86,True,difference,mc_b,2.834467120181406e-05,1764,0,False,0,0,700,1064,0.0,1.0
"(40, 20)",low,True,0.004,True,86,False,baseline,mc_b,9.228497600590624e-06,5418,0,False,0,0,5418,0,0.0,0.0
"(40, 20)",low,True,0.004,True,86,False,vs_right,mc_b,9.228497600590624e-06,5418,45,True,28,17,4337,1036,0.0039044556729444188,0.9736842105263158
"(40, 20)",low,True,0.004,True,86,False,vs_left,mc_b,9.228497600590624e-06,5418,45,True,17,28,4326,1047,0.006430868167202572,0.9840225563909775
"(40, 20)",low,True,0.004,True,86,False,difference,mc_b,9.228497600590624e-06,5418,0,False,0,0,4354,1064,0.0,1.0
"(40, 20)",low,True,0.004,True,64,True,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1134,0,0.0,0.0
"(40, 20)",low,True,0.004,True,64,True,vs_right,mc_b,4.409171075837743e-05,1134,78,True,76,2,448,608,0.0044444444444444444,0.8888888888888888
"(40, 20)",low,True,0.004,True,64,True,vs_left,mc_b,4.409171075837743e-05,1134,84,True,84,0,450,600,0.0,0.8771929824561403
"(40, 20)",low,True,0.004,True,64,True,difference,mc_b,4.409171075837743e-05,1134,0,False,0,0,450,684,0.0,1.0
"(40, 20)",low,True,0.004,True,64,False,baseline,mc_b,1.240079365079365e-05,4032,0,False,0,0,4032,0,0.0,0.0
"(40, 20)",low,True,0.004,True,64,False,vs_right,mc_b,1.240079365079365e-05,4032,52,True,32,20,3328,652,0.005973715651135006,0.9532163742690059
"(40, 20)",low,True,0.004,True,64,False,vs_left,mc_b,1.240079365079365e-05,4032,38,True,15,23,3325,669,0.006869772998805257,0.9780701754385965
"(40, 20)",low,True,0.004,True,64,False,difference,mc_b,1.240079365079365e-05,4032,0,False,0,0,3348,684,0.0,1.0
"(40, 20)",low,True,0.004,True,31,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(40, 20)",low,True,0.004,True,31,True,vs_right,mc_b,9.92063492063492e-05,504,47,True,47,0,200,257,0.0,0.8453947368421053
"(40, 20)",low,True,0.004,True,31,True,vs_left,mc_b,9.92063492063492e-05,504,53,True,53,0,200,251,0.0,0.8256578947368421
"(40, 20)",low,True,0.004,True,31,True,difference,mc_b,9.92063492063492e-05,504,0,False,0,0,200,304,0.0,1.0
"(40, 20)",low,True,0.004,True,31,False,baseline,mc_b,2.560163850486431e-05,1953,0,False,0,0,1953,0,0.0,0.0
"(40, 20)",low,True,0.004,True,31,False,vs_right,mc_b,2.560163850486431e-05,1953,46,True,30,16,1633,274,0.009702850212249849,0.9013157894736842
"(40, 20)",low,True,0.004,True,31,False,vs_left,mc_b,2.560163850486431e-05,1953,27,True,18,9,1640,286,0.005457853244390539,0.9407894736842105
"(40, 20)",low,True,0.004,True,31,False,difference,mc_b,2.560163850486431e-05,1953,0,False,0,0,1649,304,0.0,1.0
"(40, 20)",low,True,0.004,False,86,True,baseline,mc_b,1.417233560090703e-05,3528,0,False,0,0,3528,0,0.0,0.0
"(40, 20)",low,True,0.004,False,86,True,vs_right,mc_b,1.417233560090703e-05,3528,41,True,40,1,2463,1024,0.00040584415584415587,0.9624060150375939
