amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant
6030,0.2,True,0.004,86,True,vs_right,w,3500.0,521
6030,0.2,True,0.004,86,True,vs_left,w,3500.0,487
6030,0.2,True,0.004,86,True,difference,w,3500.0,16
6030,0.2,True,0.004,86,False,baseline,w,10750.0,25
6030,0.2,True,0.004,86,False,vs_right,w,10750.0,1175
6030,0.2,True,0.004,86,False,vs_left,w,10750.0,1157
6030,0.2,True,0.004,86,False,difference,w,10750.0,31
6030,0.2,True,0.004,64,True,baseline,w,2250.0,3
6030,0.2,True,0.004,64,True,vs_right,w,2250.0,378
6030,0.2,True,0.004,64,True,vs_left,w,2250.0,347
6030,0.2,True,0.004,64,True,difference,w,2250.0,10
6030,0.2,True,0.004,64,False,baseline,w,8000.0,18
6030,0.2,True,0.004,64,False,vs_right,w,8000.0,901
6030,0.2,True,0.004,64,False,vs_left,w,8000.0,893
6030,0.2,True,0.004,64,False,difference,w,8000.0,17
6030,0.2,True,0.004,31,True,baseline,w,1000.0,6
6030,0.2,True,0.004,31,True,vs_right,w,1000.0,180
6030,0.2,True,0.004,31,True,vs_left,w,1000.0,158
6030,0.2,True,0.004,31,True,difference,w,1000.0,8
6030,0.2,True,0.004,31,False,baseline,w,3875.0,14
6030,0.2,True,0.004,31,False,vs_right,w,3875.0,456
6030,0.2,True,0.004,31,False,vs_left,w,3875.0,445
6030,0.2,True,0.004,31,False,difference,w,3875.0,16
6030,0.2,True,0.012,86,True,baseline,w,1166.6666666666665,0
6030,0.2,True,0.012,86,True,vs_right,w,1166.6666666666665,179
6030,0.2,True,0.012,86,True,vs_left,w,1166.6666666666665,172
6030,0.2,True,0.012,86,True,difference,w,1166.6666666666665,6
6030,0.2,True,0.012,86,False,baseline,w,3583.333333333333,2
6030,0.2,True,0.012,86,False,vs_right,w,3583.333333333333,429
6030,0.2,True,0.012,86,False,vs_left,w,3583.333333333333,405
6030,0.2,True,0.012,86,False,difference,w,3583.333333333333,8
6030,0.2,True,0.012,64,True,baseline,w,750.0,0
6030,0.2,True,0.012,64,True,vs_right,w,750.0,131
6030,0.2,True,0.012,64,True,vs_left,w,750.0,121
6030,0.2,True,0.012,64,True,difference,w,750.0,2
6030,0.2,True,0.012,64,False,baseline,w,2666.6666666666665,2
6030,0.2,True,0.012,64,False,vs_right,w,2666.6666666666665,333
6030,0.2,True,0.012,64,False,vs_left,w,2666.6666666666665,318
6030,0.2,True,0.012,64,False,difference,w,2666.6666666666665,4
6030,0.2,True,0.012,31,True,baseline,w,333.3333333333333,0
6030,0.2,True,0.012,31,True,vs_right,w,333.3333333333333,61
6030,0.2,True,0.012,31,True,vs_left,w,333.3333333333333,55
6030,0.2,True,0.012,31,True,difference,w,333.3333333333333,2
6030,0.2,True,0.012,31,False,baseline,w,1291.6666666666665,0
6030,0.2,True,0.012,31,False,vs_right,w,1291.6666666666665,166
6030,0.2,True,0.012,31,False,vs_left,w,1291.6666666666665,154
6030,0.2,True,0.012,31,False,difference,w,1291.6666666666665,6
6030,0.2,True,0.02,86,True,baseline,w,700.0,0
6030,0.2,True,0.02,86,True,vs_right,w,700.0,104
6030,0.2,True,0.02,86,True,vs_left,w,700.0,96
6030,0.2,True,0.02,86,True,difference,w,700.0,4
6030,0.2,True,0.02,86,False,baseline,w,2150.0,0
6030,0.2,True,0.02,86,False,vs_right,w,2150.0,221
6030,0.2,True,0.02,86,False,vs_left,w,2150.0,183
6030,0.2,True,0.02,86,False,difference,w,2150.0,0
6030,0.2,True,0.02,64,True,baseline,w,450.0,0
6030,0.2,True,0.02,64,True,vs_right,w,450.0,76
6030,0.2,True,0.02,64,True,vs_left,w,450.0,72
6030,0.2,True,0.02,64,True,difference,w,450.0,0
6030,0.2,True,0.02,64,False,baseline,w,1600.0,0
6030,0.2,True,0.02,64,False,vs_right,w,1600.0,170
6030,0.2,True,0.02,64,False,vs_left,w,1600.0,142
6030,0.2,True,0.02,64,False,difference,w,1600.0,0
6030,0.2,True,0.02,31,True,baseline,w,200.0,0
6030,0.2,True,0.02,31,True,vs_right,w,200.0,38
6030,0.2,True,0.02,31,True,vs_left,w,200.0,31
6030,0.2,True,0.02,31,True,difference,w,200.0,2
6030,0.2,True,0.02,31,False,baseline,w,775.0,0
6030,0.2,True,0.02,31,False,vs_right,w,775.0,79
6030,0.2,True,0.02,31,False,vs_left,w,775.0,74
6030,0.2,True,0.02,31,False,difference,w,775.0,0
6030,0.2,True,0.004,86,True,baseline,b,3500.0,0
6030,0.2,True,0.004,86,True,vs_right,b,3500.0,57
6030,0.2,True,0.004,86,True,vs_left,b,3500.0,53
6030,0.2,True,0.004,86,True,difference,b,3500.0,0
6030,0.2,True,0.004,86,False,baseline,b,10750.0,0
6030,0.2,True,0.004,86,False,vs_right,b,10750.0,30
6030,0.2,True,0.004,86,False,vs_left,b,10750.0,31
6030,0.2,True,0.004,86,False,difference,b,10750.0,0
6030,0.2,True,0.004,64,True,baseline,b,2250.0,0
6030,0.2,True,0.004,64,True,vs_right,b,2250.0,61
6030,0.2,True,0.004,64,True,vs_left,b,2250.0,55
6030,0.2,True,0.004,64,True,difference,b,2250.0,0
6030,0.2,True,0.004,64,False,baseline,b,8000.0,0
6030,0.2,True,0.004,64,False,vs_right,b,8000.0,30
6030,0.2,True,0.004,64,False,vs_left,b,8000.0,27
6030,0.2,True,0.004,64,False,difference,b,8000.0,0
6030,0.2,True,0.004,31,True,baseline,b,1000.0,0
6030,0.2,True,0.004,31,True,vs_right,b,1000.0,37
6030,0.2,True,0.004,31,True,vs_left,b,1000.0,45
6030,0.2,True,0.004,31,True,difference,b,1000.0,0
6030,0.2,True,0.004,31,False,baseline,b,3875.0,0
6030,0.2,True,0.004,31,False,vs_right,b,3875.0,26
6030,0.2,True,0.004,31,False,vs_left,b,3875.0,37
6030,0.2,True,0.004,31,False,difference,b,3875.0,0
6030,0.2,True,0.012,86,True,baseline,b,1166.6666666666665,0
6030,0.2,True,0.012,86,True,vs_right,b,1166.6666666666665,34
6030,0.2,True,0.012,86,True,vs_left,b,1166.6666666666665,52
6030,0.2,True,0.012,86,True,difference,b,1166.6666666666665,1
6030,0.2,True,0.012,86,False,baseline,b,3583.333333333333,0
6030,0.2,True,0.012,86,False,vs_right,b,3583.333333333333,35
6030,0.2,True,0.012,86,False,vs_left,b,3583.333333333333,36
6030,0.2,True,0.012,86,False,difference,b,3583.333333333333,0
6030,0.2,True,0.012,64,True,baseline,b,750.0,0
6030,0.2,True,0.012,64,True,vs_right,b,750.0,33
6030,0.2,True,0.012,64,True,vs_left,b,750.0,46
6030,0.2,True,0.012,64,True,difference,b,750.0,0
6030,0.2,True,0.012,64,False,baseline,b,2666.6666666666665,0
6030,0.2,True,0.012,64,False,vs_right,b,2666.6666666666665,31
6030,0.2,True,0.012,64,False,vs_left,b,2666.6666666666665,31
6030,0.2,True,0.012,64,False,difference,b,2666.6666666666665,0
6030,0.2,True,0.012,31,True,baseline,b,333.3333333333333,0
6030,0.2,True,0.012,31,True,vs_right,b,333.3333333333333,20
6030,0.2,True,0.012,31,True,vs_left,b,333.3333333333333,25
6030,0.2,True,0.012,31,True,difference,b,333.3333333333333,0
6030,0.2,True,0.012,31,False,baseline,b,1291.6666666666665,0
6030,0.2,True,0.012,31,False,vs_right,b,1291.6666666666665,22
6030,0.2,True,0.012,31,False,vs_left,b,1291.6666666666665,33
6030,0.2,True,0.012,31,False,difference,b,1291.6666666666665,0
6030,0.2,True,0.02,86,True,baseline,b,700.0,0
6030,0.2,True,0.02,86,True,vs_right,b,700.0,25
6030,0.2,True,0.02,86,True,vs_left,b,700.0,43
6030,0.2,True,0.02,86,True,difference,b,700.0,1
6030,0.2,True,0.02,86,False,baseline,b,2150.0,0
6030,0.2,True,0.02,86,False,vs_right,b,2150.0,43
6030,0.2,True,0.02,86,False,vs_left,b,2150.0,46
6030,0.2,True,0.02,86,False,difference,b,2150.0,0
6030,0.2,True,0.02,64,True,baseline,b,450.0,0
6030,0.2,True,0.02,64,True,vs_right,b,450.0,23
6030,0.2,True,0.02,64,True,vs_left,b,450.0,32
6030,0.2,True,0.02,64,True,difference,b,450.0,0
6030,0.2,True,0.02,64,False,baseline,b,1600.0,0
6030,0.2,True,0.02,64,False,vs_right,b,1600.0,32
6030,0.2,True,0.02,64,False,vs_left,b,1600.0,44
6030,0.2,True,0.02,64,False,difference,b,1600.0,0
6030,0.2,True,0.02,31,True,baseline,b,200.0,0
6030,0.2,True,0.02,31,True,vs_right,b,200.0,12
6030,0.2,True,0.02,31,True,vs_left,b,200.0,14
6030,0.2,True,0.02,31,True,difference,b,200.0,0
6030,0.2,True,0.02,31,False,baseline,b,775.0,0
6030,0.2,True,0.02,31,False,vs_right,b,775.0,21
6030,0.2,True,0.02,31,False,vs_left,b,775.0,26
6030,0.2,True,0.02,31,False,difference,b,775.0,0
6030,0.2,False,0.004,86,True,baseline,w,3500.0,0
6030,0.2,False,0.004,86,True,vs_right,w,3500.0,517
6030,0.2,False,0.004,86,True,vs_left,w,3500.0,480
6030,0.2,False,0.004,86,True,difference,w,3500.0,16
6030,0.2,False,0.004,86,False,baseline,w,10750.0,13
6030,0.2,False,0.004,86,False,vs_right,w,10750.0,1084
6030,0.2,False,0.004,86,False,vs_left,w,10750.0,1083
6030,0.2,False,0.004,86,False,difference,w,10750.0,15
6030,0.2,False,0.004,64,True,baseline,w,2250.0,0
6030,0.2,False,0.004,64,True,vs_right,w,2250.0,383
6030,0.2,False,0.004,64,True,vs_left,w,2250.0,355
6030,0.2,False,0.004,64,True,difference,w,2250.0,13
6030,0.2,False,0.004,64,False,baseline,w,8000.0,10
6030,0.2,False,0.004,64,False,vs_right,w,8000.0,816
6030,0.2,False,0.004,64,False,vs_left,w,8000.0,837
6030,0.2,False,0.004,64,False,difference,w,8000.0,12
6030,0.2,False,0.004,31,True,baseline,w,1000.0,0
6030,0.2,False,0.004,31,True,vs_right,w,1000.0,177
6030,0.2,False,0.004,31,True,vs_left,w,1000.0,164
6030,0.2,False,0.004,31,True,difference,w,1000.0,16
6030,0.2,False,0.004,31,False,baseline,w,3875.0,2
6030,0.2,False,0.004,31,False,vs_right,w,3875.0,433
6030,0.2,False,0.004,31,False,vs_left,w,3875.0,418
6030,0.2,False,0.004,31,False,difference,w,3875.0,10
6030,0.2,False,0.012,86,True,baseline,w,1166.6666666666665,0
6030,0.2,False,0.012,86,True,vs_right,w,1166.6666666666665,182
6030,0.2,False,0.012,86,True,vs_left,w,1166.6666666666665,167
6030,0.2,False,0.012,86,True,difference,w,1166.6666666666665,5
6030,0.2,False,0.012,86,False,baseline,w,3583.333333333333,0
6030,0.2,False,0.012,86,False,vs_right,w,3583.333333333333,398
6030,0.2,False,0.012,86,False,vs_left,w,3583.333333333333,372
6030,0.2,False,0.012,86,False,difference,w,3583.333333333333,4
6030,0.2,False,0.012,64,True,baseline,w,750.0,0
6030,0.2,False,0.012,64,True,vs_right,w,750.0,131
6030,0.2,False,0.012,64,True,vs_left,w,750.0,124
6030,0.2,False,0.012,64,True,difference,w,750.0,3
6030,0.2,False,0.012,64,False,baseline,w,2666.6666666666665,3
6030,0.2,False,0.012,64,False,vs_right,w,2666.6666666666665,302
6030,0.2,False,0.012,64,False,vs_left,w,2666.6666666666665,279
6030,0.2,False,0.012,64,False,difference,w,2666.6666666666665,3
6030,0.2,False,0.012,31,True,baseline,w,333.3333333333333,0
6030,0.2,False,0.012,31,True,vs_right,w,333.3333333333333,61
6030,0.2,False,0.012,31,True,vs_left,w,333.3333333333333,56
6030,0.2,False,0.012,31,True,difference,w,333.3333333333333,3
6030,0.2,False,0.012,31,False,baseline,w,1291.6666666666665,0
6030,0.2,False,0.012,31,False,vs_right,w,1291.6666666666665,152
6030,0.2,False,0.012,31,False,vs_left,w,1291.6666666666665,146
6030,0.2,False,0.012,31,False,difference,w,1291.6666666666665,3
6030,0.2,False,0.02,86,True,baseline,w,700.0,0
6030,0.2,False,0.02,86,True,vs_right,w,700.0,106
6030,0.2,False,0.02,86,True,vs_left,w,700.0,99
6030,0.2,False,0.02,86,True,difference,w,700.0,0
6030,0.2,False,0.02,86,False,baseline,w,2150.0,2
6030,0.2,False,0.02,86,False,vs_right,w,2150.0,228
6030,0.2,False,0.02,86,False,vs_left,w,2150.0,168
6030,0.2,False,0.02,86,False,difference,w,2150.0,0
6030,0.2,False,0.02,64,True,baseline,w,450.0,0
6030,0.2,False,0.02,64,True,vs_right,w,450.0,76
6030,0.2,False,0.02,64,True,vs_left,w,450.0,68
6030,0.2,False,0.02,64,True,difference,w,450.0,0
6030,0.2,False,0.02,64,False,baseline,w,1600.0,2
6030,0.2,False,0.02,64,False,vs_right,w,1600.0,167
6030,0.2,False,0.02,64,False,vs_left,w,1600.0,132
6030,0.2,False,0.02,64,False,difference,w,1600.0,0
6030,0.2,False,0.02,31,True,baseline,w,200.0,0
6030,0.2,False,0.02,31,True,vs_right,w,200.0,32
6030,0.2,False,0.02,31,True,vs_left,w,200.0,30
6030,0.2,False,0.02,31,True,difference,w,200.0,2
6030,0.2,False,0.02,31,False,baseline,w,775.0,0
6030,0.2,False,0.02,31,False,vs_right,w,775.0,82
6030,0.2,False,0.02,31,False,vs_left,w,775.0,76
6030,0.2,False,0.02,31,False,difference,w,775.0,0
6030,0.2,False,0.004,86,True,baseline,b,3500.0,0
6030,0.2,False,0.004,86,True,vs_right,b,3500.0,60
6030,0.2,False,0.004,86,True,vs_left,b,3500.0,47
6030,0.2,False,0.004,86,True,difference,b,3500.0,0
6030,0.2,False,0.004,86,False,baseline,b,10750.0,0
6030,0.2,False,0.004,86,False,vs_right,b,10750.0,26
6030,0.2,False,0.004,86,False,vs_left,b,10750.0,32
6030,0.2,False,0.004,86,False,difference,b,10750.0,0
6030,0.2,False,0.004,64,True,baseline,b,2250.0,0
6030,0.2,False,0.004,64,True,vs_right,b,2250.0,64
6030,0.2,False,0.004,64,True,vs_left,b,2250.0,58
6030,0.2,False,0.004,64,True,difference,b,2250.0,0
6030,0.2,False,0.004,64,False,baseline,b,8000.0,0
6030,0.2,False,0.004,64,False,vs_right,b,8000.0,29
6030,0.2,False,0.004,64,False,vs_left,b,8000.0,19
6030,0.2,False,0.004,64,False,difference,b,8000.0,0
6030,0.2,False,0.004,31,True,baseline,b,1000.0,0
6030,0.2,False,0.004,31,True,vs_right,b,1000.0,38
6030,0.2,False,0.004,31,True,vs_left,b,1000.0,43
6030,0.2,False,0.004,31,True,difference,b,1000.0,0
6030,0.2,False,0.004,31,False,baseline,b,3875.0,0
6030,0.2,False,0.004,31,False,vs_right,b,3875.0,30
6030,0.2,False,0.004,31,False,vs_left,b,3875.0,30
6030,0.2,False,0.004,31,False,difference,b,3875.0,0
6030,0.2,False,0.012,86,True,baseline,b,1166.6666666666665,1
6030,0.2,False,0.012,86,True,vs_right,b,1166.6666666666665,36
6030,0.2,False,0.012,86,True,vs_left,b,1166.6666666666665,46
6030,0.2,False,0.012,86,True,difference,b,1166.6666666666665,0
6030,0.2,False,0.012,86,False,baseline,b,3583.333333333333,0
6030,0.2,False,0.012,86,False,vs_right,b,3583.333333333333,30
6030,0.2,False,0.012,86,False,vs_left,b,3583.333333333333,35
6030,0.2,False,0.012,86,False,difference,b,3583.333333333333,0
6030,0.2,False,0.012,64,True,baseline,b,750.0,0
6030,0.2,False,0.012,64,True,vs_right,b,750.0,33
6030,0.2,False,0.012,64,True,vs_left,b,750.0,45
6030,0.2,False,0.012,64,True,difference,b,750.0,0
6030,0.2,False,0.012,64,False,baseline,b,2666.6666666666665,0
6030,0.2,False,0.012,64,False,vs_right,b,2666.6666666666665,29
6030,0.2,False,0.012,64,False,vs_left,b,2666.6666666666665,27
6030,0.2,False,0.012,64,False,difference,b,2666.6666666666665,0
6030,0.2,False,0.012,31,True,baseline,b,333.3333333333333,0
6030,0.2,False,0.012,31,True,vs_right,b,333.3333333333333,20
6030,0.2,False,0.012,31,True,vs_left,b,333.3333333333333,23
6030,0.2,False,0.012,31,True,difference,b,333.3333333333333,0
6030,0.2,False,0.012,31,False,baseline,b,1291.6666666666665,0
6030,0.2,False,0.012,31,False,vs_right,b,1291.6666666666665,21
6030,0.2,False,0.012,31,False,vs_left,b,1291.6666666666665,27
6030,0.2,False,0.012,31,False,difference,b,1291.6666666666665,0
6030,0.2,False,0.02,86,True,baseline,b,700.0,0
6030,0.2,False,0.02,86,True,vs_right,b,700.0,23
6030,0.2,False,0.02,86,True,vs_left,b,700.0,39
6030,0.2,False,0.02,86,True,difference,b,700.0,0
6030,0.2,False,0.02,86,False,baseline,b,2150.0,0
6030,0.2,False,0.02,86,False,vs_right,b,2150.0,30
6030,0.2,False,0.02,86,False,vs_left,b,2150.0,47
6030,0.2,False,0.02,86,False,difference,b,2150.0,1
6030,0.2,False,0.02,64,True,baseline,b,450.0,0
6030,0.2,False,0.02,64,True,vs_right,b,450.0,23
6030,0.2,False,0.02,64,True,vs_left,b,450.0,30
6030,0.2,False,0.02,64,True,difference,b,450.0,0
6030,0.2,False,0.02,64,False,baseline,b,1600.0,0
6030,0.2,False,0.02,64,False,vs_right,b,1600.0,25
6030,0.2,False,0.02,64,False,vs_left,b,1600.0,41
6030,0.2,False,0.02,64,False,difference,b,1600.0,1
6030,0.2,False,0.02,31,True,baseline,b,200.0,0
6030,0.2,False,0.02,31,True,vs_right,b,200.0,12
6030,0.2,False,0.02,31,True,vs_left,b,200.0,14
6030,0.2,False,0.02,31,True,difference,b,200.0,0
6030,0.2,False,0.02,31,False,baseline,b,775.0,0
6030,0.2,False,0.02,31,False,vs_right,b,775.0,17
6030,0.2,False,0.02,31,False,vs_left,b,775.0,24
6030,0.2,False,0.02,31,False,difference,b,775.0,0
6020,0.1,True,0.004,86,True,baseline,w,3500.0,16
6020,0.1,True,0.004,86,True,vs_right,w,3500.0,395
6020,0.1,True,0.004,86,True,vs_left,w,3500.0,413
6020,0.1,True,0.004,86,True,difference,w,3500.0,31
6020,0.1,True,0.004,86,False,baseline,w,10750.0,23
6020,0.1,True,0.004,86,False,vs_right,w,10750.0,630
6020,0.1,True,0.004,86,False,vs_left,w,10750.0,597
6020,0.1,True,0.004,86,False,difference,w,10750.0,38
6020,0.1,True,0.004,64,True,baseline,w,2250.0,16
6020,0.1,True,0.004,64,True,vs_right,w,2250.0,297
6020,0.1,True,0.004,64,True,vs_left,w,2250.0,308
6020,0.1,True,0.004,64,True,difference,w,2250.0,27
6020,0.1,True,0.004,64,False,baseline,w,8000.0,24
6020,0.1,True,0.004,64,False,vs_right,w,8000.0,497
6020,0.1,True,0.004,64,False,vs_left,w,8000.0,472
6020,0.1,True,0.004,64,False,difference,w,8000.0,34
6020,0.1,True,0.004,31,True,baseline,w,1000.0,13
6020,0.1,True,0.004,31,True,vs_right,w,1000.0,130
6020,0.1,True,0.004,31,True,vs_left,w,1000.0,141
6020,0.1,True,0.004,31,True,difference,w,1000.0,8
6020,0.1,True,0.004,31,False,baseline,w,3875.0,15
6020,0.1,True,0.004,31,False,vs_right,w,3875.0,276
6020,0.1,True,0.004,31,False,vs_left,w,3875.0,261
6020,0.1,True,0.004,31,False,difference,w,3875.0,15
6020,0.1,True,0.012,86,True,baseline,w,1166.6666666666665,4
6020,0.1,True,0.012,86,True,vs_right,w,1166.6666666666665,135
6020,0.1,True,0.012,86,True,vs_left,w,1166.6666666666665,148
6020,0.1,True,0.012,86,True,difference,w,1166.6666666666665,3
6020,0.1,True,0.012,86,False,baseline,w,3583.333333333333,3
6020,0.1,True,0.012,86,False,vs_right,w,3583.333333333333,229
6020,0.1,True,0.012,86,False,vs_left,w,3583.333333333333,222
6020,0.1,True,0.012,86,False,difference,w,3583.333333333333,5
6020,0.1,True,0.012,64,True,baseline,w,750.0,6
6020,0.1,True,0.012,64,True,vs_right,w,750.0,99
6020,0.1,True,0.012,64,True,vs_left,w,750.0,111
6020,0.1,True,0.012,64,True,difference,w,750.0,5
6020,0.1,True,0.012,64,False,baseline,w,2666.6666666666665,3
6020,0.1,True,0.012,64,False,vs_right,w,2666.6666666666665,174
6020,0.1,True,0.012,64,False,vs_left,w,2666.6666666666665,171
6020,0.1,True,0.012,64,False,difference,w,2666.6666666666665,7
6020,0.1,True,0.012,31,True,baseline,w,333.3333333333333,4
6020,0.1,True,0.012,31,True,vs_right,w,333.3333333333333,42
6020,0.1,True,0.012,31,True,vs_left,w,333.3333333333333,51
6020,0.1,True,0.012,31,True,difference,w,333.3333333333333,1
6020,0.1,True,0.012,31,False,baseline,w,1291.6666666666665,6
6020,0.1,True,0.012,31,False,vs_right,w,1291.6666666666665,92
6020,0.1,True,0.012,31,False,vs_left,w,1291.6666666666665,87
6020,0.1,True,0.012,31,False,difference,w,1291.6666666666665,5
6020,0.1,True,0.02,86,True,baseline,w,700.0,0
6020,0.1,True,0.02,86,True,vs_right,w,700.0,75
6020,0.1,True,0.02,86,True,vs_left,w,700.0,80
6020,0.1,True,0.02,86,True,difference,w,700.0,3
6020,0.1,True,0.02,86,False,baseline,w,2150.0,2
6020,0.1,True,0.02,86,False,vs_right,w,2150.0,117
6020,0.1,True,0.02,86,False,vs_left,w,2150.0,82
6020,0.1,True,0.02,86,False,difference,w,2150.0,1
6020,0.1,True,0.02,64,True,baseline,w,450.0,0
6020,0.1,True,0.02,64,True,vs_right,w,450.0,54
6020,0.1,True,0.02,64,True,vs_left,w,450.0,60
6020,0.1,True,0.02,64,True,difference,w,450.0,3
6020,0.1,True,0.02,64,False,baseline,w,1600.0,2
6020,0.1,True,0.02,64,False,vs_right,w,1600.0,92
6020,0.1,True,0.02,64,False,vs_left,w,1600.0,64
6020,0.1,True,0.02,64,False,difference,w,1600.0,1
6020,0.1,True,0.02,31,True,baseline,w,200.0,1
6020,0.1,True,0.02,31,True,vs_right,w,200.0,23
6020,0.1,True,0.02,31,True,vs_left,w,200.0,24
6020,0.1,True,0.02,31,True,difference,w,200.0,1
6020,0.1,True,0.02,31,False,baseline,w,775.0,2
6020,0.1,True,0.02,31,False,vs_right,w,775.0,43
6020,0.1,True,0.02,31,False,vs_left,w,775.0,37
6020,0.1,True,0.02,31,False,difference,w,775.0,2
6020,0.1,True,0.004,86,True,baseline,b,3500.0,0
6020,0.1,True,0.004,86,True,vs_right,b,3500.0,47
6020,0.1,True,0.004,86,True,vs_left,b,3500.0,36
6020,0.1,True,0.004,86,True,difference,b,3500.0,0
6020,0.1,True,0.004,86,False,baseline,b,10750.0,0
6020,0.1,True,0.004,86,False,vs_right,b,10750.0,16
6020,0.1,True,0.004,86,False,vs_left,b,10750.0,14
6020,0.1,True,0.004,86,False,difference,b,10750.0,0
6020,0.1,True,0.004,64,True,baseline,b,2250.0,0
6020,0.1,True,0.004,64,True,vs_right,b,2250.0,46
6020,0.1,True,0.004,64,True,vs_left,b,2250.0,45
6020,0.1,True,0.004,64,True,difference,b,2250.0,0
6020,0.1,True,0.004,64,False,baseline,b,8000.0,0
6020,0.1,True,0.004,64,False,vs_right,b,8000.0,20
6020,0.1,True,0.004,64,False,vs_left,b,8000.0,15
6020,0.1,True,0.004,64,False,difference,b,8000.0,0
6020,0.1,True,0.004,31,True,baseline,b,1000.0,0
6020,0.1,True,0.004,31,True,vs_right,b,1000.0,25
6020,0.1,True,0.004,31,True,vs_left,b,1000.0,30
6020,0.1,True,0.004,31,True,difference,b,1000.0,0
6020,0.1,True,0.004,31,False,baseline,b,3875.0,0
6020,0.1,True,0.004,31,False,vs_right,b,3875.0,28
6020,0.1,True,0.004,31,False,vs_left,b,3875.0,12
6020,0.1,True,0.004,31,False,difference,b,3875.0,0
6020,0.1,True,0.012,86,True,baseline,b,1166.6666666666665,0
6020,0.1,True,0.012,86,True,vs_right,b,1166.6666666666665,22
6020,0.1,True,0.012,86,True,vs_left,b,1166.6666666666665,35
6020,0.1,True,0.012,86,True,difference,b,1166.6666666666665,0
6020,0.1,True,0.012,86,False,baseline,b,3583.333333333333,0
6020,0.1,True,0.012,86,False,vs_right,b,3583.333333333333,19
6020,0.1,True,0.012,86,False,vs_left,b,3583.333333333333,15
6020,0.1,True,0.012,86,False,difference,b,3583.333333333333,0
6020,0.1,True,0.012,64,True,baseline,b,750.0,0
6020,0.1,True,0.012,64,True,vs_right,b,750.0,22
6020,0.1,True,0.012,64,True,vs_left,b,750.0,29
6020,0.1,True,0.012,64,True,difference,b,750.0,0
6020,0.1,True,0.012,64,False,baseline,b,2666.6666666666665,0
6020,0.1,True,0.012,64,False,vs_right,b,2666.6666666666665,18
6020,0.1,True,0.012,64,False,vs_left,b,2666.6666666666665,15
6020,0.1,True,0.012,64,False,difference,b,2666.6666666666665,0
6020,0.1,True,0.012,31,True,baseline,b,333.3333333333333,0
6020,0.1,True,0.012,31,True,vs_right,b,333.3333333333333,13
6020,0.1,True,0.012,31,True,vs_left,b,333.3333333333333,16
6020,0.1,True,0.012,31,True,difference,b,333.3333333333333,0
6020,0.1,True,0.012,31,False,baseline,b,1291.6666666666665,0
6020,0.1,True,0.012,31,False,vs_right,b,1291.6666666666665,13
6020,0.1,True,0.012,31,False,vs_left,b,1291.6666666666665,13
6020,0.1,True,0.012,31,False,difference,b,1291.6666666666665,0
6020,0.1,True,0.02,86,True,baseline,b,700.0,0
6020,0.1,True,0.02,86,True,vs_right,b,700.0,19
6020,0.1,True,0.02,86,True,vs_left,b,700.0,25
6020,0.1,True,0.02,86,True,difference,b,700.0,0
6020,0.1,True,0.02,86,False,baseline,b,2150.0,0
6020,0.1,True,0.02,86,False,vs_right,b,2150.0,21
6020,0.1,True,0.02,86,False,vs_left,b,2150.0,18
6020,0.1,True,0.02,86,False,difference,b,2150.0,0
6020,0.1,True,0.02,64,True,baseline,b,450.0,0
6020,0.1,True,0.02,64,True,vs_right,b,450.0,16
6020,0.1,True,0.02,64,True,vs_left,b,450.0,20
6020,0.1,True,0.02,64,True,difference,b,450.0,0
6020,0.1,True,0.02,64,False,baseline,b,1600.0,0
6020,0.1,True,0.02,64,False,vs_right,b,1600.0,17
6020,0.1,True,0.02,64,False,vs_left,b,1600.0,18
6020,0.1,True,0.02,64,False,difference,b,1600.0,0
6020,0.1,True,0.02,31,True,baseline,b,200.0,0
6020,0.1,True,0.02,31,True,vs_right,b,200.0,11
6020,0.1,True,0.02,31,True,vs_left,b,200.0,11
6020,0.1,True,0.02,31,True,difference,b,200.0,0
6020,0.1,True,0.02,31,False,baseline,b,775.0,0
6020,0.1,True,0.02,31,False,vs_right,b,775.0,12
6020,0.1,True,0.02,31,False,vs_left,b,775.0,11
6020,0.1,True,0.02,31,False,difference,b,775.0,0
6020,0.1,False,0.004,86,True,baseline,w,3500.0,6
6020,0.1,False,0.004,86,True,vs_right,w,3500.0,398
6020,0.1,False,0.004,86,True,vs_left,w,3500.0,388
6020,0.1,False,0.004,86,True,difference,w,3500.0,14
6020,0.1,False,0.004,86,False,baseline,w,10750.0,17
6020,0.1,False,0.004,86,False,vs_right,w,10750.0,547
6020,0.1,False,0.004,86,False,vs_left,w,10750.0,540
6020,0.1,False,0.004,86,False,difference,w,10750.0,11
6020,0.1,False,0.004,64,True,baseline,w,2250.0,2
6020,0.1,False,0.004,64,True,vs_right,w,2250.0,304
6020,0.1,False,0.004,64,True,vs_left,w,2250.0,288
6020,0.1,False,0.004,64,True,difference,w,2250.0,11
6020,0.1,False,0.004,64,False,baseline,w,8000.0,13
6020,0.1,False,0.004,64,False,vs_right,w,8000.0,449
6020,0.1,False,0.004,64,False,vs_left,w,8000.0,400
6020,0.1,False,0.004,64,False,difference,w,8000.0,10
6020,0.1,False,0.004,31,True,baseline,w,1000.0,0
6020,0.1,False,0.004,31,True,vs_right,w,1000.0,138
6020,0.1,False,0.004,31,True,vs_left,w,1000.0,134
6020,0.1,False,0.004,31,True,difference,w,1000.0,9
