amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_P,TP,FP,total_N,TN,FN,precision
6030,0.2,True,0.004,31,False,difference,b,3875,0,0,0,3906,3602,304,0.0
6030,0.2,True,0.012,86,True,baseline,b,1148,0,0,0,1176,840,336,0.0
6030,0.2,True,0.012,86,True,vs_right,b,1148,34,34,0,1142,840,302,1.0
6030,0.2,True,0.012,86,True,vs_left,b,1148,52,52,0,1124,840,284,1.0
6030,0.2,True,0.012,86,True,difference,b,1148,1,1,0,1175,840,335,1.0
6030,0.2,True,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
6030,0.2,True,0.012,86,False,vs_right,b,3526,35,20,15,3577,3261,316,0.5714285714285714
6030,0.2,True,0.012,86,False,vs_left,b,3526,36,14,22,3576,3254,322,0.3888888888888889
6030,0.2,True,0.012,86,False,difference,b,3526,0,0,0,3612,3276,336,0.0
6030,0.2,True,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
6030,0.2,True,0.012,64,True,vs_right,b,738,33,33,0,723,540,183,1.0
6030,0.2,True,0.012,64,True,vs_left,b,738,46,46,0,710,540,170,1.0
6030,0.2,True,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
6030,0.2,True,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
6030,0.2,True,0.012,64,False,vs_right,b,2624,31,16,15,2657,2457,200,0.5161290322580645
6030,0.2,True,0.012,64,False,vs_left,b,2624,31,11,20,2657,2452,205,0.3548387096774194
6030,0.2,True,0.012,64,False,difference,b,2624,0,0,0,2688,2472,216,0.0
6030,0.2,True,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
6030,0.2,True,0.012,31,True,vs_right,b,328,20,20,0,316,240,76,1.0
6030,0.2,True,0.012,31,True,vs_left,b,328,25,25,0,311,240,71,1.0
6030,0.2,True,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
6030,0.2,True,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
6030,0.2,True,0.012,31,False,vs_right,b,1271,22,10,12,1280,1194,86,0.45454545454545453
6030,0.2,True,0.012,31,False,vs_left,b,1271,33,15,18,1269,1188,81,0.45454545454545453
6030,0.2,True,0.012,31,False,difference,b,1271,0,0,0,1302,1206,96,0.0
6030,0.2,True,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
6030,0.2,True,0.02,86,True,vs_right,b,700,25,25,0,703,504,199,1.0
6030,0.2,True,0.02,86,True,vs_left,b,700,43,43,0,685,504,181,1.0
6030,0.2,True,0.02,86,True,difference,b,700,1,1,0,727,504,223,1.0
6030,0.2,True,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
6030,0.2,True,0.02,86,False,vs_right,b,2150,43,21,22,2193,1990,203,0.4883720930232558
6030,0.2,True,0.02,86,False,vs_left,b,2150,46,29,17,2190,1995,195,0.6304347826086957
6030,0.2,True,0.02,86,False,difference,b,2150,0,0,0,2236,2012,224,0.0
6030,0.2,True,0.02,64,True,baseline,b,450,0,0,0,468,324,144,0.0
6030,0.2,True,0.02,64,True,vs_right,b,450,23,23,0,445,324,121,1.0
6030,0.2,True,0.02,64,True,vs_left,b,450,32,32,0,436,324,112,1.0
6030,0.2,True,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
6030,0.2,True,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
6030,0.2,True,0.02,64,False,vs_right,b,1600,32,15,17,1632,1503,129,0.46875
6030,0.2,True,0.02,64,False,vs_left,b,1600,44,25,19,1620,1501,119,0.5681818181818182
6030,0.2,True,0.02,64,False,difference,b,1600,0,0,0,1664,1520,144,0.0
6030,0.2,True,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
6030,0.2,True,0.02,31,True,vs_right,b,200,12,12,0,196,144,52,1.0
6030,0.2,True,0.02,31,True,vs_left,b,200,14,14,0,194,144,50,1.0
6030,0.2,True,0.02,31,True,difference,b,200,0,0,0,208,144,64,0.0
6030,0.2,True,0.02,31,False,baseline,b,775,0,0,0,806,742,64,0.0
6030,0.2,True,0.02,31,False,vs_right,b,775,21,7,14,785,728,57,0.3333333333333333
6030,0.2,True,0.02,31,False,vs_left,b,775,26,13,13,780,729,51,0.5
6030,0.2,True,0.02,31,False,difference,b,775,0,0,0,806,742,64,0.0
6030,0.2,False,0.004,86,True,baseline,w,3500,0,0,0,3528,2464,1064,0.0
6030,0.2,False,0.004,86,True,vs_right,w,3500,517,466,51,3011,2413,598,0.9013539651837524
6030,0.2,False,0.004,86,True,vs_left,w,3500,480,457,23,3048,2441,607,0.9520833333333333
6030,0.2,False,0.004,86,True,difference,w,3500,16,7,9,3512,2455,1057,0.4375
6030,0.2,False,0.004,86,False,baseline,w,10750,13,0,13,10823,9759,1064,0.0
6030,0.2,False,0.004,86,False,vs_right,w,10750,1084,419,665,9752,9107,645,0.3865313653136531
6030,0.2,False,0.004,86,False,vs_left,w,10750,1083,419,664,9753,9108,645,0.38688827331486614
6030,0.2,False,0.004,86,False,difference,w,10750,15,3,12,10821,9760,1061,0.2
6030,0.2,False,0.004,64,True,baseline,w,2250,0,0,0,2268,1584,684,0.0
6030,0.2,False,0.004,64,True,vs_right,w,2250,383,341,42,1885,1542,343,0.8903394255874674
6030,0.2,False,0.004,64,True,vs_left,w,2250,355,337,18,1913,1566,347,0.9492957746478873
6030,0.2,False,0.004,64,True,difference,w,2250,13,2,11,2255,1573,682,0.15384615384615385
6030,0.2,False,0.004,64,False,baseline,w,8000,10,0,10,8054,7370,684,0.0
6030,0.2,False,0.004,64,False,vs_right,w,8000,816,308,508,7248,6872,376,0.37745098039215685
6030,0.2,False,0.004,64,False,vs_left,w,8000,837,310,527,7227,6853,374,0.37037037037037035
6030,0.2,False,0.004,64,False,difference,w,8000,12,0,12,8052,7368,684,0.0
6030,0.2,False,0.004,31,True,baseline,w,1000,0,0,0,1008,704,304,0.0
6030,0.2,False,0.004,31,True,vs_right,w,1000,177,150,27,831,677,154,0.847457627118644
6030,0.2,False,0.004,31,True,vs_left,w,1000,164,148,16,844,688,156,0.9024390243902439
6030,0.2,False,0.004,31,True,difference,w,1000,16,3,13,992,691,301,0.1875
6030,0.2,False,0.004,31,False,baseline,w,3875,2,0,2,3904,3600,304,0.0
6030,0.2,False,0.004,31,False,vs_right,w,3875,433,140,293,3473,3309,164,0.3233256351039261
6030,0.2,False,0.004,31,False,vs_left,w,3875,418,134,284,3488,3318,170,0.32057416267942584
6030,0.2,False,0.004,31,False,difference,w,3875,10,0,10,3896,3592,304,0.0
6030,0.2,False,0.012,86,True,baseline,w,1148,0,0,0,1176,840,336,0.0
6030,0.2,False,0.012,86,True,vs_right,w,1148,182,162,20,994,820,174,0.8901098901098901
6030,0.2,False,0.012,86,True,vs_left,w,1148,167,165,2,1009,838,171,0.9880239520958084
6030,0.2,False,0.012,86,True,difference,w,1148,5,2,3,1171,837,334,0.4
6030,0.2,False,0.012,86,False,baseline,w,3526,0,0,0,3612,3276,336,0.0
6030,0.2,False,0.012,86,False,vs_right,w,3526,398,153,245,3214,3031,183,0.3844221105527638
6030,0.2,False,0.012,86,False,vs_left,w,3526,372,146,226,3240,3050,190,0.3924731182795699
6030,0.2,False,0.012,86,False,difference,w,3526,4,2,2,3608,3274,334,0.5
6030,0.2,False,0.012,64,True,baseline,w,738,0,0,0,756,540,216,0.0
6030,0.2,False,0.012,64,True,vs_right,w,738,131,117,14,625,526,99,0.8931297709923665
6030,0.2,False,0.012,64,True,vs_left,w,738,124,124,0,632,540,92,1.0
6030,0.2,False,0.012,64,True,difference,w,738,3,0,3,753,537,216,0.0
6030,0.2,False,0.012,64,False,baseline,w,2624,3,0,3,2685,2469,216,0.0
6030,0.2,False,0.012,64,False,vs_right,w,2624,302,111,191,2386,2281,105,0.3675496688741722
6030,0.2,False,0.012,64,False,vs_left,w,2624,279,105,174,2409,2298,111,0.3763440860215054
6030,0.2,False,0.012,64,False,difference,w,2624,3,0,3,2685,2469,216,0.0
6030,0.2,False,0.012,31,True,baseline,w,328,0,0,0,336,240,96,0.0
6030,0.2,False,0.012,31,True,vs_right,w,328,61,50,11,275,229,46,0.819672131147541
6030,0.2,False,0.012,31,True,vs_left,w,328,56,54,2,280,238,42,0.9642857142857143
6030,0.2,False,0.012,31,True,difference,w,328,3,0,3,333,237,96,0.0
6030,0.2,False,0.012,31,False,baseline,w,1271,0,0,0,1302,1206,96,0.0
6030,0.2,False,0.012,31,False,vs_right,w,1271,152,49,103,1150,1103,47,0.3223684210526316
6030,0.2,False,0.012,31,False,vs_left,w,1271,146,46,100,1156,1106,50,0.3150684931506849
6030,0.2,False,0.012,31,False,difference,w,1271,3,0,3,1299,1203,96,0.0
6030,0.2,False,0.02,86,True,baseline,w,700,0,0,0,728,504,224,0.0
6030,0.2,False,0.02,86,True,vs_right,w,700,106,94,12,622,492,130,0.8867924528301887
6030,0.2,False,0.02,86,True,vs_left,w,700,99,97,2,629,502,127,0.9797979797979798
6030,0.2,False,0.02,86,True,difference,w,700,0,0,0,728,504,224,0.0
6030,0.2,False,0.02,86,False,baseline,w,2150,2,0,2,2234,2010,224,0.0
6030,0.2,False,0.02,86,False,vs_right,w,2150,228,87,141,2008,1871,137,0.3815789473684211
6030,0.2,False,0.02,86,False,vs_left,w,2150,168,83,85,2068,1927,141,0.49404761904761907
6030,0.2,False,0.02,86,False,difference,w,2150,0,0,0,2236,2012,224,0.0
6030,0.2,False,0.02,64,True,baseline,w,450,0,0,0,468,324,144,0.0
6030,0.2,False,0.02,64,True,vs_right,w,450,76,68,8,392,316,76,0.8947368421052632
6030,0.2,False,0.02,64,True,vs_left,w,450,68,68,0,400,324,76,1.0
6030,0.2,False,0.02,64,True,difference,w,450,0,0,0,468,324,144,0.0
6030,0.2,False,0.02,64,False,baseline,w,1600,2,0,2,1662,1518,144,0.0
6030,0.2,False,0.02,64,False,vs_right,w,1600,167,61,106,1497,1414,83,0.3652694610778443
6030,0.2,False,0.02,64,False,vs_left,w,1600,132,60,72,1532,1448,84,0.45454545454545453
6030,0.2,False,0.02,64,False,difference,w,1600,0,0,0,1664,1520,144,0.0
6030,0.2,False,0.02,31,True,baseline,w,200,0,0,0,208,144,64,0.0
6030,0.2,False,0.02,31,True,vs_right,w,200,32,30,2,176,142,34,0.9375
6030,0.2,False,0.02,31,True,vs_left,w,200,30,30,0,178,144,34,1.0
6030,0.2,False,0.02,31,True,difference,w,200,2,0,2,206,142,64,0.0
6030,0.2,False,0.02,31,False,baseline,w,775,0,0,0,806,742,64,0.0
6030,0.2,False,0.02,31,False,vs_right,w,775,82,27,55,724,687,37,0.32926829268292684
6030,0.2,False,0.02,31,False,vs_left,w,775,76,28,48,730,694,36,0.3684210526315789
6030,0.2,False,0.02,31,False,difference,w,775,0,0,0,806,742,64,0.0
6030,0.2,False,0.004,86,True,baseline,b,3500,0,0,0,3528,2464,1064,0.0
6030,0.2,False,0.004,86,True,vs_right,b,3500,60,59,1,3468,2463,1005,0.9833333333333333
6030,0.2,False,0.004,86,True,vs_left,b,3500,47,47,0,3481,2464,1017,1.0
6030,0.2,False,0.004,86,True,difference,b,3500,0,0,0,3528,2464,1064,0.0
6030,0.2,False,0.004,86,False,baseline,b,10750,0,0,0,10836,9772,1064,0.0
6030,0.2,False,0.004,86,False,vs_right,b,10750,26,10,16,10810,9756,1054,0.38461538461538464
6030,0.2,False,0.004,86,False,vs_left,b,10750,32,3,29,10804,9743,1061,0.09375
6030,0.2,False,0.004,86,False,difference,b,10750,0,0,0,10836,9772,1064,0.0
6030,0.2,False,0.004,64,True,baseline,b,2250,0,0,0,2268,1584,684,0.0
6030,0.2,False,0.004,64,True,vs_right,b,2250,64,62,2,2204,1582,622,0.96875
6030,0.2,False,0.004,64,True,vs_left,b,2250,58,58,0,2210,1584,626,1.0
6030,0.2,False,0.004,64,True,difference,b,2250,0,0,0,2268,1584,684,0.0
6030,0.2,False,0.004,64,False,baseline,b,8000,0,0,0,8064,7380,684,0.0
6030,0.2,False,0.004,64,False,vs_right,b,8000,29,14,15,8035,7365,670,0.4827586206896552
6030,0.2,False,0.004,64,False,vs_left,b,8000,19,3,16,8045,7364,681,0.15789473684210525
6030,0.2,False,0.004,64,False,difference,b,8000,0,0,0,8064,7380,684,0.0
6030,0.2,False,0.004,31,True,baseline,b,1000,0,0,0,1008,704,304,0.0
6030,0.2,False,0.004,31,True,vs_right,b,1000,38,38,0,970,704,266,1.0
6030,0.2,False,0.004,31,True,vs_left,b,1000,43,41,2,965,702,263,0.9534883720930233
6030,0.2,False,0.004,31,True,difference,b,1000,0,0,0,1008,704,304,0.0
6030,0.2,False,0.004,31,False,baseline,b,3875,0,0,0,3906,3602,304,0.0
6030,0.2,False,0.004,31,False,vs_right,b,3875,30,19,11,3876,3591,285,0.6333333333333333
6030,0.2,False,0.004,31,False,vs_left,b,3875,30,13,17,3876,3585,291,0.43333333333333335
6030,0.2,False,0.004,31,False,difference,b,3875,0,0,0,3906,3602,304,0.0
6030,0.2,False,0.012,86,True,baseline,b,1148,1,0,1,1175,839,336,0.0
6030,0.2,False,0.012,86,True,vs_right,b,1148,36,36,0,1140,840,300,1.0
6030,0.2,False,0.012,86,True,vs_left,b,1148,46,45,1,1130,839,291,0.9782608695652174
6030,0.2,False,0.012,86,True,difference,b,1148,0,0,0,1176,840,336,0.0
6030,0.2,False,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
6030,0.2,False,0.012,86,False,vs_right,b,3526,30,19,11,3582,3265,317,0.6333333333333333
6030,0.2,False,0.012,86,False,vs_left,b,3526,35,12,23,3577,3253,324,0.34285714285714286
6030,0.2,False,0.012,86,False,difference,b,3526,0,0,0,3612,3276,336,0.0
6030,0.2,False,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
6030,0.2,False,0.012,64,True,vs_right,b,738,33,33,0,723,540,183,1.0
6030,0.2,False,0.012,64,True,vs_left,b,738,45,44,1,711,539,172,0.9777777777777777
6030,0.2,False,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
6030,0.2,False,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
6030,0.2,False,0.012,64,False,vs_right,b,2624,29,17,12,2659,2460,199,0.5862068965517241
6030,0.2,False,0.012,64,False,vs_left,b,2624,27,12,15,2661,2457,204,0.4444444444444444
6030,0.2,False,0.012,64,False,difference,b,2624,0,0,0,2688,2472,216,0.0
6030,0.2,False,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
6030,0.2,False,0.012,31,True,vs_right,b,328,20,20,0,316,240,76,1.0
6030,0.2,False,0.012,31,True,vs_left,b,328,23,22,1,313,239,74,0.9565217391304348
6030,0.2,False,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
6030,0.2,False,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
6030,0.2,False,0.012,31,False,vs_right,b,1271,21,11,10,1281,1196,85,0.5238095238095238
6030,0.2,False,0.012,31,False,vs_left,b,1271,27,13,14,1275,1192,83,0.48148148148148145
6030,0.2,False,0.012,31,False,difference,b,1271,0,0,0,1302,1206,96,0.0
6030,0.2,False,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
6030,0.2,False,0.02,86,True,vs_right,b,700,23,23,0,705,504,201,1.0
6030,0.2,False,0.02,86,True,vs_left,b,700,39,39,0,689,504,185,1.0
6030,0.2,False,0.02,86,True,difference,b,700,0,0,0,728,504,224,0.0
6030,0.2,False,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
6030,0.2,False,0.02,86,False,vs_right,b,2150,30,19,11,2206,2001,205,0.6333333333333333
6030,0.2,False,0.02,86,False,vs_left,b,2150,47,27,20,2189,1992,197,0.574468085106383
6030,0.2,False,0.02,86,False,difference,b,2150,1,0,1,2235,2011,224,0.0
6030,0.2,False,0.02,64,True,baseline,b,450,0,0,0,468,324,144,0.0
6030,0.2,False,0.02,64,True,vs_right,b,450,23,23,0,445,324,121,1.0
6030,0.2,False,0.02,64,True,vs_left,b,450,30,30,0,438,324,114,1.0
6030,0.2,False,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
6030,0.2,False,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
6030,0.2,False,0.02,64,False,vs_right,b,1600,25,16,9,1639,1511,128,0.64
6030,0.2,False,0.02,64,False,vs_left,b,1600,41,24,17,1623,1503,120,0.5853658536585366
6030,0.2,False,0.02,64,False,difference,b,1600,1,0,1,1663,1519,144,0.0
6030,0.2,False,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
6030,0.2,False,0.02,31,True,vs_right,b,200,12,12,0,196,144,52,1.0
6030,0.2,False,0.02,31,True,vs_left,b,200,14,14,0,194,144,50,1.0
6030,0.2,False,0.02,31,True,difference,b,200,0,0,0,208,144,64,0.0
6030,0.2,False,0.02,31,False,baseline,b,775,0,0,0,806,742,64,0.0
6030,0.2,False,0.02,31,False,vs_right,b,775,17,8,9,789,733,56,0.47058823529411764
6030,0.2,False,0.02,31,False,vs_left,b,775,24,12,12,782,730,52,0.5
6030,0.2,False,0.02,31,False,difference,b,775,0,0,0,806,742,64,0.0
6020,0.1,True,0.004,86,True,baseline,w,3500,16,0,16,3512,2448,1064,0.0
6020,0.1,True,0.004,86,True,vs_right,w,3500,395,344,51,3133,2413,720,0.8708860759493671
6020,0.1,True,0.004,86,True,vs_left,w,3500,413,401,12,3115,2452,663,0.9709443099273608
6020,0.1,True,0.004,86,True,difference,w,3500,31,10,21,3497,2443,1054,0.3225806451612903
6020,0.1,True,0.004,86,False,baseline,w,10750,23,0,23,10813,9749,1064,0.0
6020,0.1,True,0.004,86,False,vs_right,w,10750,630,300,330,10206,9442,764,0.47619047619047616
6020,0.1,True,0.004,86,False,vs_left,w,10750,597,345,252,10239,9520,719,0.5778894472361809
6020,0.1,True,0.004,86,False,difference,w,10750,38,8,30,10798,9742,1056,0.21052631578947367
6020,0.1,True,0.004,64,True,baseline,w,2250,16,0,16,2252,1568,684,0.0
6020,0.1,True,0.004,64,True,vs_right,w,2250,297,264,33,1971,1551,420,0.8888888888888888
6020,0.1,True,0.004,64,True,vs_left,w,2250,308,294,14,1960,1570,390,0.9545454545454546
6020,0.1,True,0.004,64,True,difference,w,2250,27,5,22,2241,1562,679,0.18518518518518517
6020,0.1,True,0.004,64,False,baseline,w,8000,24,0,24,8040,7356,684,0.0
6020,0.1,True,0.004,64,False,vs_right,w,8000,497,229,268,7567,7112,455,0.4607645875251509
6020,0.1,True,0.004,64,False,vs_left,w,8000,472,251,221,7592,7159,433,0.5317796610169492
6020,0.1,True,0.004,64,False,difference,w,8000,34,3,31,8030,7349,681,0.08823529411764706
6020,0.1,True,0.004,31,True,baseline,w,1000,13,0,13,995,691,304,0.0
6020,0.1,True,0.004,31,True,vs_right,w,1000,130,117,13,878,691,187,0.9
6020,0.1,True,0.004,31,True,vs_left,w,1000,141,129,12,867,692,175,0.9148936170212766
6020,0.1,True,0.004,31,True,difference,w,1000,8,2,6,1000,698,302,0.25
6020,0.1,True,0.004,31,False,baseline,w,3875,15,0,15,3891,3587,304,0.0
6020,0.1,True,0.004,31,False,vs_right,w,3875,276,105,171,3630,3431,199,0.3804347826086957
6020,0.1,True,0.004,31,False,vs_left,w,3875,261,115,146,3645,3456,189,0.44061302681992337
6020,0.1,True,0.004,31,False,difference,w,3875,15,0,15,3891,3587,304,0.0
6020,0.1,True,0.012,86,True,baseline,w,1148,4,0,4,1172,836,336,0.0
6020,0.1,True,0.012,86,True,vs_right,w,1148,135,122,13,1041,827,214,0.9037037037037037
6020,0.1,True,0.012,86,True,vs_left,w,1148,148,146,2,1028,838,190,0.9864864864864865
6020,0.1,True,0.012,86,True,difference,w,1148,3,0,3,1173,837,336,0.0
6020,0.1,True,0.012,86,False,baseline,w,3526,3,0,3,3609,3273,336,0.0
6020,0.1,True,0.012,86,False,vs_right,w,3526,229,115,114,3383,3162,221,0.5021834061135371
6020,0.1,True,0.012,86,False,vs_left,w,3526,222,134,88,3390,3188,202,0.6036036036036037
6020,0.1,True,0.012,86,False,difference,w,3526,5,0,5,3607,3271,336,0.0
6020,0.1,True,0.012,64,True,baseline,w,738,6,0,6,750,534,216,0.0
6020,0.1,True,0.012,64,True,vs_right,w,738,99,93,6,657,534,123,0.9393939393939394
6020,0.1,True,0.012,64,True,vs_left,w,738,111,109,2,645,538,107,0.9819819819819819
6020,0.1,True,0.012,64,True,difference,w,738,5,2,3,751,537,214,0.4
6020,0.1,True,0.012,64,False,baseline,w,2624,3,0,3,2685,2469,216,0.0
6020,0.1,True,0.012,64,False,vs_right,w,2624,174,84,90,2514,2382,132,0.4827586206896552
6020,0.1,True,0.012,64,False,vs_left,w,2624,171,96,75,2517,2397,120,0.5614035087719298
6020,0.1,True,0.012,64,False,difference,w,2624,7,0,7,2681,2465,216,0.0
6020,0.1,True,0.012,31,True,baseline,w,328,4,0,4,332,236,96,0.0
6020,0.1,True,0.012,31,True,vs_right,w,328,42,40,2,294,238,56,0.9523809523809523
6020,0.1,True,0.012,31,True,vs_left,w,328,51,49,2,285,238,47,0.9607843137254902
6020,0.1,True,0.012,31,True,difference,w,328,1,0,1,335,239,96,0.0
6020,0.1,True,0.012,31,False,baseline,w,1271,6,0,6,1296,1200,96,0.0
6020,0.1,True,0.012,31,False,vs_right,w,1271,92,37,55,1210,1151,59,0.40217391304347827
6020,0.1,True,0.012,31,False,vs_left,w,1271,87,42,45,1215,1161,54,0.4827586206896552
6020,0.1,True,0.012,31,False,difference,w,1271,5,0,5,1297,1201,96,0.0
6020,0.1,True,0.02,86,True,baseline,w,700,0,0,0,728,504,224,0.0
6020,0.1,True,0.02,86,True,vs_right,w,700,75,68,7,653,497,156,0.9066666666666666
6020,0.1,True,0.02,86,True,vs_left,w,700,80,80,0,648,504,144,1.0
6020,0.1,True,0.02,86,True,difference,w,700,3,2,1,725,503,222,0.6666666666666666
6020,0.1,True,0.02,86,False,baseline,w,2150,2,0,2,2234,2010,224,0.0
6020,0.1,True,0.02,86,False,vs_right,w,2150,117,65,52,2119,1960,159,0.5555555555555556
6020,0.1,True,0.02,86,False,vs_left,w,2150,82,54,28,2154,1984,170,0.6585365853658537
6020,0.1,True,0.02,86,False,difference,w,2150,1,0,1,2235,2011,224,0.0
6020,0.1,True,0.02,64,True,baseline,w,450,0,0,0,468,324,144,0.0
6020,0.1,True,0.02,64,True,vs_right,w,450,54,51,3,414,321,93,0.9444444444444444
6020,0.1,True,0.02,64,True,vs_left,w,450,60,60,0,408,324,84,1.0
6020,0.1,True,0.02,64,True,difference,w,450,3,2,1,465,323,142,0.6666666666666666
6020,0.1,True,0.02,64,False,baseline,w,1600,2,0,2,1662,1518,144,0.0
6020,0.1,True,0.02,64,False,vs_right,w,1600,92,48,44,1572,1476,96,0.5217391304347826
6020,0.1,True,0.02,64,False,vs_left,w,1600,64,40,24,1600,1496,104,0.625
6020,0.1,True,0.02,64,False,difference,w,1600,1,0,1,1663,1519,144,0.0
6020,0.1,True,0.02,31,True,baseline,w,200,1,0,1,207,143,64,0.0
6020,0.1,True,0.02,31,True,vs_right,w,200,23,22,1,185,143,42,0.9565217391304348
6020,0.1,True,0.02,31,True,vs_left,w,200,24,24,0,184,144,40,1.0
6020,0.1,True,0.02,31,True,difference,w,200,1,0,1,207,143,64,0.0
6020,0.1,True,0.02,31,False,baseline,w,775,2,0,2,804,740,64,0.0
6020,0.1,True,0.02,31,False,vs_right,w,775,43,21,22,763,720,43,0.4883720930232558
6020,0.1,True,0.02,31,False,vs_left,w,775,37,23,14,769,728,41,0.6216216216216216
6020,0.1,True,0.02,31,False,difference,w,775,2,0,2,804,740,64,0.0
6020,0.1,True,0.004,86,True,baseline,b,3500,0,0,0,3528,2464,1064,0.0
6020,0.1,True,0.004,86,True,vs_right,b,3500,47,47,0,3481,2464,1017,1.0
6020,0.1,True,0.004,86,True,vs_left,b,3500,36,36,0,3492,2464,1028,1.0
6020,0.1,True,0.004,86,True,difference,b,3500,0,0,0,3528,2464,1064,0.0
6020,0.1,True,0.004,86,False,baseline,b,10750,0,0,0,10836,9772,1064,0.0
6020,0.1,True,0.004,86,False,vs_right,b,10750,16,9,7,10820,9765,1055,0.5625
6020,0.1,True,0.004,86,False,vs_left,b,10750,14,10,4,10822,9768,1054,0.7142857142857143
6020,0.1,True,0.004,86,False,difference,b,10750,0,0,0,10836,9772,1064,0.0
6020,0.1,True,0.004,64,True,baseline,b,2250,0,0,0,2268,1584,684,0.0
6020,0.1,True,0.004,64,True,vs_right,b,2250,46,46,0,2222,1584,638,1.0
6020,0.1,True,0.004,64,True,vs_left,b,2250,45,45,0,2223,1584,639,1.0
6020,0.1,True,0.004,64,True,difference,b,2250,0,0,0,2268,1584,684,0.0
6020,0.1,True,0.004,64,False,baseline,b,8000,0,0,0,8064,7380,684,0.0
6020,0.1,True,0.004,64,False,vs_right,b,8000,20,12,8,8044,7372,672,0.6
6020,0.1,True,0.004,64,False,vs_left,b,8000,15,11,4,8049,7376,673,0.7333333333333333
6020,0.1,True,0.004,64,False,difference,b,8000,0,0,0,8064,7380,684,0.0
6020,0.1,True,0.004,31,True,baseline,b,1000,0,0,0,1008,704,304,0.0
6020,0.1,True,0.004,31,True,vs_right,b,1000,25,25,0,983,704,279,1.0
6020,0.1,True,0.004,31,True,vs_left,b,1000,30,30,0,978,704,274,1.0
6020,0.1,True,0.004,31,True,difference,b,1000,0,0,0,1008,704,304,0.0
6020,0.1,True,0.004,31,False,baseline,b,3875,0,0,0,3906,3602,304,0.0
6020,0.1,True,0.004,31,False,vs_right,b,3875,28,15,13,3878,3589,289,0.5357142857142857
6020,0.1,True,0.004,31,False,vs_left,b,3875,12,8,4,3894,3598,296,0.6666666666666666
6020,0.1,True,0.004,31,False,difference,b,3875,0,0,0,3906,3602,304,0.0
6020,0.1,True,0.012,86,True,baseline,b,1148,0,0,0,1176,840,336,0.0
6020,0.1,True,0.012,86,True,vs_right,b,1148,22,22,0,1154,840,314,1.0
6020,0.1,True,0.012,86,True,vs_left,b,1148,35,35,0,1141,840,301,1.0
6020,0.1,True,0.012,86,True,difference,b,1148,0,0,0,1176,840,336,0.0
6020,0.1,True,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
6020,0.1,True,0.012,86,False,vs_right,b,3526,19,14,5,3593,3271,322,0.7368421052631579
6020,0.1,True,0.012,86,False,vs_left,b,3526,15,11,4,3597,3272,325,0.7333333333333333
6020,0.1,True,0.012,86,False,difference,b,3526,0,0,0,3612,3276,336,0.0
6020,0.1,True,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
6020,0.1,True,0.012,64,True,vs_right,b,738,22,21,1,734,539,195,0.9545454545454546
6020,0.1,True,0.012,64,True,vs_left,b,738,29,29,0,727,540,187,1.0
6020,0.1,True,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
6020,0.1,True,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
6020,0.1,True,0.012,64,False,vs_right,b,2624,18,12,6,2670,2466,204,0.6666666666666666
6020,0.1,True,0.012,64,False,vs_left,b,2624,15,12,3,2673,2469,204,0.8
6020,0.1,True,0.012,64,False,difference,b,2624,0,0,0,2688,2472,216,0.0
6020,0.1,True,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
6020,0.1,True,0.012,31,True,vs_right,b,328,13,13,0,323,240,83,1.0
6020,0.1,True,0.012,31,True,vs_left,b,328,16,16,0,320,240,80,1.0
6020,0.1,True,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
6020,0.1,True,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
