amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision,recall,F1
6030,0.2,True,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0,0.0,0.0
6030,0.2,True,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
6030,0.2,True,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,61,0,1584,623,1.0,0.0891812865497076,0.16375838926174494
6030,0.2,True,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,55,0,1584,629,1.0,0.0804093567251462,0.14884979702300405
6030,0.2,True,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
6030,0.2,True,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
6030,0.2,True,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,17,13,7367,667,0.5666666666666667,0.024853801169590642,0.047619047619047616
6030,0.2,True,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,3,24,7356,681,0.1111111111111111,0.0043859649122807015,0.008438818565400843
6030,0.2,True,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
6030,0.2,True,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
6030,0.2,True,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,37,0,704,267,1.0,0.12171052631578948,0.21700879765395897
6030,0.2,True,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,45,0,704,259,1.0,0.14802631578947367,0.25787965616045844
6030,0.2,True,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
6030,0.2,True,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0,0.0,0.0
6030,0.2,True,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,16,10,3592,288,0.6153846153846154,0.05263157894736842,0.09696969696969697
6030,0.2,True,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,12,25,3577,292,0.32432432432432434,0.039473684210526314,0.07038123167155425
6030,0.2,True,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0,0.0,0.0
6030,0.2,True,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0,0.0,0.0
6030,0.2,True,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,34,0,840,302,1.0,0.10119047619047619,0.18378378378378377
6030,0.2,True,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,52,0,840,284,1.0,0.15476190476190477,0.2680412371134021
6030,0.2,True,0.012,86,True,difference,b,4.251700680272109e-05,1176,1,0,840,335,1.0,0.002976190476190476,0.005934718100890207
6030,0.2,True,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
6030,0.2,True,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,20,15,3261,316,0.5714285714285714,0.05952380952380952,0.10781671159029649
6030,0.2,True,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,14,22,3254,322,0.3888888888888889,0.041666666666666664,0.07526881720430106
6030,0.2,True,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
6030,0.2,True,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
6030,0.2,True,0.012,64,True,vs_right,b,6.613756613756614e-05,756,33,0,540,183,1.0,0.1527777777777778,0.26506024096385544
6030,0.2,True,0.012,64,True,vs_left,b,6.613756613756614e-05,756,46,0,540,170,1.0,0.21296296296296297,0.3511450381679389
6030,0.2,True,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
6030,0.2,True,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
6030,0.2,True,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,16,15,2457,200,0.5161290322580645,0.07407407407407407,0.12955465587044535
6030,0.2,True,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,11,20,2452,205,0.3548387096774194,0.05092592592592592,0.08906882591093115
6030,0.2,True,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
6030,0.2,True,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
6030,0.2,True,0.012,31,True,vs_right,b,0.0001488095238095,336,20,0,240,76,1.0,0.20833333333333334,0.3448275862068966
6030,0.2,True,0.012,31,True,vs_left,b,0.0001488095238095,336,25,0,240,71,1.0,0.2604166666666667,0.4132231404958678
6030,0.2,True,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
6030,0.2,True,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0,0.0,0.0
6030,0.2,True,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,10,12,1194,86,0.45454545454545453,0.10416666666666667,0.1694915254237288
6030,0.2,True,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,15,18,1188,81,0.45454545454545453,0.15625,0.2325581395348837
6030,0.2,True,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,0,1206,96,0.0,0.0,0.0
6030,0.2,True,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
6030,0.2,True,0.02,86,True,vs_right,b,6.868131868131868e-05,728,25,0,504,199,1.0,0.11160714285714286,0.20080321285140565
6030,0.2,True,0.02,86,True,vs_left,b,6.868131868131868e-05,728,43,0,504,181,1.0,0.19196428571428573,0.32209737827715357
6030,0.2,True,0.02,86,True,difference,b,6.868131868131868e-05,728,1,0,504,223,1.0,0.004464285714285714,0.008888888888888887
6030,0.2,True,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0,0.0,0.0
6030,0.2,True,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,21,22,1990,203,0.4883720930232558,0.09375,0.15730337078651685
6030,0.2,True,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,29,17,1995,195,0.6304347826086957,0.12946428571428573,0.21481481481481485
6030,0.2,True,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0,0.0,0.0
6030,0.2,True,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
6030,0.2,True,0.02,64,True,vs_right,b,0.0001068376068376,468,23,0,324,121,1.0,0.1597222222222222,0.27544910179640714
6030,0.2,True,0.02,64,True,vs_left,b,0.0001068376068376,468,32,0,324,112,1.0,0.2222222222222222,0.3636363636363636
6030,0.2,True,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
6030,0.2,True,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0,0.0,0.0
6030,0.2,True,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,15,17,1503,129,0.46875,0.10416666666666667,0.17045454545454547
6030,0.2,True,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,25,19,1501,119,0.5681818181818182,0.1736111111111111,0.26595744680851063
6030,0.2,True,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0,0.0,0.0
6030,0.2,True,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
6030,0.2,True,0.02,31,True,vs_right,b,0.0002403846153846,208,12,0,144,52,1.0,0.1875,0.3157894736842105
6030,0.2,True,0.02,31,True,vs_left,b,0.0002403846153846,208,14,0,144,50,1.0,0.21875,0.358974358974359
6030,0.2,True,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
6030,0.2,True,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
6030,0.2,True,0.02,31,False,vs_right,b,6.203473945409429e-05,806,7,14,728,57,0.3333333333333333,0.109375,0.16470588235294117
6030,0.2,True,0.02,31,False,vs_left,b,6.203473945409429e-05,806,13,13,729,51,0.5,0.203125,0.28888888888888886
6030,0.2,True,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
6030,0.2,True,0.004,86,True,baseline,cp,0.05,49,0,0,40,9,0.0,0.0,0.0
6030,0.2,True,0.004,86,True,vs_right,cp,0.05,37,3,0,32,2,1.0,0.6,0.7499999999999999
6030,0.2,True,0.004,86,True,vs_left,cp,0.05,30,2,0,26,2,1.0,0.5,0.6666666666666666
6030,0.2,True,0.004,86,True,difference,cp,0.05,43,0,0,35,8,0.0,0.0,0.0
6030,0.2,True,0.004,86,False,baseline,cp,0.05,150,0,0,141,9,0.0,0.0,0.0
6030,0.2,True,0.004,86,False,vs_right,cp,0.05,100,4,0,95,1,1.0,0.8,0.888888888888889
6030,0.2,True,0.004,86,False,vs_left,cp,0.05,105,4,0,101,0,1.0,1.0,1.0
6030,0.2,True,0.004,86,False,difference,cp,0.05,154,0,0,146,8,0.0,0.0,0.0
6030,0.2,True,0.004,64,True,baseline,cp,0.05,27,0,0,20,7,0.0,0.0,0.0
6030,0.2,True,0.004,64,True,vs_right,cp,0.05,22,3,0,18,1,1.0,0.75,0.8571428571428571
6030,0.2,True,0.004,64,True,vs_left,cp,0.05,23,2,0,21,0,1.0,1.0,1.0
6030,0.2,True,0.004,64,True,difference,cp,0.05,27,0,0,23,4,0.0,0.0,0.0
6030,0.2,True,0.004,64,False,baseline,cp,0.05,109,0,0,102,7,0.0,0.0,0.0
6030,0.2,True,0.004,64,False,vs_right,cp,0.05,75,3,1,70,1,0.75,0.75,0.75
6030,0.2,True,0.004,64,False,vs_left,cp,0.05,80,2,2,76,0,0.5,1.0,0.6666666666666666
6030,0.2,True,0.004,64,False,difference,cp,0.05,120,0,0,116,4,0.0,0.0,0.0
6030,0.2,True,0.004,31,True,baseline,cp,0.05,12,0,0,8,4,0.0,0.0,0.0
6030,0.2,True,0.004,31,True,vs_right,cp,0.05,23,6,0,11,6,1.0,0.5,0.6666666666666666
6030,0.2,True,0.004,31,True,vs_left,cp,0.05,21,4,0,10,7,1.0,0.36363636363636365,0.5333333333333333
6030,0.2,True,0.004,31,True,difference,cp,0.05,14,0,0,8,6,0.0,0.0,0.0
6030,0.2,True,0.004,31,False,baseline,cp,0.05,63,0,0,59,4,0.0,0.0,0.0
6030,0.2,True,0.004,31,False,vs_right,cp,0.05,64,7,11,41,5,0.3888888888888889,0.5833333333333334,0.4666666666666666
6030,0.2,True,0.004,31,False,vs_left,cp,0.05,65,7,12,42,4,0.3684210526315789,0.6363636363636364,0.4666666666666667
6030,0.2,True,0.004,31,False,difference,cp,0.05,64,0,0,58,6,0.0,0.0,0.0
6030,0.2,True,0.012,86,True,baseline,cp,0.05,41,0,0,33,8,0.0,0.0,0.0
6030,0.2,True,0.012,86,True,vs_right,cp,0.05,27,2,1,22,2,0.6666666666666666,0.5,0.5714285714285715
6030,0.2,True,0.012,86,True,vs_left,cp,0.05,26,2,0,22,2,1.0,0.5,0.6666666666666666
6030,0.2,True,0.012,86,True,difference,cp,0.05,33,0,0,28,5,0.0,0.0,0.0
6030,0.2,True,0.012,86,False,baseline,cp,0.05,129,0,0,121,8,0.0,0.0,0.0
6030,0.2,True,0.012,86,False,vs_right,cp,0.05,76,4,0,72,0,1.0,1.0,1.0
6030,0.2,True,0.012,86,False,vs_left,cp,0.05,89,4,0,85,0,1.0,1.0,1.0
6030,0.2,True,0.012,86,False,difference,cp,0.05,130,0,0,125,5,0.0,0.0,0.0
6030,0.2,True,0.012,64,True,baseline,cp,0.05,23,0,0,17,6,0.0,0.0,0.0
6030,0.2,True,0.012,64,True,vs_right,cp,0.05,17,2,1,13,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
6030,0.2,True,0.012,64,True,vs_left,cp,0.05,19,2,0,17,0,1.0,1.0,1.0
6030,0.2,True,0.012,64,True,difference,cp,0.05,21,0,0,18,3,0.0,0.0,0.0
6030,0.2,True,0.012,64,False,baseline,cp,0.05,97,0,0,91,6,0.0,0.0,0.0
6030,0.2,True,0.012,64,False,vs_right,cp,0.05,61,3,1,57,0,0.75,1.0,0.8571428571428571
6030,0.2,True,0.012,64,False,vs_left,cp,0.05,67,2,2,63,0,0.5,1.0,0.6666666666666666
6030,0.2,True,0.012,64,False,difference,cp,0.05,99,0,0,96,3,0.0,0.0,0.0
6030,0.2,True,0.012,31,True,baseline,cp,0.05,11,0,0,7,4,0.0,0.0,0.0
6030,0.2,True,0.012,31,True,vs_right,cp,0.05,20,5,1,8,6,0.8333333333333334,0.45454545454545453,0.5882352941176471
6030,0.2,True,0.012,31,True,vs_left,cp,0.05,20,2,0,9,9,1.0,0.18181818181818182,0.3076923076923077
6030,0.2,True,0.012,31,True,difference,cp,0.05,11,0,0,7,4,0.0,0.0,0.0
6030,0.2,True,0.012,31,False,baseline,cp,0.05,54,0,0,50,4,0.0,0.0,0.0
6030,0.2,True,0.012,31,False,vs_right,cp,0.05,52,7,12,29,4,0.3684210526315789,0.6363636363636364,0.4666666666666667
6030,0.2,True,0.012,31,False,vs_left,cp,0.05,58,7,12,35,4,0.3684210526315789,0.6363636363636364,0.4666666666666667
6030,0.2,True,0.012,31,False,difference,cp,0.05,53,0,0,49,4,0.0,0.0,0.0
6030,0.2,True,0.02,86,True,baseline,cp,0.05,36,0,0,29,7,0.0,0.0,0.0
6030,0.2,True,0.02,86,True,vs_right,cp,0.05,25,2,0,20,3,1.0,0.4,0.5714285714285715
6030,0.2,True,0.02,86,True,vs_left,cp,0.05,18,2,0,14,2,1.0,0.5,0.6666666666666666
6030,0.2,True,0.02,86,True,difference,cp,0.05,25,0,0,19,6,0.0,0.0,0.0
6030,0.2,True,0.02,86,False,baseline,cp,0.05,109,0,0,102,7,0.0,0.0,0.0
6030,0.2,True,0.02,86,False,vs_right,cp,0.05,72,4,0,67,1,1.0,0.8,0.888888888888889
6030,0.2,True,0.02,86,False,vs_left,cp,0.05,63,4,0,59,0,1.0,1.0,1.0
6030,0.2,True,0.02,86,False,difference,cp,0.05,94,0,0,88,6,0.0,0.0,0.0
6030,0.2,True,0.02,64,True,baseline,cp,0.05,20,0,0,13,7,0.0,0.0,0.0
6030,0.2,True,0.02,64,True,vs_right,cp,0.05,16,3,0,13,0,1.0,1.0,1.0
6030,0.2,True,0.02,64,True,vs_left,cp,0.05,11,2,0,9,0,1.0,1.0,1.0
6030,0.2,True,0.02,64,True,difference,cp,0.05,15,0,0,12,3,0.0,0.0,0.0
6030,0.2,True,0.02,64,False,baseline,cp,0.05,79,0,0,72,7,0.0,0.0,0.0
6030,0.2,True,0.02,64,False,vs_right,cp,0.05,58,2,2,53,1,0.5,0.6666666666666666,0.5714285714285715
6030,0.2,True,0.02,64,False,vs_left,cp,0.05,44,2,2,40,0,0.5,1.0,0.6666666666666666
6030,0.2,True,0.02,64,False,difference,cp,0.05,70,0,0,67,3,0.0,0.0,0.0
6030,0.2,True,0.02,31,True,baseline,cp,0.05,8,0,0,4,4,0.0,0.0,0.0
6030,0.2,True,0.02,31,True,vs_right,cp,0.05,18,5,0,7,6,1.0,0.45454545454545453,0.625
6030,0.2,True,0.02,31,True,vs_left,cp,0.05,18,3,0,7,8,1.0,0.2727272727272727,0.42857142857142855
6030,0.2,True,0.02,31,True,difference,cp,0.05,9,0,0,5,4,0.0,0.0,0.0
6030,0.2,True,0.02,31,False,baseline,cp,0.05,38,0,0,34,4,0.0,0.0,0.0
6030,0.2,True,0.02,31,False,vs_right,cp,0.05,50,7,12,27,4,0.3684210526315789,0.6363636363636364,0.4666666666666667
6030,0.2,True,0.02,31,False,vs_left,cp,0.05,48,6,12,25,5,0.3333333333333333,0.5454545454545454,0.41379310344827586
6030,0.2,True,0.02,31,False,difference,cp,0.05,37,0,1,32,4,0.0,0.0,0.0
6030,0.2,False,0.004,86,True,baseline,w,0.0037796447300922,3528,0,0,2464,1064,0.0,0.0,0.0
6030,0.2,False,0.004,86,True,vs_right,w,0.0037796447300922,3528,466,51,2413,598,0.9013539651837524,0.43796992481203006,0.5895003162555346
6030,0.2,False,0.004,86,True,vs_left,w,0.0037796447300922,3528,457,23,2441,607,0.9520833333333333,0.42951127819548873,0.5919689119170984
6030,0.2,False,0.004,86,True,difference,w,0.0037796447300922,3528,7,9,2455,1057,0.4375,0.006578947368421052,0.01296296296296296
6030,0.2,False,0.004,86,False,baseline,w,0.0021566554640687,10836,0,13,9759,1064,0.0,0.0,0.0
6030,0.2,False,0.004,86,False,vs_right,w,0.0021566554640687,10836,419,665,9107,645,0.3865313653136531,0.39379699248120303,0.3901303538175047
6030,0.2,False,0.004,86,False,vs_left,w,0.0021566554640687,10836,419,664,9108,645,0.38688827331486614,0.39379699248120303,0.3903120633442012
6030,0.2,False,0.004,86,False,difference,w,0.0021566554640687,10836,3,12,9760,1061,0.2,0.002819548872180451,0.005560704355885079
6030,0.2,False,0.004,64,True,baseline,w,0.0047140452079103,2268,0,0,1584,684,0.0,0.0,0.0
6030,0.2,False,0.004,64,True,vs_right,w,0.0047140452079103,2268,341,42,1542,343,0.8903394255874674,0.49853801169590645,0.6391752577319588
6030,0.2,False,0.004,64,True,vs_left,w,0.0047140452079103,2268,337,18,1566,347,0.9492957746478873,0.4926900584795322,0.6487006737247354
6030,0.2,False,0.004,64,True,difference,w,0.0047140452079103,2268,2,11,1573,682,0.15384615384615385,0.0029239766081871343,0.005738880918220947
6030,0.2,False,0.004,64,False,baseline,w,0.0025,8064,0,10,7370,684,0.0,0.0,0.0
6030,0.2,False,0.004,64,False,vs_right,w,0.0025,8064,308,508,6872,376,0.37745098039215685,0.4502923976608187,0.4106666666666667
6030,0.2,False,0.004,64,False,vs_left,w,0.0025,8064,310,527,6853,374,0.37037037037037035,0.45321637426900585,0.4076265614727153
6030,0.2,False,0.004,64,False,difference,w,0.0025,8064,0,12,7368,684,0.0,0.0,0.0
6030,0.2,False,0.004,31,True,baseline,w,0.0070710678118654,1008,0,0,704,304,0.0,0.0,0.0
6030,0.2,False,0.004,31,True,vs_right,w,0.0070710678118654,1008,150,27,677,154,0.847457627118644,0.4934210526315789,0.6237006237006237
6030,0.2,False,0.004,31,True,vs_left,w,0.0070710678118654,1008,148,16,688,156,0.9024390243902439,0.4868421052631579,0.6324786324786326
6030,0.2,False,0.004,31,True,difference,w,0.0070710678118654,1008,3,13,691,301,0.1875,0.009868421052631578,0.01875
6030,0.2,False,0.004,31,False,baseline,w,0.0035921060405354,3906,0,2,3600,304,0.0,0.0,0.0
6030,0.2,False,0.004,31,False,vs_right,w,0.0035921060405354,3906,140,293,3309,164,0.3233256351039261,0.4605263157894737,0.37991858887381275
6030,0.2,False,0.004,31,False,vs_left,w,0.0035921060405354,3906,134,284,3318,170,0.32057416267942584,0.4407894736842105,0.37119113573407203
6030,0.2,False,0.004,31,False,difference,w,0.0035921060405354,3906,0,10,3592,304,0.0,0.0,0.0
6030,0.2,False,0.012,86,True,baseline,w,0.0065995459668556,1176,0,0,840,336,0.0,0.0,0.0
6030,0.2,False,0.012,86,True,vs_right,w,0.0065995459668556,1176,162,20,820,174,0.8901098901098901,0.48214285714285715,0.6254826254826255
6030,0.2,False,0.012,86,True,vs_left,w,0.0065995459668556,1176,165,2,838,171,0.9880239520958084,0.49107142857142855,0.6560636182902584
6030,0.2,False,0.012,86,True,difference,w,0.0065995459668556,1176,2,3,837,334,0.4,0.005952380952380952,0.011730205278592377
6030,0.2,False,0.012,86,False,baseline,w,0.0037656837841065,3612,0,0,3276,336,0.0,0.0,0.0
6030,0.2,False,0.012,86,False,vs_right,w,0.0037656837841065,3612,153,245,3031,183,0.3844221105527638,0.45535714285714285,0.41689373297002724
6030,0.2,False,0.012,86,False,vs_left,w,0.0037656837841065,3612,146,226,3050,190,0.3924731182795699,0.43452380952380953,0.4124293785310734
6030,0.2,False,0.012,86,False,difference,w,0.0037656837841065,3612,2,2,3274,334,0.5,0.005952380952380952,0.011764705882352941
6030,0.2,False,0.012,64,True,baseline,w,0.0082310799720799,756,0,0,540,216,0.0,0.0,0.0
6030,0.2,False,0.012,64,True,vs_right,w,0.0082310799720799,756,117,14,526,99,0.8931297709923665,0.5416666666666666,0.6743515850144093
6030,0.2,False,0.012,64,True,vs_left,w,0.0082310799720799,756,124,0,540,92,1.0,0.5740740740740741,0.7294117647058824
6030,0.2,False,0.012,64,True,difference,w,0.0082310799720799,756,0,3,537,216,0.0,0.0,0.0
6030,0.2,False,0.012,64,False,baseline,w,0.0043651893485598,2688,0,3,2469,216,0.0,0.0,0.0
6030,0.2,False,0.012,64,False,vs_right,w,0.0043651893485598,2688,111,191,2281,105,0.3675496688741722,0.5138888888888888,0.42857142857142855
6030,0.2,False,0.012,64,False,vs_left,w,0.0043651893485598,2688,105,174,2298,111,0.3763440860215054,0.4861111111111111,0.4242424242424243
6030,0.2,False,0.012,64,False,difference,w,0.0043651893485598,2688,0,3,2469,216,0.0,0.0,0.0
6030,0.2,False,0.012,31,True,baseline,w,0.0123466199581198,336,0,0,240,96,0.0,0.0,0.0
6030,0.2,False,0.012,31,True,vs_right,w,0.0123466199581198,336,50,11,229,46,0.819672131147541,0.5208333333333334,0.6369426751592356
6030,0.2,False,0.012,31,True,vs_left,w,0.0123466199581198,336,54,2,238,42,0.9642857142857143,0.5625,0.7105263157894737
6030,0.2,False,0.012,31,True,difference,w,0.0123466199581198,336,0,3,237,96,0.0,0.0,0.0
6030,0.2,False,0.012,31,False,baseline,w,0.0062720892108172,1302,0,0,1206,96,0.0,0.0,0.0
6030,0.2,False,0.012,31,False,vs_right,w,0.0062720892108172,1302,49,103,1103,47,0.3223684210526316,0.5104166666666666,0.3951612903225806
6030,0.2,False,0.012,31,False,vs_left,w,0.0062720892108172,1302,46,100,1106,50,0.3150684931506849,0.4791666666666667,0.38016528925619836
6030,0.2,False,0.012,31,False,difference,w,0.0062720892108172,1302,0,3,1203,96,0.0,0.0,0.0
6030,0.2,False,0.02,86,True,baseline,w,0.0084515425472851,728,0,0,504,224,0.0,0.0,0.0
6030,0.2,False,0.02,86,True,vs_right,w,0.0084515425472851,728,94,12,492,130,0.8867924528301887,0.41964285714285715,0.5696969696969697
6030,0.2,False,0.02,86,True,vs_left,w,0.0084515425472851,728,97,2,502,127,0.9797979797979798,0.4330357142857143,0.6006191950464396
6030,0.2,False,0.02,86,True,difference,w,0.0084515425472851,728,0,0,504,224,0.0,0.0,0.0
6030,0.2,False,0.02,86,False,baseline,w,0.0048224282217041,2236,0,2,2010,224,0.0,0.0,0.0
6030,0.2,False,0.02,86,False,vs_right,w,0.0048224282217041,2236,87,141,1871,137,0.3815789473684211,0.38839285714285715,0.38495575221238937
6030,0.2,False,0.02,86,False,vs_left,w,0.0048224282217041,2236,83,85,1927,141,0.49404761904761907,0.3705357142857143,0.42346938775510207
6030,0.2,False,0.02,86,False,difference,w,0.0048224282217041,2236,0,0,2012,224,0.0,0.0,0.0
6030,0.2,False,0.02,64,True,baseline,w,0.0105409255338945,468,0,0,324,144,0.0,0.0,0.0
6030,0.2,False,0.02,64,True,vs_right,w,0.0105409255338945,468,68,8,316,76,0.8947368421052632,0.4722222222222222,0.6181818181818182
6030,0.2,False,0.02,64,True,vs_left,w,0.0105409255338945,468,68,0,324,76,1.0,0.4722222222222222,0.6415094339622641
6030,0.2,False,0.02,64,True,difference,w,0.0105409255338945,468,0,0,324,144,0.0,0.0,0.0
6030,0.2,False,0.02,64,False,baseline,w,0.0055901699437494,1664,0,2,1518,144,0.0,0.0,0.0
6030,0.2,False,0.02,64,False,vs_right,w,0.0055901699437494,1664,61,106,1414,83,0.3652694610778443,0.4236111111111111,0.39228295819935693
6030,0.2,False,0.02,64,False,vs_left,w,0.0055901699437494,1664,60,72,1448,84,0.45454545454545453,0.4166666666666667,0.43478260869565216
6030,0.2,False,0.02,64,False,difference,w,0.0055901699437494,1664,0,0,1520,144,0.0,0.0,0.0
6030,0.2,False,0.02,31,True,baseline,w,0.0158113883008418,208,0,0,144,64,0.0,0.0,0.0
6030,0.2,False,0.02,31,True,vs_right,w,0.0158113883008418,208,30,2,142,34,0.9375,0.46875,0.625
6030,0.2,False,0.02,31,True,vs_left,w,0.0158113883008418,208,30,0,144,34,1.0,0.46875,0.6382978723404256
6030,0.2,False,0.02,31,True,difference,w,0.0158113883008418,208,0,2,142,64,0.0,0.0,0.0
6030,0.2,False,0.02,31,False,baseline,w,0.0080321932890249,806,0,0,742,64,0.0,0.0,0.0
6030,0.2,False,0.02,31,False,vs_right,w,0.0080321932890249,806,27,55,687,37,0.32926829268292684,0.421875,0.3698630136986301
6030,0.2,False,0.02,31,False,vs_left,w,0.0080321932890249,806,28,48,694,36,0.3684210526315789,0.4375,0.39999999999999997
6030,0.2,False,0.02,31,False,difference,w,0.0080321932890249,806,0,0,742,64,0.0,0.0,0.0
6030,0.2,False,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
6030,0.2,False,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,59,1,2463,1005,0.9833333333333333,0.05545112781954887,0.10498220640569393
6030,0.2,False,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,47,0,2464,1017,1.0,0.044172932330827065,0.0846084608460846
6030,0.2,False,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
6030,0.2,False,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0,0.0,0.0
6030,0.2,False,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,10,16,9756,1054,0.38461538461538464,0.009398496240601503,0.018348623853211007
6030,0.2,False,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,3,29,9743,1061,0.09375,0.002819548872180451,0.005474452554744526
6030,0.2,False,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0,0.0,0.0
6030,0.2,False,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
6030,0.2,False,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,62,2,1582,622,0.96875,0.09064327485380116,0.1657754010695187
6030,0.2,False,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,58,0,1584,626,1.0,0.0847953216374269,0.15633423180592992
6030,0.2,False,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
6030,0.2,False,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
6030,0.2,False,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,14,15,7365,670,0.4827586206896552,0.02046783625730994,0.03927068723702665
6030,0.2,False,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,3,16,7364,681,0.15789473684210525,0.0043859649122807015,0.008534850640113797
6030,0.2,False,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
6030,0.2,False,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
6030,0.2,False,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,38,0,704,266,1.0,0.125,0.2222222222222222
6030,0.2,False,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,41,2,702,263,0.9534883720930233,0.13486842105263158,0.23631123919308358
6030,0.2,False,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
6030,0.2,False,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0,0.0,0.0
6030,0.2,False,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,19,11,3591,285,0.6333333333333333,0.0625,0.11377245508982035
