amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision
6030,0.2,False,0.012,86,False,difference,w,0.0037656837841065,3612,2,2,3274,334,0.5
6030,0.2,False,0.012,64,True,baseline,w,0.0082310799720799,756,0,0,540,216,0.0
6030,0.2,False,0.012,64,True,vs_right,w,0.0082310799720799,756,117,14,526,99,0.8931297709923665
6030,0.2,False,0.012,64,True,vs_left,w,0.0082310799720799,756,124,0,540,92,1.0
6030,0.2,False,0.012,64,True,difference,w,0.0082310799720799,756,0,3,537,216,0.0
6030,0.2,False,0.012,64,False,baseline,w,0.0043651893485598,2688,0,3,2469,216,0.0
6030,0.2,False,0.012,64,False,vs_right,w,0.0043651893485598,2688,111,191,2281,105,0.3675496688741722
6030,0.2,False,0.012,64,False,vs_left,w,0.0043651893485598,2688,105,174,2298,111,0.3763440860215054
6030,0.2,False,0.012,64,False,difference,w,0.0043651893485598,2688,0,3,2469,216,0.0
6030,0.2,False,0.012,31,True,baseline,w,0.0123466199581198,336,0,0,240,96,0.0
6030,0.2,False,0.012,31,True,vs_right,w,0.0123466199581198,336,50,11,229,46,0.819672131147541
6030,0.2,False,0.012,31,True,vs_left,w,0.0123466199581198,336,54,2,238,42,0.9642857142857143
6030,0.2,False,0.012,31,True,difference,w,0.0123466199581198,336,0,3,237,96,0.0
6030,0.2,False,0.012,31,False,baseline,w,0.0062720892108172,1302,0,0,1206,96,0.0
6030,0.2,False,0.012,31,False,vs_right,w,0.0062720892108172,1302,49,103,1103,47,0.3223684210526316
6030,0.2,False,0.012,31,False,vs_left,w,0.0062720892108172,1302,46,100,1106,50,0.3150684931506849
6030,0.2,False,0.012,31,False,difference,w,0.0062720892108172,1302,0,3,1203,96,0.0
6030,0.2,False,0.02,86,True,baseline,w,0.0084515425472851,728,0,0,504,224,0.0
6030,0.2,False,0.02,86,True,vs_right,w,0.0084515425472851,728,94,12,492,130,0.8867924528301887
6030,0.2,False,0.02,86,True,vs_left,w,0.0084515425472851,728,97,2,502,127,0.9797979797979798
6030,0.2,False,0.02,86,True,difference,w,0.0084515425472851,728,0,0,504,224,0.0
6030,0.2,False,0.02,86,False,baseline,w,0.0048224282217041,2236,0,2,2010,224,0.0
6030,0.2,False,0.02,86,False,vs_right,w,0.0048224282217041,2236,87,141,1871,137,0.3815789473684211
6030,0.2,False,0.02,86,False,vs_left,w,0.0048224282217041,2236,83,85,1927,141,0.49404761904761907
6030,0.2,False,0.02,86,False,difference,w,0.0048224282217041,2236,0,0,2012,224,0.0
6030,0.2,False,0.02,64,True,baseline,w,0.0105409255338945,468,0,0,324,144,0.0
6030,0.2,False,0.02,64,True,vs_right,w,0.0105409255338945,468,68,8,316,76,0.8947368421052632
6030,0.2,False,0.02,64,True,vs_left,w,0.0105409255338945,468,68,0,324,76,1.0
6030,0.2,False,0.02,64,True,difference,w,0.0105409255338945,468,0,0,324,144,0.0
6030,0.2,False,0.02,64,False,baseline,w,0.0055901699437494,1664,0,2,1518,144,0.0
6030,0.2,False,0.02,64,False,vs_right,w,0.0055901699437494,1664,61,106,1414,83,0.3652694610778443
6030,0.2,False,0.02,64,False,vs_left,w,0.0055901699437494,1664,60,72,1448,84,0.45454545454545453
6030,0.2,False,0.02,64,False,difference,w,0.0055901699437494,1664,0,0,1520,144,0.0
6030,0.2,False,0.02,31,True,baseline,w,0.0158113883008418,208,0,0,144,64,0.0
6030,0.2,False,0.02,31,True,vs_right,w,0.0158113883008418,208,30,2,142,34,0.9375
6030,0.2,False,0.02,31,True,vs_left,w,0.0158113883008418,208,30,0,144,34,1.0
6030,0.2,False,0.02,31,True,difference,w,0.0158113883008418,208,0,2,142,64,0.0
6030,0.2,False,0.02,31,False,baseline,w,0.0080321932890249,806,0,0,742,64,0.0
6030,0.2,False,0.02,31,False,vs_right,w,0.0080321932890249,806,27,55,687,37,0.32926829268292684
6030,0.2,False,0.02,31,False,vs_left,w,0.0080321932890249,806,28,48,694,36,0.3684210526315789
6030,0.2,False,0.02,31,False,difference,w,0.0080321932890249,806,0,0,742,64,0.0
6030,0.2,False,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
6030,0.2,False,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,59,1,2463,1005,0.9833333333333333
6030,0.2,False,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,47,0,2464,1017,1.0
6030,0.2,False,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
6030,0.2,False,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
6030,0.2,False,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,10,16,9756,1054,0.38461538461538464
6030,0.2,False,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,3,29,9743,1061,0.09375
6030,0.2,False,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
6030,0.2,False,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
6030,0.2,False,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,62,2,1582,622,0.96875
6030,0.2,False,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,58,0,1584,626,1.0
6030,0.2,False,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
6030,0.2,False,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
6030,0.2,False,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,14,15,7365,670,0.4827586206896552
6030,0.2,False,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,3,16,7364,681,0.15789473684210525
6030,0.2,False,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
6030,0.2,False,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0
6030,0.2,False,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,38,0,704,266,1.0
6030,0.2,False,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,41,2,702,263,0.9534883720930233
6030,0.2,False,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0
6030,0.2,False,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
6030,0.2,False,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,19,11,3591,285,0.6333333333333333
6030,0.2,False,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,13,17,3585,291,0.43333333333333335
6030,0.2,False,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
6030,0.2,False,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,1,839,336,0.0
6030,0.2,False,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,36,0,840,300,1.0
6030,0.2,False,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,45,1,839,291,0.9782608695652174
6030,0.2,False,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0
6030,0.2,False,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
6030,0.2,False,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,19,11,3265,317,0.6333333333333333
6030,0.2,False,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,12,23,3253,324,0.34285714285714286
6030,0.2,False,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
6030,0.2,False,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0
6030,0.2,False,0.012,64,True,vs_right,b,6.613756613756614e-05,756,33,0,540,183,1.0
6030,0.2,False,0.012,64,True,vs_left,b,6.613756613756614e-05,756,44,1,539,172,0.9777777777777777
6030,0.2,False,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0
6030,0.2,False,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
6030,0.2,False,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,17,12,2460,199,0.5862068965517241
6030,0.2,False,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,12,15,2457,204,0.4444444444444444
6030,0.2,False,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
6030,0.2,False,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0
6030,0.2,False,0.012,31,True,vs_right,b,0.0001488095238095,336,20,0,240,76,1.0
6030,0.2,False,0.012,31,True,vs_left,b,0.0001488095238095,336,22,1,239,74,0.9565217391304348
6030,0.2,False,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0
6030,0.2,False,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
6030,0.2,False,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,11,10,1196,85,0.5238095238095238
6030,0.2,False,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,13,14,1192,83,0.48148148148148145
6030,0.2,False,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
6030,0.2,False,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0
6030,0.2,False,0.02,86,True,vs_right,b,6.868131868131868e-05,728,23,0,504,201,1.0
6030,0.2,False,0.02,86,True,vs_left,b,6.868131868131868e-05,728,39,0,504,185,1.0
6030,0.2,False,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0
6030,0.2,False,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
6030,0.2,False,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,19,11,2001,205,0.6333333333333333
6030,0.2,False,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,27,20,1992,197,0.574468085106383
6030,0.2,False,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,1,2011,224,0.0
6030,0.2,False,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0
6030,0.2,False,0.02,64,True,vs_right,b,0.0001068376068376,468,23,0,324,121,1.0
6030,0.2,False,0.02,64,True,vs_left,b,0.0001068376068376,468,30,0,324,114,1.0
6030,0.2,False,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0
6030,0.2,False,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
6030,0.2,False,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,16,9,1511,128,0.64
6030,0.2,False,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,24,17,1503,120,0.5853658536585366
6030,0.2,False,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,1,1519,144,0.0
6030,0.2,False,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0
6030,0.2,False,0.02,31,True,vs_right,b,0.0002403846153846,208,12,0,144,52,1.0
6030,0.2,False,0.02,31,True,vs_left,b,0.0002403846153846,208,14,0,144,50,1.0
6030,0.2,False,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0
6030,0.2,False,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0
6030,0.2,False,0.02,31,False,vs_right,b,6.203473945409429e-05,806,8,9,733,56,0.47058823529411764
6030,0.2,False,0.02,31,False,vs_left,b,6.203473945409429e-05,806,12,12,730,52,0.5
6030,0.2,False,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0
6030,0.2,False,0.004,86,True,baseline,cp,0.05,97,0,0,68,29,0.0
6030,0.2,False,0.004,86,True,vs_right,cp,0.05,49,3,0,40,6,1.0
6030,0.2,False,0.004,86,True,vs_left,cp,0.05,55,2,0,51,2,1.0
6030,0.2,False,0.004,86,True,difference,cp,0.05,69,0,0,62,7,0.0
6030,0.2,False,0.004,86,False,baseline,cp,0.05,250,0,0,221,29,0.0
6030,0.2,False,0.004,86,False,vs_right,cp,0.05,161,4,0,154,3,1.0
6030,0.2,False,0.004,86,False,vs_left,cp,0.05,181,3,1,176,1,0.75
6030,0.2,False,0.004,86,False,difference,cp,0.05,234,0,0,227,7,0.0
6030,0.2,False,0.004,64,True,baseline,cp,0.05,58,0,0,39,19,0.0
6030,0.2,False,0.004,64,True,vs_right,cp,0.05,35,3,0,32,0,1.0
6030,0.2,False,0.004,64,True,vs_left,cp,0.05,33,2,0,31,0,1.0
6030,0.2,False,0.004,64,True,difference,cp,0.05,43,0,0,39,4,0.0
6030,0.2,False,0.004,64,False,baseline,cp,0.05,182,0,1,162,19,0.0
6030,0.2,False,0.004,64,False,vs_right,cp,0.05,125,2,2,120,1,0.5
6030,0.2,False,0.004,64,False,vs_left,cp,0.05,143,2,2,139,0,0.5
6030,0.2,False,0.004,64,False,difference,cp,0.05,180,0,0,176,4,0.0
6030,0.2,False,0.004,31,True,baseline,cp,0.05,23,0,0,15,8,0.0
6030,0.2,False,0.004,31,True,vs_right,cp,0.05,36,6,1,23,6,0.8571428571428571
6030,0.2,False,0.004,31,True,vs_left,cp,0.05,35,2,0,24,9,1.0
6030,0.2,False,0.004,31,True,difference,cp,0.05,28,0,0,24,4,0.0
6030,0.2,False,0.004,31,False,baseline,cp,0.05,87,0,0,79,8,0.0
6030,0.2,False,0.004,31,False,vs_right,cp,0.05,104,7,12,80,5,0.3684210526315789
6030,0.2,False,0.004,31,False,vs_left,cp,0.05,97,6,10,76,5,0.375
6030,0.2,False,0.004,31,False,difference,cp,0.05,108,0,0,104,4,0.0
6030,0.2,False,0.012,86,True,baseline,cp,0.05,52,0,0,35,17,0.0
6030,0.2,False,0.012,86,True,vs_right,cp,0.05,31,2,1,25,3,0.6666666666666666
6030,0.2,False,0.012,86,True,vs_left,cp,0.05,31,2,0,28,1,1.0
6030,0.2,False,0.012,86,True,difference,cp,0.05,36,0,0,30,6,0.0
6030,0.2,False,0.012,86,False,baseline,cp,0.05,136,0,0,119,17,0.0
6030,0.2,False,0.012,86,False,vs_right,cp,0.05,93,4,0,89,0,1.0
6030,0.2,False,0.012,86,False,vs_left,cp,0.05,111,3,1,107,0,0.75
6030,0.2,False,0.012,86,False,difference,cp,0.05,125,0,0,119,6,0.0
6030,0.2,False,0.012,64,True,baseline,cp,0.05,30,0,0,19,11,0.0
6030,0.2,False,0.012,64,True,vs_right,cp,0.05,24,2,0,22,0,1.0
6030,0.2,False,0.012,64,True,vs_left,cp,0.05,20,2,0,18,0,1.0
6030,0.2,False,0.012,64,True,difference,cp,0.05,24,0,0,21,3,0.0
6030,0.2,False,0.012,64,False,baseline,cp,0.05,102,0,0,91,11,0.0
6030,0.2,False,0.012,64,False,vs_right,cp,0.05,77,2,2,73,0,0.5
6030,0.2,False,0.012,64,False,vs_left,cp,0.05,90,2,2,86,0,0.5
6030,0.2,False,0.012,64,False,difference,cp,0.05,99,0,0,96,3,0.0
6030,0.2,False,0.012,31,True,baseline,cp,0.05,11,0,0,7,4,0.0
6030,0.2,False,0.012,31,True,vs_right,cp,0.05,26,4,1,15,6,0.8
6030,0.2,False,0.012,31,True,vs_left,cp,0.05,26,4,0,15,7,1.0
6030,0.2,False,0.012,31,True,difference,cp,0.05,17,0,1,12,4,0.0
6030,0.2,False,0.012,31,False,baseline,cp,0.05,46,0,0,42,4,0.0
6030,0.2,False,0.012,31,False,vs_right,cp,0.05,71,7,11,50,3,0.3888888888888889
6030,0.2,False,0.012,31,False,vs_left,cp,0.05,73,6,12,50,5,0.3333333333333333
6030,0.2,False,0.012,31,False,difference,cp,0.05,58,0,1,53,4,0.0
6030,0.2,False,0.02,86,True,baseline,cp,0.05,35,0,0,22,13,0.0
6030,0.2,False,0.02,86,True,vs_right,cp,0.05,24,2,0,20,2,1.0
6030,0.2,False,0.02,86,True,vs_left,cp,0.05,27,2,0,24,1,1.0
6030,0.2,False,0.02,86,True,difference,cp,0.05,30,0,0,24,6,0.0
6030,0.2,False,0.02,86,False,baseline,cp,0.05,97,0,0,84,13,0.0
6030,0.2,False,0.02,86,False,vs_right,cp,0.05,64,3,1,59,1,0.75
6030,0.2,False,0.02,86,False,vs_left,cp,0.05,83,3,1,79,0,0.75
6030,0.2,False,0.02,86,False,difference,cp,0.05,93,0,0,87,6,0.0
6030,0.2,False,0.02,64,True,baseline,cp,0.05,21,0,0,14,7,0.0
6030,0.2,False,0.02,64,True,vs_right,cp,0.05,19,2,0,16,1,1.0
6030,0.2,False,0.02,64,True,vs_left,cp,0.05,18,2,0,16,0,1.0
6030,0.2,False,0.02,64,True,difference,cp,0.05,20,0,0,17,3,0.0
6030,0.2,False,0.02,64,False,baseline,cp,0.05,74,0,1,66,7,0.0
6030,0.2,False,0.02,64,False,vs_right,cp,0.05,51,2,2,46,1,0.5
6030,0.2,False,0.02,64,False,vs_left,cp,0.05,67,2,2,63,0,0.5
6030,0.2,False,0.02,64,False,difference,cp,0.05,75,0,0,72,3,0.0
6030,0.2,False,0.02,31,True,baseline,cp,0.05,7,0,0,5,2,0.0
6030,0.2,False,0.02,31,True,vs_right,cp,0.05,24,3,0,13,8,1.0
6030,0.2,False,0.02,31,True,vs_left,cp,0.05,21,3,0,11,7,1.0
6030,0.2,False,0.02,31,True,difference,cp,0.05,13,0,0,10,3,0.0
6030,0.2,False,0.02,31,False,baseline,cp,0.05,30,0,0,28,2,0.0
6030,0.2,False,0.02,31,False,vs_right,cp,0.05,57,6,10,36,5,0.375
6030,0.2,False,0.02,31,False,vs_left,cp,0.05,55,5,10,35,5,0.3333333333333333
6030,0.2,False,0.02,31,False,difference,cp,0.05,42,0,0,39,3,0.0
6020,0.1,True,0.004,86,True,baseline,w,0.0037796447300922,3528,0,16,2448,1064,0.0
6020,0.1,True,0.004,86,True,vs_right,w,0.0037796447300922,3528,344,51,2413,720,0.8708860759493671
6020,0.1,True,0.004,86,True,vs_left,w,0.0037796447300922,3528,401,12,2452,663,0.9709443099273608
6020,0.1,True,0.004,86,True,difference,w,0.0037796447300922,3528,10,21,2443,1054,0.3225806451612903
6020,0.1,True,0.004,86,False,baseline,w,0.0021566554640687,10836,0,23,9749,1064,0.0
6020,0.1,True,0.004,86,False,vs_right,w,0.0021566554640687,10836,300,330,9442,764,0.47619047619047616
6020,0.1,True,0.004,86,False,vs_left,w,0.0021566554640687,10836,345,252,9520,719,0.5778894472361809
6020,0.1,True,0.004,86,False,difference,w,0.0021566554640687,10836,8,30,9742,1056,0.21052631578947367
6020,0.1,True,0.004,64,True,baseline,w,0.0047140452079103,2268,0,16,1568,684,0.0
6020,0.1,True,0.004,64,True,vs_right,w,0.0047140452079103,2268,264,33,1551,420,0.8888888888888888
6020,0.1,True,0.004,64,True,vs_left,w,0.0047140452079103,2268,294,14,1570,390,0.9545454545454546
6020,0.1,True,0.004,64,True,difference,w,0.0047140452079103,2268,5,22,1562,679,0.18518518518518517
6020,0.1,True,0.004,64,False,baseline,w,0.0025,8064,0,24,7356,684,0.0
6020,0.1,True,0.004,64,False,vs_right,w,0.0025,8064,229,268,7112,455,0.4607645875251509
6020,0.1,True,0.004,64,False,vs_left,w,0.0025,8064,251,221,7159,433,0.5317796610169492
6020,0.1,True,0.004,64,False,difference,w,0.0025,8064,3,31,7349,681,0.08823529411764706
6020,0.1,True,0.004,31,True,baseline,w,0.0070710678118654,1008,0,13,691,304,0.0
6020,0.1,True,0.004,31,True,vs_right,w,0.0070710678118654,1008,117,13,691,187,0.9
6020,0.1,True,0.004,31,True,vs_left,w,0.0070710678118654,1008,129,12,692,175,0.9148936170212766
6020,0.1,True,0.004,31,True,difference,w,0.0070710678118654,1008,2,6,698,302,0.25
6020,0.1,True,0.004,31,False,baseline,w,0.0035921060405354,3906,0,15,3587,304,0.0
6020,0.1,True,0.004,31,False,vs_right,w,0.0035921060405354,3906,105,171,3431,199,0.3804347826086957
6020,0.1,True,0.004,31,False,vs_left,w,0.0035921060405354,3906,115,146,3456,189,0.44061302681992337
6020,0.1,True,0.004,31,False,difference,w,0.0035921060405354,3906,0,15,3587,304,0.0
6020,0.1,True,0.012,86,True,baseline,w,0.0065995459668556,1176,0,4,836,336,0.0
6020,0.1,True,0.012,86,True,vs_right,w,0.0065995459668556,1176,122,13,827,214,0.9037037037037037
6020,0.1,True,0.012,86,True,vs_left,w,0.0065995459668556,1176,146,2,838,190,0.9864864864864865
6020,0.1,True,0.012,86,True,difference,w,0.0065995459668556,1176,0,3,837,336,0.0
6020,0.1,True,0.012,86,False,baseline,w,0.0037656837841065,3612,0,3,3273,336,0.0
6020,0.1,True,0.012,86,False,vs_right,w,0.0037656837841065,3612,115,114,3162,221,0.5021834061135371
6020,0.1,True,0.012,86,False,vs_left,w,0.0037656837841065,3612,134,88,3188,202,0.6036036036036037
6020,0.1,True,0.012,86,False,difference,w,0.0037656837841065,3612,0,5,3271,336,0.0
6020,0.1,True,0.012,64,True,baseline,w,0.0082310799720799,756,0,6,534,216,0.0
6020,0.1,True,0.012,64,True,vs_right,w,0.0082310799720799,756,93,6,534,123,0.9393939393939394
6020,0.1,True,0.012,64,True,vs_left,w,0.0082310799720799,756,109,2,538,107,0.9819819819819819
6020,0.1,True,0.012,64,True,difference,w,0.0082310799720799,756,2,3,537,214,0.4
6020,0.1,True,0.012,64,False,baseline,w,0.0043651893485598,2688,0,3,2469,216,0.0
6020,0.1,True,0.012,64,False,vs_right,w,0.0043651893485598,2688,84,90,2382,132,0.4827586206896552
6020,0.1,True,0.012,64,False,vs_left,w,0.0043651893485598,2688,96,75,2397,120,0.5614035087719298
6020,0.1,True,0.012,64,False,difference,w,0.0043651893485598,2688,0,7,2465,216,0.0
6020,0.1,True,0.012,31,True,baseline,w,0.0123466199581198,336,0,4,236,96,0.0
6020,0.1,True,0.012,31,True,vs_right,w,0.0123466199581198,336,40,2,238,56,0.9523809523809523
6020,0.1,True,0.012,31,True,vs_left,w,0.0123466199581198,336,49,2,238,47,0.9607843137254902
6020,0.1,True,0.012,31,True,difference,w,0.0123466199581198,336,0,1,239,96,0.0
6020,0.1,True,0.012,31,False,baseline,w,0.0062720892108172,1302,0,6,1200,96,0.0
6020,0.1,True,0.012,31,False,vs_right,w,0.0062720892108172,1302,37,55,1151,59,0.40217391304347827
6020,0.1,True,0.012,31,False,vs_left,w,0.0062720892108172,1302,42,45,1161,54,0.4827586206896552
6020,0.1,True,0.012,31,False,difference,w,0.0062720892108172,1302,0,5,1201,96,0.0
6020,0.1,True,0.02,86,True,baseline,w,0.0084515425472851,728,0,0,504,224,0.0
6020,0.1,True,0.02,86,True,vs_right,w,0.0084515425472851,728,68,7,497,156,0.9066666666666666
6020,0.1,True,0.02,86,True,vs_left,w,0.0084515425472851,728,80,0,504,144,1.0
6020,0.1,True,0.02,86,True,difference,w,0.0084515425472851,728,2,1,503,222,0.6666666666666666
6020,0.1,True,0.02,86,False,baseline,w,0.0048224282217041,2236,0,2,2010,224,0.0
6020,0.1,True,0.02,86,False,vs_right,w,0.0048224282217041,2236,65,52,1960,159,0.5555555555555556
6020,0.1,True,0.02,86,False,vs_left,w,0.0048224282217041,2236,54,28,1984,170,0.6585365853658537
6020,0.1,True,0.02,86,False,difference,w,0.0048224282217041,2236,0,1,2011,224,0.0
6020,0.1,True,0.02,64,True,baseline,w,0.0105409255338945,468,0,0,324,144,0.0
6020,0.1,True,0.02,64,True,vs_right,w,0.0105409255338945,468,51,3,321,93,0.9444444444444444
6020,0.1,True,0.02,64,True,vs_left,w,0.0105409255338945,468,60,0,324,84,1.0
6020,0.1,True,0.02,64,True,difference,w,0.0105409255338945,468,2,1,323,142,0.6666666666666666
6020,0.1,True,0.02,64,False,baseline,w,0.0055901699437494,1664,0,2,1518,144,0.0
6020,0.1,True,0.02,64,False,vs_right,w,0.0055901699437494,1664,48,44,1476,96,0.5217391304347826
6020,0.1,True,0.02,64,False,vs_left,w,0.0055901699437494,1664,40,24,1496,104,0.625
6020,0.1,True,0.02,64,False,difference,w,0.0055901699437494,1664,0,1,1519,144,0.0
6020,0.1,True,0.02,31,True,baseline,w,0.0158113883008418,208,0,1,143,64,0.0
6020,0.1,True,0.02,31,True,vs_right,w,0.0158113883008418,208,22,1,143,42,0.9565217391304348
6020,0.1,True,0.02,31,True,vs_left,w,0.0158113883008418,208,24,0,144,40,1.0
6020,0.1,True,0.02,31,True,difference,w,0.0158113883008418,208,0,1,143,64,0.0
6020,0.1,True,0.02,31,False,baseline,w,0.0080321932890249,806,0,2,740,64,0.0
6020,0.1,True,0.02,31,False,vs_right,w,0.0080321932890249,806,21,22,720,43,0.4883720930232558
6020,0.1,True,0.02,31,False,vs_left,w,0.0080321932890249,806,23,14,728,41,0.6216216216216216
6020,0.1,True,0.02,31,False,difference,w,0.0080321932890249,806,0,2,740,64,0.0
6020,0.1,True,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
6020,0.1,True,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,47,0,2464,1017,1.0
6020,0.1,True,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,36,0,2464,1028,1.0
6020,0.1,True,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
6020,0.1,True,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
6020,0.1,True,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,9,7,9765,1055,0.5625
6020,0.1,True,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,10,4,9768,1054,0.7142857142857143
6020,0.1,True,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
6020,0.1,True,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
6020,0.1,True,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,46,0,1584,638,1.0
6020,0.1,True,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,45,0,1584,639,1.0
6020,0.1,True,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
6020,0.1,True,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
6020,0.1,True,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,12,8,7372,672,0.6
6020,0.1,True,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,11,4,7376,673,0.7333333333333333
6020,0.1,True,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
6020,0.1,True,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0
6020,0.1,True,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,25,0,704,279,1.0
6020,0.1,True,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,30,0,704,274,1.0
6020,0.1,True,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0
6020,0.1,True,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
6020,0.1,True,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,15,13,3589,289,0.5357142857142857
6020,0.1,True,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,8,4,3598,296,0.6666666666666666
6020,0.1,True,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
6020,0.1,True,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0
6020,0.1,True,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,22,0,840,314,1.0
6020,0.1,True,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,35,0,840,301,1.0
6020,0.1,True,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0
6020,0.1,True,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
6020,0.1,True,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,14,5,3271,322,0.7368421052631579
6020,0.1,True,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,11,4,3272,325,0.7333333333333333
