amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant,TP,FP,precision
6030,0.1,False,0.012,86,False,vs_left,b,3526,11,9,0,0.8181818181818182
6030,0.1,False,0.012,86,False,difference,b,3526,0,0,0,0.0
6030,0.1,False,0.012,64,True,baseline,b,738,0,0,0,0.0
6030,0.1,False,0.012,64,True,vs_right,b,738,18,18,0,1.0
6030,0.1,False,0.012,64,True,vs_left,b,738,31,31,0,1.0
6030,0.1,False,0.012,64,True,difference,b,738,0,0,0,0.0
6030,0.1,False,0.012,64,False,baseline,b,2624,0,0,0,0.0
6030,0.1,False,0.012,64,False,vs_right,b,2624,9,5,0,0.5555555555555556
6030,0.1,False,0.012,64,False,vs_left,b,2624,12,10,0,0.8333333333333334
6030,0.1,False,0.012,64,False,difference,b,2624,0,0,0,0.0
6030,0.1,False,0.012,31,True,baseline,b,328,0,0,0,0.0
6030,0.1,False,0.012,31,True,vs_right,b,328,13,13,0,1.0
6030,0.1,False,0.012,31,True,vs_left,b,328,16,16,0,1.0
6030,0.1,False,0.012,31,True,difference,b,328,0,0,0,0.0
6030,0.1,False,0.012,31,False,baseline,b,1271,0,0,0,0.0
6030,0.1,False,0.012,31,False,vs_right,b,1271,7,6,0,0.8571428571428571
6030,0.1,False,0.012,31,False,vs_left,b,1271,13,9,0,0.6923076923076923
6030,0.1,False,0.012,31,False,difference,b,1271,0,0,0,0.0
6030,0.1,False,0.02,86,True,baseline,b,700,0,0,0,0.0
6030,0.1,False,0.02,86,True,vs_right,b,700,20,20,0,1.0
6030,0.1,False,0.02,86,True,vs_left,b,700,30,30,0,1.0
6030,0.1,False,0.02,86,True,difference,b,700,0,0,0,0.0
6030,0.1,False,0.02,86,False,baseline,b,2150,0,0,0,0.0
6030,0.1,False,0.02,86,False,vs_right,b,2150,17,11,0,0.6470588235294118
6030,0.1,False,0.02,86,False,vs_left,b,2150,20,15,0,0.75
6030,0.1,False,0.02,86,False,difference,b,2150,1,0,0,0.0
6030,0.1,False,0.02,64,True,baseline,b,450,0,0,0,0.0
6030,0.1,False,0.02,64,True,vs_right,b,450,16,16,0,1.0
6030,0.1,False,0.02,64,True,vs_left,b,450,27,27,0,1.0
6030,0.1,False,0.02,64,True,difference,b,450,0,0,0,0.0
6030,0.1,False,0.02,64,False,baseline,b,1600,0,0,0,0.0
6030,0.1,False,0.02,64,False,vs_right,b,1600,11,8,0,0.7272727272727273
6030,0.1,False,0.02,64,False,vs_left,b,1600,21,15,0,0.7142857142857143
6030,0.1,False,0.02,64,False,difference,b,1600,0,0,0,0.0
6030,0.1,False,0.02,31,True,baseline,b,200,0,0,0,0.0
6030,0.1,False,0.02,31,True,vs_right,b,200,10,9,0,0.9
6030,0.1,False,0.02,31,True,vs_left,b,200,11,11,0,1.0
6030,0.1,False,0.02,31,True,difference,b,200,0,0,0,0.0
6030,0.1,False,0.02,31,False,baseline,b,775,0,0,0,0.0
6030,0.1,False,0.02,31,False,vs_right,b,775,6,5,0,0.8333333333333334
6030,0.1,False,0.02,31,False,vs_left,b,775,13,9,0,0.6923076923076923
6030,0.1,False,0.02,31,False,difference,b,775,0,0,0,0.0
6030,0.2,True,0.004,86,True,baseline,w,3500,8,5,0,0.625
6030,0.2,True,0.004,86,True,vs_right,w,3500,521,490,0,0.9404990403071017
6030,0.2,True,0.004,86,True,vs_left,w,3500,487,473,0,0.971252566735113
6030,0.2,True,0.004,86,True,difference,w,3500,16,16,0,1.0
6030,0.2,True,0.004,86,False,baseline,w,10750,25,2,0,0.08
6030,0.2,True,0.004,86,False,vs_right,w,10750,1175,450,0,0.3829787234042553
6030,0.2,True,0.004,86,False,vs_left,w,10750,1157,431,0,0.37251512532411407
6030,0.2,True,0.004,86,False,difference,w,10750,31,13,0,0.41935483870967744
6030,0.2,True,0.004,64,True,baseline,w,2250,3,3,0,1.0
6030,0.2,True,0.004,64,True,vs_right,w,2250,378,353,0,0.9338624338624338
6030,0.2,True,0.004,64,True,vs_left,w,2250,347,338,0,0.9740634005763689
6030,0.2,True,0.004,64,True,difference,w,2250,10,8,0,0.8
6030,0.2,True,0.004,64,False,baseline,w,8000,18,2,0,0.1111111111111111
6030,0.2,True,0.004,64,False,vs_right,w,8000,901,322,0,0.35738068812430634
6030,0.2,True,0.004,64,False,vs_left,w,8000,893,304,0,0.3404255319148936
6030,0.2,True,0.004,64,False,difference,w,8000,17,3,0,0.17647058823529413
6030,0.2,True,0.004,31,True,baseline,w,1000,6,4,0,0.6666666666666666
6030,0.2,True,0.004,31,True,vs_right,w,1000,180,153,0,0.85
6030,0.2,True,0.004,31,True,vs_left,w,1000,158,149,0,0.9430379746835443
6030,0.2,True,0.004,31,True,difference,w,1000,8,4,0,0.5
6030,0.2,True,0.004,31,False,baseline,w,3875,14,3,0,0.21428571428571427
6030,0.2,True,0.004,31,False,vs_right,w,3875,456,141,0,0.3092105263157895
6030,0.2,True,0.004,31,False,vs_left,w,3875,445,138,0,0.3101123595505618
6030,0.2,True,0.004,31,False,difference,w,3875,16,4,0,0.25
6030,0.2,True,0.012,86,True,baseline,w,1148,0,0,0,0.0
6030,0.2,True,0.012,86,True,vs_right,w,1148,179,169,0,0.9441340782122905
6030,0.2,True,0.012,86,True,vs_left,w,1148,172,169,0,0.9825581395348837
6030,0.2,True,0.012,86,True,difference,w,1148,6,6,0,1.0
6030,0.2,True,0.012,86,False,baseline,w,3526,2,0,0,0.0
6030,0.2,True,0.012,86,False,vs_right,w,3526,429,161,0,0.3752913752913753
6030,0.2,True,0.012,86,False,vs_left,w,3526,405,150,0,0.37037037037037035
6030,0.2,True,0.012,86,False,difference,w,3526,8,4,0,0.5
6030,0.2,True,0.012,64,True,baseline,w,738,0,0,0,0.0
6030,0.2,True,0.012,64,True,vs_right,w,738,131,120,0,0.916030534351145
6030,0.2,True,0.012,64,True,vs_left,w,738,121,121,0,1.0
6030,0.2,True,0.012,64,True,difference,w,738,2,2,0,1.0
6030,0.2,True,0.012,64,False,baseline,w,2624,2,0,0,0.0
6030,0.2,True,0.012,64,False,vs_right,w,2624,333,117,0,0.35135135135135137
6030,0.2,True,0.012,64,False,vs_left,w,2624,318,107,0,0.33647798742138363
6030,0.2,True,0.012,64,False,difference,w,2624,4,2,0,0.5
6030,0.2,True,0.012,31,True,baseline,w,328,0,0,0,0.0
6030,0.2,True,0.012,31,True,vs_right,w,328,61,50,0,0.819672131147541
6030,0.2,True,0.012,31,True,vs_left,w,328,55,55,0,1.0
6030,0.2,True,0.012,31,True,difference,w,328,2,2,0,1.0
6030,0.2,True,0.012,31,False,baseline,w,1271,0,0,0,0.0
6030,0.2,True,0.012,31,False,vs_right,w,1271,166,48,0,0.2891566265060241
6030,0.2,True,0.012,31,False,vs_left,w,1271,154,49,0,0.3181818181818182
6030,0.2,True,0.012,31,False,difference,w,1271,6,2,0,0.3333333333333333
6030,0.2,True,0.02,86,True,baseline,w,700,0,0,0,0.0
6030,0.2,True,0.02,86,True,vs_right,w,700,104,98,0,0.9423076923076923
6030,0.2,True,0.02,86,True,vs_left,w,700,96,96,0,1.0
6030,0.2,True,0.02,86,True,difference,w,700,4,4,0,1.0
6030,0.2,True,0.02,86,False,baseline,w,2150,0,0,0,0.0
6030,0.2,True,0.02,86,False,vs_right,w,2150,221,95,0,0.4298642533936652
6030,0.2,True,0.02,86,False,vs_left,w,2150,183,84,0,0.45901639344262296
6030,0.2,True,0.02,86,False,difference,w,2150,0,0,0,0.0
6030,0.2,True,0.02,64,True,baseline,w,450,0,0,0,0.0
6030,0.2,True,0.02,64,True,vs_right,w,450,76,70,0,0.9210526315789473
6030,0.2,True,0.02,64,True,vs_left,w,450,72,72,0,1.0
6030,0.2,True,0.02,64,True,difference,w,450,0,0,0,0.0
6030,0.2,True,0.02,64,False,baseline,w,1600,0,0,0,0.0
6030,0.2,True,0.02,64,False,vs_right,w,1600,170,68,0,0.4
6030,0.2,True,0.02,64,False,vs_left,w,1600,142,59,0,0.4154929577464789
6030,0.2,True,0.02,64,False,difference,w,1600,0,0,0,0.0
6030,0.2,True,0.02,31,True,baseline,w,200,0,0,0,0.0
6030,0.2,True,0.02,31,True,vs_right,w,200,38,32,0,0.8421052631578947
6030,0.2,True,0.02,31,True,vs_left,w,200,31,31,0,1.0
6030,0.2,True,0.02,31,True,difference,w,200,2,2,0,1.0
6030,0.2,True,0.02,31,False,baseline,w,775,0,0,0,0.0
6030,0.2,True,0.02,31,False,vs_right,w,775,79,27,0,0.34177215189873417
6030,0.2,True,0.02,31,False,vs_left,w,775,74,28,0,0.3783783783783784
6030,0.2,True,0.02,31,False,difference,w,775,0,0,0,0.0
6030,0.2,True,0.004,86,True,baseline,b,3500,0,0,0,0.0
6030,0.2,True,0.004,86,True,vs_right,b,3500,57,57,0,1.0
6030,0.2,True,0.004,86,True,vs_left,b,3500,53,53,0,1.0
6030,0.2,True,0.004,86,True,difference,b,3500,0,0,0,0.0
6030,0.2,True,0.004,86,False,baseline,b,10750,0,0,0,0.0
6030,0.2,True,0.004,86,False,vs_right,b,10750,30,13,0,0.43333333333333335
6030,0.2,True,0.004,86,False,vs_left,b,10750,31,3,0,0.0967741935483871
6030,0.2,True,0.004,86,False,difference,b,10750,0,0,0,0.0
6030,0.2,True,0.004,64,True,baseline,b,2250,0,0,0,0.0
6030,0.2,True,0.004,64,True,vs_right,b,2250,61,61,0,1.0
6030,0.2,True,0.004,64,True,vs_left,b,2250,55,55,0,1.0
6030,0.2,True,0.004,64,True,difference,b,2250,0,0,0,0.0
6030,0.2,True,0.004,64,False,baseline,b,8000,0,0,0,0.0
6030,0.2,True,0.004,64,False,vs_right,b,8000,30,17,0,0.5666666666666667
6030,0.2,True,0.004,64,False,vs_left,b,8000,27,3,0,0.1111111111111111
6030,0.2,True,0.004,64,False,difference,b,8000,0,0,0,0.0
6030,0.2,True,0.004,31,True,baseline,b,1000,0,0,0,0.0
6030,0.2,True,0.004,31,True,vs_right,b,1000,37,37,0,1.0
6030,0.2,True,0.004,31,True,vs_left,b,1000,45,45,0,1.0
6030,0.2,True,0.004,31,True,difference,b,1000,0,0,0,0.0
6030,0.2,True,0.004,31,False,baseline,b,3875,0,0,0,0.0
6030,0.2,True,0.004,31,False,vs_right,b,3875,26,16,0,0.6153846153846154
6030,0.2,True,0.004,31,False,vs_left,b,3875,37,12,0,0.32432432432432434
6030,0.2,True,0.004,31,False,difference,b,3875,0,0,0,0.0
6030,0.2,True,0.012,86,True,baseline,b,1148,0,0,0,0.0
6030,0.2,True,0.012,86,True,vs_right,b,1148,34,34,0,1.0
6030,0.2,True,0.012,86,True,vs_left,b,1148,52,52,0,1.0
6030,0.2,True,0.012,86,True,difference,b,1148,1,1,0,1.0
6030,0.2,True,0.012,86,False,baseline,b,3526,0,0,0,0.0
6030,0.2,True,0.012,86,False,vs_right,b,3526,35,20,0,0.5714285714285714
6030,0.2,True,0.012,86,False,vs_left,b,3526,36,14,0,0.3888888888888889
6030,0.2,True,0.012,86,False,difference,b,3526,0,0,0,0.0
6030,0.2,True,0.012,64,True,baseline,b,738,0,0,0,0.0
6030,0.2,True,0.012,64,True,vs_right,b,738,33,33,0,1.0
6030,0.2,True,0.012,64,True,vs_left,b,738,46,46,0,1.0
6030,0.2,True,0.012,64,True,difference,b,738,0,0,0,0.0
6030,0.2,True,0.012,64,False,baseline,b,2624,0,0,0,0.0
6030,0.2,True,0.012,64,False,vs_right,b,2624,31,16,0,0.5161290322580645
6030,0.2,True,0.012,64,False,vs_left,b,2624,31,11,0,0.3548387096774194
6030,0.2,True,0.012,64,False,difference,b,2624,0,0,0,0.0
6030,0.2,True,0.012,31,True,baseline,b,328,0,0,0,0.0
6030,0.2,True,0.012,31,True,vs_right,b,328,20,20,0,1.0
6030,0.2,True,0.012,31,True,vs_left,b,328,25,25,0,1.0
6030,0.2,True,0.012,31,True,difference,b,328,0,0,0,0.0
6030,0.2,True,0.012,31,False,baseline,b,1271,0,0,0,0.0
6030,0.2,True,0.012,31,False,vs_right,b,1271,22,10,0,0.45454545454545453
6030,0.2,True,0.012,31,False,vs_left,b,1271,33,15,0,0.45454545454545453
6030,0.2,True,0.012,31,False,difference,b,1271,0,0,0,0.0
6030,0.2,True,0.02,86,True,baseline,b,700,0,0,0,0.0
6030,0.2,True,0.02,86,True,vs_right,b,700,25,25,0,1.0
6030,0.2,True,0.02,86,True,vs_left,b,700,43,43,0,1.0
6030,0.2,True,0.02,86,True,difference,b,700,1,1,0,1.0
6030,0.2,True,0.02,86,False,baseline,b,2150,0,0,0,0.0
6030,0.2,True,0.02,86,False,vs_right,b,2150,43,21,0,0.4883720930232558
6030,0.2,True,0.02,86,False,vs_left,b,2150,46,29,0,0.6304347826086957
6030,0.2,True,0.02,86,False,difference,b,2150,0,0,0,0.0
6030,0.2,True,0.02,64,True,baseline,b,450,0,0,0,0.0
6030,0.2,True,0.02,64,True,vs_right,b,450,23,23,0,1.0
6030,0.2,True,0.02,64,True,vs_left,b,450,32,32,0,1.0
6030,0.2,True,0.02,64,True,difference,b,450,0,0,0,0.0
6030,0.2,True,0.02,64,False,baseline,b,1600,0,0,0,0.0
6030,0.2,True,0.02,64,False,vs_right,b,1600,32,15,0,0.46875
6030,0.2,True,0.02,64,False,vs_left,b,1600,44,25,0,0.5681818181818182
6030,0.2,True,0.02,64,False,difference,b,1600,0,0,0,0.0
6030,0.2,True,0.02,31,True,baseline,b,200,0,0,0,0.0
6030,0.2,True,0.02,31,True,vs_right,b,200,12,12,0,1.0
6030,0.2,True,0.02,31,True,vs_left,b,200,14,14,0,1.0
6030,0.2,True,0.02,31,True,difference,b,200,0,0,0,0.0
6030,0.2,True,0.02,31,False,baseline,b,775,0,0,0,0.0
6030,0.2,True,0.02,31,False,vs_right,b,775,21,7,0,0.3333333333333333
6030,0.2,True,0.02,31,False,vs_left,b,775,26,13,0,0.5
6030,0.2,True,0.02,31,False,difference,b,775,0,0,0,0.0
6030,0.2,False,0.004,86,True,baseline,w,3500,0,0,0,0.0
6030,0.2,False,0.004,86,True,vs_right,w,3500,517,466,0,0.9013539651837524
6030,0.2,False,0.004,86,True,vs_left,w,3500,480,457,0,0.9520833333333333
6030,0.2,False,0.004,86,True,difference,w,3500,16,7,0,0.4375
6030,0.2,False,0.004,86,False,baseline,w,10750,13,0,0,0.0
6030,0.2,False,0.004,86,False,vs_right,w,10750,1084,419,0,0.3865313653136531
6030,0.2,False,0.004,86,False,vs_left,w,10750,1083,419,0,0.38688827331486614
6030,0.2,False,0.004,86,False,difference,w,10750,15,3,0,0.2
6030,0.2,False,0.004,64,True,baseline,w,2250,0,0,0,0.0
6030,0.2,False,0.004,64,True,vs_right,w,2250,383,341,0,0.8903394255874674
6030,0.2,False,0.004,64,True,vs_left,w,2250,355,337,0,0.9492957746478873
6030,0.2,False,0.004,64,True,difference,w,2250,13,2,0,0.15384615384615385
6030,0.2,False,0.004,64,False,baseline,w,8000,10,0,0,0.0
6030,0.2,False,0.004,64,False,vs_right,w,8000,816,308,0,0.37745098039215685
6030,0.2,False,0.004,64,False,vs_left,w,8000,837,310,0,0.37037037037037035
6030,0.2,False,0.004,64,False,difference,w,8000,12,0,0,0.0
6030,0.2,False,0.004,31,True,baseline,w,1000,0,0,0,0.0
6030,0.2,False,0.004,31,True,vs_right,w,1000,177,150,0,0.847457627118644
6030,0.2,False,0.004,31,True,vs_left,w,1000,164,148,0,0.9024390243902439
6030,0.2,False,0.004,31,True,difference,w,1000,16,3,0,0.1875
6030,0.2,False,0.004,31,False,baseline,w,3875,2,0,0,0.0
6030,0.2,False,0.004,31,False,vs_right,w,3875,433,140,0,0.3233256351039261
6030,0.2,False,0.004,31,False,vs_left,w,3875,418,134,0,0.32057416267942584
6030,0.2,False,0.004,31,False,difference,w,3875,10,0,0,0.0
6030,0.2,False,0.012,86,True,baseline,w,1148,0,0,0,0.0
6030,0.2,False,0.012,86,True,vs_right,w,1148,182,162,0,0.8901098901098901
6030,0.2,False,0.012,86,True,vs_left,w,1148,167,165,0,0.9880239520958084
6030,0.2,False,0.012,86,True,difference,w,1148,5,2,0,0.4
6030,0.2,False,0.012,86,False,baseline,w,3526,0,0,0,0.0
6030,0.2,False,0.012,86,False,vs_right,w,3526,398,153,0,0.3844221105527638
6030,0.2,False,0.012,86,False,vs_left,w,3526,372,146,0,0.3924731182795699
6030,0.2,False,0.012,86,False,difference,w,3526,4,2,0,0.5
6030,0.2,False,0.012,64,True,baseline,w,738,0,0,0,0.0
6030,0.2,False,0.012,64,True,vs_right,w,738,131,117,0,0.8931297709923665
6030,0.2,False,0.012,64,True,vs_left,w,738,124,124,0,1.0
6030,0.2,False,0.012,64,True,difference,w,738,3,0,0,0.0
6030,0.2,False,0.012,64,False,baseline,w,2624,3,0,0,0.0
6030,0.2,False,0.012,64,False,vs_right,w,2624,302,111,0,0.3675496688741722
6030,0.2,False,0.012,64,False,vs_left,w,2624,279,105,0,0.3763440860215054
6030,0.2,False,0.012,64,False,difference,w,2624,3,0,0,0.0
6030,0.2,False,0.012,31,True,baseline,w,328,0,0,0,0.0
6030,0.2,False,0.012,31,True,vs_right,w,328,61,50,0,0.819672131147541
6030,0.2,False,0.012,31,True,vs_left,w,328,56,54,0,0.9642857142857143
6030,0.2,False,0.012,31,True,difference,w,328,3,0,0,0.0
6030,0.2,False,0.012,31,False,baseline,w,1271,0,0,0,0.0
6030,0.2,False,0.012,31,False,vs_right,w,1271,152,49,0,0.3223684210526316
6030,0.2,False,0.012,31,False,vs_left,w,1271,146,46,0,0.3150684931506849
6030,0.2,False,0.012,31,False,difference,w,1271,3,0,0,0.0
6030,0.2,False,0.02,86,True,baseline,w,700,0,0,0,0.0
6030,0.2,False,0.02,86,True,vs_right,w,700,106,94,0,0.8867924528301887
6030,0.2,False,0.02,86,True,vs_left,w,700,99,97,0,0.9797979797979798
6030,0.2,False,0.02,86,True,difference,w,700,0,0,0,0.0
6030,0.2,False,0.02,86,False,baseline,w,2150,2,0,0,0.0
6030,0.2,False,0.02,86,False,vs_right,w,2150,228,87,0,0.3815789473684211
6030,0.2,False,0.02,86,False,vs_left,w,2150,168,83,0,0.49404761904761907
6030,0.2,False,0.02,86,False,difference,w,2150,0,0,0,0.0
6030,0.2,False,0.02,64,True,baseline,w,450,0,0,0,0.0
6030,0.2,False,0.02,64,True,vs_right,w,450,76,68,0,0.8947368421052632
6030,0.2,False,0.02,64,True,vs_left,w,450,68,68,0,1.0
6030,0.2,False,0.02,64,True,difference,w,450,0,0,0,0.0
6030,0.2,False,0.02,64,False,baseline,w,1600,2,0,0,0.0
6030,0.2,False,0.02,64,False,vs_right,w,1600,167,61,0,0.3652694610778443
6030,0.2,False,0.02,64,False,vs_left,w,1600,132,60,0,0.45454545454545453
6030,0.2,False,0.02,64,False,difference,w,1600,0,0,0,0.0
6030,0.2,False,0.02,31,True,baseline,w,200,0,0,0,0.0
6030,0.2,False,0.02,31,True,vs_right,w,200,32,30,0,0.9375
6030,0.2,False,0.02,31,True,vs_left,w,200,30,30,0,1.0
6030,0.2,False,0.02,31,True,difference,w,200,2,0,0,0.0
6030,0.2,False,0.02,31,False,baseline,w,775,0,0,0,0.0
6030,0.2,False,0.02,31,False,vs_right,w,775,82,27,0,0.32926829268292684
6030,0.2,False,0.02,31,False,vs_left,w,775,76,28,0,0.3684210526315789
6030,0.2,False,0.02,31,False,difference,w,775,0,0,0,0.0
6030,0.2,False,0.004,86,True,baseline,b,3500,0,0,0,0.0
6030,0.2,False,0.004,86,True,vs_right,b,3500,60,59,0,0.9833333333333333
6030,0.2,False,0.004,86,True,vs_left,b,3500,47,47,0,1.0
6030,0.2,False,0.004,86,True,difference,b,3500,0,0,0,0.0
6030,0.2,False,0.004,86,False,baseline,b,10750,0,0,0,0.0
6030,0.2,False,0.004,86,False,vs_right,b,10750,26,10,0,0.38461538461538464
6030,0.2,False,0.004,86,False,vs_left,b,10750,32,3,0,0.09375
6030,0.2,False,0.004,86,False,difference,b,10750,0,0,0,0.0
6030,0.2,False,0.004,64,True,baseline,b,2250,0,0,0,0.0
6030,0.2,False,0.004,64,True,vs_right,b,2250,64,62,0,0.96875
6030,0.2,False,0.004,64,True,vs_left,b,2250,58,58,0,1.0
6030,0.2,False,0.004,64,True,difference,b,2250,0,0,0,0.0
6030,0.2,False,0.004,64,False,baseline,b,8000,0,0,0,0.0
6030,0.2,False,0.004,64,False,vs_right,b,8000,29,14,0,0.4827586206896552
6030,0.2,False,0.004,64,False,vs_left,b,8000,19,3,0,0.15789473684210525
6030,0.2,False,0.004,64,False,difference,b,8000,0,0,0,0.0
6030,0.2,False,0.004,31,True,baseline,b,1000,0,0,0,0.0
6030,0.2,False,0.004,31,True,vs_right,b,1000,38,38,0,1.0
6030,0.2,False,0.004,31,True,vs_left,b,1000,43,41,0,0.9534883720930233
6030,0.2,False,0.004,31,True,difference,b,1000,0,0,0,0.0
6030,0.2,False,0.004,31,False,baseline,b,3875,0,0,0,0.0
6030,0.2,False,0.004,31,False,vs_right,b,3875,30,19,0,0.6333333333333333
6030,0.2,False,0.004,31,False,vs_left,b,3875,30,13,0,0.43333333333333335
6030,0.2,False,0.004,31,False,difference,b,3875,0,0,0,0.0
6030,0.2,False,0.012,86,True,baseline,b,1148,1,0,0,0.0
6030,0.2,False,0.012,86,True,vs_right,b,1148,36,36,0,1.0
6030,0.2,False,0.012,86,True,vs_left,b,1148,46,45,0,0.9782608695652174
6030,0.2,False,0.012,86,True,difference,b,1148,0,0,0,0.0
6030,0.2,False,0.012,86,False,baseline,b,3526,0,0,0,0.0
6030,0.2,False,0.012,86,False,vs_right,b,3526,30,19,0,0.6333333333333333
6030,0.2,False,0.012,86,False,vs_left,b,3526,35,12,0,0.34285714285714286
6030,0.2,False,0.012,86,False,difference,b,3526,0,0,0,0.0
6030,0.2,False,0.012,64,True,baseline,b,738,0,0,0,0.0
6030,0.2,False,0.012,64,True,vs_right,b,738,33,33,0,1.0
6030,0.2,False,0.012,64,True,vs_left,b,738,45,44,0,0.9777777777777777
6030,0.2,False,0.012,64,True,difference,b,738,0,0,0,0.0
6030,0.2,False,0.012,64,False,baseline,b,2624,0,0,0,0.0
6030,0.2,False,0.012,64,False,vs_right,b,2624,29,17,0,0.5862068965517241
6030,0.2,False,0.012,64,False,vs_left,b,2624,27,12,0,0.4444444444444444
6030,0.2,False,0.012,64,False,difference,b,2624,0,0,0,0.0
6030,0.2,False,0.012,31,True,baseline,b,328,0,0,0,0.0
6030,0.2,False,0.012,31,True,vs_right,b,328,20,20,0,1.0
6030,0.2,False,0.012,31,True,vs_left,b,328,23,22,0,0.9565217391304348
6030,0.2,False,0.012,31,True,difference,b,328,0,0,0,0.0
6030,0.2,False,0.012,31,False,baseline,b,1271,0,0,0,0.0
6030,0.2,False,0.012,31,False,vs_right,b,1271,21,11,0,0.5238095238095238
6030,0.2,False,0.012,31,False,vs_left,b,1271,27,13,0,0.48148148148148145
6030,0.2,False,0.012,31,False,difference,b,1271,0,0,0,0.0
6030,0.2,False,0.02,86,True,baseline,b,700,0,0,0,0.0
6030,0.2,False,0.02,86,True,vs_right,b,700,23,23,0,1.0
6030,0.2,False,0.02,86,True,vs_left,b,700,39,39,0,1.0
6030,0.2,False,0.02,86,True,difference,b,700,0,0,0,0.0
6030,0.2,False,0.02,86,False,baseline,b,2150,0,0,0,0.0
6030,0.2,False,0.02,86,False,vs_right,b,2150,30,19,0,0.6333333333333333
6030,0.2,False,0.02,86,False,vs_left,b,2150,47,27,0,0.574468085106383
6030,0.2,False,0.02,86,False,difference,b,2150,1,0,0,0.0
6030,0.2,False,0.02,64,True,baseline,b,450,0,0,0,0.0
6030,0.2,False,0.02,64,True,vs_right,b,450,23,23,0,1.0
6030,0.2,False,0.02,64,True,vs_left,b,450,30,30,0,1.0
6030,0.2,False,0.02,64,True,difference,b,450,0,0,0,0.0
6030,0.2,False,0.02,64,False,baseline,b,1600,0,0,0,0.0
6030,0.2,False,0.02,64,False,vs_right,b,1600,25,16,0,0.64
6030,0.2,False,0.02,64,False,vs_left,b,1600,41,24,0,0.5853658536585366
6030,0.2,False,0.02,64,False,difference,b,1600,1,0,0,0.0
6030,0.2,False,0.02,31,True,baseline,b,200,0,0,0,0.0
6030,0.2,False,0.02,31,True,vs_right,b,200,12,12,0,1.0
6030,0.2,False,0.02,31,True,vs_left,b,200,14,14,0,1.0
6030,0.2,False,0.02,31,True,difference,b,200,0,0,0,0.0
6030,0.2,False,0.02,31,False,baseline,b,775,0,0,0,0.0
6030,0.2,False,0.02,31,False,vs_right,b,775,17,8,0,0.47058823529411764
6030,0.2,False,0.02,31,False,vs_left,b,775,24,12,0,0.5
6030,0.2,False,0.02,31,False,difference,b,775,0,0,0,0.0
6020,0.1,True,0.004,86,True,baseline,w,3500,16,0,0,0.0
6020,0.1,True,0.004,86,True,vs_right,w,3500,395,344,0,0.8708860759493671
6020,0.1,True,0.004,86,True,vs_left,w,3500,413,401,0,0.9709443099273608
6020,0.1,True,0.004,86,True,difference,w,3500,31,10,0,0.3225806451612903
6020,0.1,True,0.004,86,False,baseline,w,10750,23,0,0,0.0
6020,0.1,True,0.004,86,False,vs_right,w,10750,630,300,0,0.47619047619047616
6020,0.1,True,0.004,86,False,vs_left,w,10750,597,345,0,0.5778894472361809
6020,0.1,True,0.004,86,False,difference,w,10750,38,8,0,0.21052631578947367
6020,0.1,True,0.004,64,True,baseline,w,2250,16,0,0,0.0
6020,0.1,True,0.004,64,True,vs_right,w,2250,297,264,0,0.8888888888888888
6020,0.1,True,0.004,64,True,vs_left,w,2250,308,294,0,0.9545454545454546
6020,0.1,True,0.004,64,True,difference,w,2250,27,5,0,0.18518518518518517
6020,0.1,True,0.004,64,False,baseline,w,8000,24,0,0,0.0
6020,0.1,True,0.004,64,False,vs_right,w,8000,497,229,0,0.4607645875251509
6020,0.1,True,0.004,64,False,vs_left,w,8000,472,251,0,0.5317796610169492
6020,0.1,True,0.004,64,False,difference,w,8000,34,3,0,0.08823529411764706
6020,0.1,True,0.004,31,True,baseline,w,1000,13,0,0,0.0
6020,0.1,True,0.004,31,True,vs_right,w,1000,130,117,0,0.9
6020,0.1,True,0.004,31,True,vs_left,w,1000,141,129,0,0.9148936170212766
6020,0.1,True,0.004,31,True,difference,w,1000,8,2,0,0.25
6020,0.1,True,0.004,31,False,baseline,w,3875,15,0,0,0.0
6020,0.1,True,0.004,31,False,vs_right,w,3875,276,105,0,0.3804347826086957
6020,0.1,True,0.004,31,False,vs_left,w,3875,261,115,0,0.44061302681992337
6020,0.1,True,0.004,31,False,difference,w,3875,15,0,0,0.0
6020,0.1,True,0.012,86,True,baseline,w,1148,4,0,0,0.0
6020,0.1,True,0.012,86,True,vs_right,w,1148,135,122,0,0.9037037037037037
6020,0.1,True,0.012,86,True,vs_left,w,1148,148,146,0,0.9864864864864865
6020,0.1,True,0.012,86,True,difference,w,1148,3,0,0,0.0
6020,0.1,True,0.012,86,False,baseline,w,3526,3,0,0,0.0
6020,0.1,True,0.012,86,False,vs_right,w,3526,229,115,0,0.5021834061135371
6020,0.1,True,0.012,86,False,vs_left,w,3526,222,134,0,0.6036036036036037
6020,0.1,True,0.012,86,False,difference,w,3526,5,0,0,0.0
6020,0.1,True,0.012,64,True,baseline,w,738,6,0,0,0.0
6020,0.1,True,0.012,64,True,vs_right,w,738,99,93,0,0.9393939393939394
6020,0.1,True,0.012,64,True,vs_left,w,738,111,109,0,0.9819819819819819
6020,0.1,True,0.012,64,True,difference,w,738,5,2,0,0.4
6020,0.1,True,0.012,64,False,baseline,w,2624,3,0,0,0.0
6020,0.1,True,0.012,64,False,vs_right,w,2624,174,84,0,0.4827586206896552
6020,0.1,True,0.012,64,False,vs_left,w,2624,171,96,0,0.5614035087719298
