amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_P,TP,FP,total_N,TN,FN,precision
6030,0.1,False,0.004,64,True,vs_left,w,2268,303,293,10,1965,1574,391,0.966996699669967
6030,0.1,False,0.004,64,True,difference,w,2268,2,0,2,2266,1582,684,0.0
6030,0.1,False,0.004,64,False,baseline,w,8064,10,0,10,8054,7370,684,0.0
6030,0.1,False,0.004,64,False,vs_right,w,8064,452,245,207,7612,7173,439,0.5420353982300885
6030,0.1,False,0.004,64,False,vs_left,w,8064,462,250,212,7602,7168,434,0.5411255411255411
6030,0.1,False,0.004,64,False,difference,w,8064,2,0,2,8062,7378,684,0.0
6030,0.1,False,0.004,31,True,baseline,w,1008,2,0,2,1006,702,304,0.0
6030,0.1,False,0.004,31,True,vs_right,w,1008,142,128,14,866,690,176,0.9014084507042254
6030,0.1,False,0.004,31,True,vs_left,w,1008,146,137,9,862,695,167,0.9383561643835616
6030,0.1,False,0.004,31,True,difference,w,1008,3,0,3,1005,701,304,0.0
6030,0.1,False,0.004,31,False,baseline,w,3906,5,0,5,3901,3597,304,0.0
6030,0.1,False,0.004,31,False,vs_right,w,3906,226,117,109,3680,3493,187,0.5176991150442478
6030,0.1,False,0.004,31,False,vs_left,w,3906,254,118,136,3652,3466,186,0.4645669291338583
6030,0.1,False,0.004,31,False,difference,w,3906,0,0,0,3906,3602,304,0.0
6030,0.1,False,0.012,86,True,baseline,w,1176,0,0,0,1176,840,336,0.0
6030,0.1,False,0.012,86,True,vs_right,w,1176,139,133,6,1037,834,203,0.9568345323741008
6030,0.1,False,0.012,86,True,vs_left,w,1176,153,149,4,1023,836,187,0.9738562091503268
6030,0.1,False,0.012,86,True,difference,w,1176,2,2,0,1174,840,334,1.0
6030,0.1,False,0.012,86,False,baseline,w,3612,0,0,0,3612,3276,336,0.0
6030,0.1,False,0.012,86,False,vs_right,w,3612,196,119,77,3416,3199,217,0.6071428571428571
6030,0.1,False,0.012,86,False,vs_left,w,3612,205,124,81,3407,3195,212,0.6048780487804878
6030,0.1,False,0.012,86,False,difference,w,3612,0,0,0,3612,3276,336,0.0
6030,0.1,False,0.012,64,True,baseline,w,756,0,0,0,756,540,216,0.0
6030,0.1,False,0.012,64,True,vs_right,w,756,103,95,8,653,532,121,0.9223300970873787
6030,0.1,False,0.012,64,True,vs_left,w,756,111,108,3,645,537,108,0.972972972972973
6030,0.1,False,0.012,64,True,difference,w,756,0,0,0,756,540,216,0.0
6030,0.1,False,0.012,64,False,baseline,w,2688,0,0,0,2688,2472,216,0.0
6030,0.1,False,0.012,64,False,vs_right,w,2688,148,89,59,2540,2413,127,0.6013513513513513
6030,0.1,False,0.012,64,False,vs_left,w,2688,166,92,74,2522,2398,124,0.5542168674698795
6030,0.1,False,0.012,64,False,difference,w,2688,0,0,0,2688,2472,216,0.0
6030,0.1,False,0.012,31,True,baseline,w,336,0,0,0,336,240,96,0.0
6030,0.1,False,0.012,31,True,vs_right,w,336,55,45,10,281,230,51,0.8181818181818182
6030,0.1,False,0.012,31,True,vs_left,w,336,50,47,3,286,237,49,0.94
6030,0.1,False,0.012,31,True,difference,w,336,0,0,0,336,240,96,0.0
6030,0.1,False,0.012,31,False,baseline,w,1302,0,0,0,1302,1206,96,0.0
6030,0.1,False,0.012,31,False,vs_right,w,1302,70,41,29,1232,1177,55,0.5857142857142857
6030,0.1,False,0.012,31,False,vs_left,w,1302,87,42,45,1215,1161,54,0.4827586206896552
6030,0.1,False,0.012,31,False,difference,w,1302,0,0,0,1302,1206,96,0.0
6030,0.1,False,0.02,86,True,baseline,w,728,0,0,0,728,504,224,0.0
6030,0.1,False,0.02,86,True,vs_right,w,728,80,73,7,648,497,151,0.9125
6030,0.1,False,0.02,86,True,vs_left,w,728,70,68,2,658,502,156,0.9714285714285714
6030,0.1,False,0.02,86,True,difference,w,728,0,0,0,728,504,224,0.0
6030,0.1,False,0.02,86,False,baseline,w,2236,0,0,0,2236,2012,224,0.0
6030,0.1,False,0.02,86,False,vs_right,w,2236,105,63,42,2131,1970,161,0.6
6030,0.1,False,0.02,86,False,vs_left,w,2236,82,56,26,2154,1986,168,0.6829268292682927
6030,0.1,False,0.02,86,False,difference,w,2236,0,0,0,2236,2012,224,0.0
6030,0.1,False,0.02,64,True,baseline,w,468,0,0,0,468,324,144,0.0
6030,0.1,False,0.02,64,True,vs_right,w,468,56,51,5,412,319,93,0.9107142857142857
6030,0.1,False,0.02,64,True,vs_left,w,468,55,53,2,413,322,91,0.9636363636363636
6030,0.1,False,0.02,64,True,difference,w,468,0,0,0,468,324,144,0.0
6030,0.1,False,0.02,64,False,baseline,w,1664,0,0,0,1664,1520,144,0.0
6030,0.1,False,0.02,64,False,vs_right,w,1664,74,47,27,1590,1493,97,0.6351351351351351
6030,0.1,False,0.02,64,False,vs_left,w,1664,63,38,25,1601,1495,106,0.6031746031746031
6030,0.1,False,0.02,64,False,difference,w,1664,0,0,0,1664,1520,144,0.0
6030,0.1,False,0.02,31,True,baseline,w,208,0,0,0,208,144,64,0.0
6030,0.1,False,0.02,31,True,vs_right,w,208,29,27,2,179,142,37,0.9310344827586207
6030,0.1,False,0.02,31,True,vs_left,w,208,29,27,2,179,142,37,0.9310344827586207
6030,0.1,False,0.02,31,True,difference,w,208,0,0,0,208,144,64,0.0
6030,0.1,False,0.02,31,False,baseline,w,806,0,0,0,806,742,64,0.0
6030,0.1,False,0.02,31,False,vs_right,w,806,38,23,15,768,727,41,0.6052631578947368
6030,0.1,False,0.02,31,False,vs_left,w,806,42,21,21,764,721,43,0.5
6030,0.1,False,0.02,31,False,difference,w,806,0,0,0,806,742,64,0.0
6030,0.1,False,0.004,86,True,baseline,b,3528,0,0,0,3528,2464,1064,0.0
6030,0.1,False,0.004,86,True,vs_right,b,3528,29,29,0,3499,2464,1035,1.0
6030,0.1,False,0.004,86,True,vs_left,b,3528,36,36,0,3492,2464,1028,1.0
6030,0.1,False,0.004,86,True,difference,b,3528,0,0,0,3528,2464,1064,0.0
6030,0.1,False,0.004,86,False,baseline,b,10836,0,0,0,10836,9772,1064,0.0
6030,0.1,False,0.004,86,False,vs_right,b,10836,11,4,7,10825,9765,1060,0.36363636363636365
6030,0.1,False,0.004,86,False,vs_left,b,10836,18,14,4,10818,9768,1050,0.7777777777777778
6030,0.1,False,0.004,86,False,difference,b,10836,1,0,1,10835,9771,1064,0.0
6030,0.1,False,0.004,64,True,baseline,b,2268,0,0,0,2268,1584,684,0.0
6030,0.1,False,0.004,64,True,vs_right,b,2268,25,25,0,2243,1584,659,1.0
6030,0.1,False,0.004,64,True,vs_left,b,2268,46,46,0,2222,1584,638,1.0
6030,0.1,False,0.004,64,True,difference,b,2268,0,0,0,2268,1584,684,0.0
6030,0.1,False,0.004,64,False,baseline,b,8064,0,0,0,8064,7380,684,0.0
6030,0.1,False,0.004,64,False,vs_right,b,8064,13,7,6,8051,7374,677,0.5384615384615384
6030,0.1,False,0.004,64,False,vs_left,b,8064,24,19,5,8040,7375,665,0.7916666666666666
6030,0.1,False,0.004,64,False,difference,b,8064,0,0,0,8064,7380,684,0.0
6030,0.1,False,0.004,31,True,baseline,b,1008,0,0,0,1008,704,304,0.0
6030,0.1,False,0.004,31,True,vs_right,b,1008,21,21,0,987,704,283,1.0
6030,0.1,False,0.004,31,True,vs_left,b,1008,31,31,0,977,704,273,1.0
6030,0.1,False,0.004,31,True,difference,b,1008,0,0,0,1008,704,304,0.0
6030,0.1,False,0.004,31,False,baseline,b,3906,0,0,0,3906,3602,304,0.0
6030,0.1,False,0.004,31,False,vs_right,b,3906,8,7,1,3898,3601,297,0.875
6030,0.1,False,0.004,31,False,vs_left,b,3906,18,11,7,3888,3595,293,0.6111111111111112
6030,0.1,False,0.004,31,False,difference,b,3906,0,0,0,3906,3602,304,0.0
6030,0.1,False,0.012,86,True,baseline,b,1176,0,0,0,1176,840,336,0.0
6030,0.1,False,0.012,86,True,vs_right,b,1176,23,23,0,1153,840,313,1.0
6030,0.1,False,0.012,86,True,vs_left,b,1176,34,34,0,1142,840,302,1.0
6030,0.1,False,0.012,86,True,difference,b,1176,0,0,0,1176,840,336,0.0
6030,0.1,False,0.012,86,False,baseline,b,3612,0,0,0,3612,3276,336,0.0
6030,0.1,False,0.012,86,False,vs_right,b,3612,14,8,6,3598,3270,328,0.5714285714285714
6030,0.1,False,0.012,86,False,vs_left,b,3612,11,9,2,3601,3274,327,0.8181818181818182
6030,0.1,False,0.012,86,False,difference,b,3612,0,0,0,3612,3276,336,0.0
6030,0.1,False,0.012,64,True,baseline,b,756,0,0,0,756,540,216,0.0
6030,0.1,False,0.012,64,True,vs_right,b,756,18,18,0,738,540,198,1.0
6030,0.1,False,0.012,64,True,vs_left,b,756,31,31,0,725,540,185,1.0
6030,0.1,False,0.012,64,True,difference,b,756,0,0,0,756,540,216,0.0
6030,0.1,False,0.012,64,False,baseline,b,2688,0,0,0,2688,2472,216,0.0
6030,0.1,False,0.012,64,False,vs_right,b,2688,9,5,4,2679,2468,211,0.5555555555555556
6030,0.1,False,0.012,64,False,vs_left,b,2688,12,10,2,2676,2470,206,0.8333333333333334
6030,0.1,False,0.012,64,False,difference,b,2688,0,0,0,2688,2472,216,0.0
6030,0.1,False,0.012,31,True,baseline,b,336,0,0,0,336,240,96,0.0
6030,0.1,False,0.012,31,True,vs_right,b,336,13,13,0,323,240,83,1.0
6030,0.1,False,0.012,31,True,vs_left,b,336,16,16,0,320,240,80,1.0
6030,0.1,False,0.012,31,True,difference,b,336,0,0,0,336,240,96,0.0
6030,0.1,False,0.012,31,False,baseline,b,1302,0,0,0,1302,1206,96,0.0
6030,0.1,False,0.012,31,False,vs_right,b,1302,7,6,1,1295,1205,90,0.8571428571428571
6030,0.1,False,0.012,31,False,vs_left,b,1302,13,9,4,1289,1202,87,0.6923076923076923
6030,0.1,False,0.012,31,False,difference,b,1302,0,0,0,1302,1206,96,0.0
6030,0.1,False,0.02,86,True,baseline,b,728,0,0,0,728,504,224,0.0
6030,0.1,False,0.02,86,True,vs_right,b,728,20,20,0,708,504,204,1.0
6030,0.1,False,0.02,86,True,vs_left,b,728,30,30,0,698,504,194,1.0
6030,0.1,False,0.02,86,True,difference,b,728,0,0,0,728,504,224,0.0
6030,0.1,False,0.02,86,False,baseline,b,2236,0,0,0,2236,2012,224,0.0
6030,0.1,False,0.02,86,False,vs_right,b,2236,17,11,6,2219,2006,213,0.6470588235294118
6030,0.1,False,0.02,86,False,vs_left,b,2236,20,15,5,2216,2007,209,0.75
6030,0.1,False,0.02,86,False,difference,b,2236,1,0,1,2235,2011,224,0.0
6030,0.1,False,0.02,64,True,baseline,b,468,0,0,0,468,324,144,0.0
6030,0.1,False,0.02,64,True,vs_right,b,468,16,16,0,452,324,128,1.0
6030,0.1,False,0.02,64,True,vs_left,b,468,27,27,0,441,324,117,1.0
6030,0.1,False,0.02,64,True,difference,b,468,0,0,0,468,324,144,0.0
6030,0.1,False,0.02,64,False,baseline,b,1664,0,0,0,1664,1520,144,0.0
6030,0.1,False,0.02,64,False,vs_right,b,1664,11,8,3,1653,1517,136,0.7272727272727273
6030,0.1,False,0.02,64,False,vs_left,b,1664,21,15,6,1643,1514,129,0.7142857142857143
6030,0.1,False,0.02,64,False,difference,b,1664,0,0,0,1664,1520,144,0.0
6030,0.1,False,0.02,31,True,baseline,b,208,0,0,0,208,144,64,0.0
6030,0.1,False,0.02,31,True,vs_right,b,208,10,9,1,198,143,55,0.9
6030,0.1,False,0.02,31,True,vs_left,b,208,11,11,0,197,144,53,1.0
6030,0.1,False,0.02,31,True,difference,b,208,0,0,0,208,144,64,0.0
6030,0.1,False,0.02,31,False,baseline,b,806,0,0,0,806,742,64,0.0
6030,0.1,False,0.02,31,False,vs_right,b,806,6,5,1,800,741,59,0.8333333333333334
6030,0.1,False,0.02,31,False,vs_left,b,806,13,9,4,793,738,55,0.6923076923076923
6030,0.1,False,0.02,31,False,difference,b,806,0,0,0,806,742,64,0.0
6030,0.2,True,0.004,86,True,baseline,w,3528,8,5,3,3520,2461,1059,0.625
6030,0.2,True,0.004,86,True,vs_right,w,3528,521,490,31,3007,2433,574,0.9404990403071017
6030,0.2,True,0.004,86,True,vs_left,w,3528,487,473,14,3041,2450,591,0.971252566735113
6030,0.2,True,0.004,86,True,difference,w,3528,16,16,0,3512,2464,1048,1.0
6030,0.2,True,0.004,86,False,baseline,w,10836,25,2,23,10811,9749,1062,0.08
6030,0.2,True,0.004,86,False,vs_right,w,10836,1175,450,725,9661,9047,614,0.3829787234042553
6030,0.2,True,0.004,86,False,vs_left,w,10836,1157,431,726,9679,9046,633,0.37251512532411407
6030,0.2,True,0.004,86,False,difference,w,10836,31,13,18,10805,9754,1051,0.41935483870967744
6030,0.2,True,0.004,64,True,baseline,w,2268,3,3,0,2265,1584,681,1.0
6030,0.2,True,0.004,64,True,vs_right,w,2268,378,353,25,1890,1559,331,0.9338624338624338
6030,0.2,True,0.004,64,True,vs_left,w,2268,347,338,9,1921,1575,346,0.9740634005763689
6030,0.2,True,0.004,64,True,difference,w,2268,10,8,2,2258,1582,676,0.8
6030,0.2,True,0.004,64,False,baseline,w,8064,18,2,16,8046,7364,682,0.1111111111111111
6030,0.2,True,0.004,64,False,vs_right,w,8064,901,322,579,7163,6801,362,0.35738068812430634
6030,0.2,True,0.004,64,False,vs_left,w,8064,893,304,589,7171,6791,380,0.3404255319148936
6030,0.2,True,0.004,64,False,difference,w,8064,17,3,14,8047,7366,681,0.17647058823529413
6030,0.2,True,0.004,31,True,baseline,w,1008,6,4,2,1002,702,300,0.6666666666666666
6030,0.2,True,0.004,31,True,vs_right,w,1008,180,153,27,828,677,151,0.85
6030,0.2,True,0.004,31,True,vs_left,w,1008,158,149,9,850,695,155,0.9430379746835443
6030,0.2,True,0.004,31,True,difference,w,1008,8,4,4,1000,700,300,0.5
6030,0.2,True,0.004,31,False,baseline,w,3906,14,3,11,3892,3591,301,0.21428571428571427
6030,0.2,True,0.004,31,False,vs_right,w,3906,456,141,315,3450,3287,163,0.3092105263157895
6030,0.2,True,0.004,31,False,vs_left,w,3906,445,138,307,3461,3295,166,0.3101123595505618
6030,0.2,True,0.004,31,False,difference,w,3906,16,4,12,3890,3590,300,0.25
6030,0.2,True,0.012,86,True,baseline,w,1176,0,0,0,1176,840,336,0.0
6030,0.2,True,0.012,86,True,vs_right,w,1176,179,169,10,997,830,167,0.9441340782122905
6030,0.2,True,0.012,86,True,vs_left,w,1176,172,169,3,1004,837,167,0.9825581395348837
6030,0.2,True,0.012,86,True,difference,w,1176,6,6,0,1170,840,330,1.0
6030,0.2,True,0.012,86,False,baseline,w,3612,2,0,2,3610,3274,336,0.0
6030,0.2,True,0.012,86,False,vs_right,w,3612,429,161,268,3183,3008,175,0.3752913752913753
6030,0.2,True,0.012,86,False,vs_left,w,3612,405,150,255,3207,3021,186,0.37037037037037035
6030,0.2,True,0.012,86,False,difference,w,3612,8,4,4,3604,3272,332,0.5
6030,0.2,True,0.012,64,True,baseline,w,756,0,0,0,756,540,216,0.0
6030,0.2,True,0.012,64,True,vs_right,w,756,131,120,11,625,529,96,0.916030534351145
6030,0.2,True,0.012,64,True,vs_left,w,756,121,121,0,635,540,95,1.0
6030,0.2,True,0.012,64,True,difference,w,756,2,2,0,754,540,214,1.0
6030,0.2,True,0.012,64,False,baseline,w,2688,2,0,2,2686,2470,216,0.0
6030,0.2,True,0.012,64,False,vs_right,w,2688,333,117,216,2355,2256,99,0.35135135135135137
6030,0.2,True,0.012,64,False,vs_left,w,2688,318,107,211,2370,2261,109,0.33647798742138363
6030,0.2,True,0.012,64,False,difference,w,2688,4,2,2,2684,2470,214,0.5
6030,0.2,True,0.012,31,True,baseline,w,336,0,0,0,336,240,96,0.0
6030,0.2,True,0.012,31,True,vs_right,w,336,61,50,11,275,229,46,0.819672131147541
6030,0.2,True,0.012,31,True,vs_left,w,336,55,55,0,281,240,41,1.0
6030,0.2,True,0.012,31,True,difference,w,336,2,2,0,334,240,94,1.0
6030,0.2,True,0.012,31,False,baseline,w,1302,0,0,0,1302,1206,96,0.0
6030,0.2,True,0.012,31,False,vs_right,w,1302,166,48,118,1136,1088,48,0.2891566265060241
6030,0.2,True,0.012,31,False,vs_left,w,1302,154,49,105,1148,1101,47,0.3181818181818182
6030,0.2,True,0.012,31,False,difference,w,1302,6,2,4,1296,1202,94,0.3333333333333333
6030,0.2,True,0.02,86,True,baseline,w,728,0,0,0,728,504,224,0.0
6030,0.2,True,0.02,86,True,vs_right,w,728,104,98,6,624,498,126,0.9423076923076923
6030,0.2,True,0.02,86,True,vs_left,w,728,96,96,0,632,504,128,1.0
6030,0.2,True,0.02,86,True,difference,w,728,4,4,0,724,504,220,1.0
6030,0.2,True,0.02,86,False,baseline,w,2236,0,0,0,2236,2012,224,0.0
6030,0.2,True,0.02,86,False,vs_right,w,2236,221,95,126,2015,1886,129,0.4298642533936652
6030,0.2,True,0.02,86,False,vs_left,w,2236,183,84,99,2053,1913,140,0.45901639344262296
6030,0.2,True,0.02,86,False,difference,w,2236,0,0,0,2236,2012,224,0.0
6030,0.2,True,0.02,64,True,baseline,w,468,0,0,0,468,324,144,0.0
6030,0.2,True,0.02,64,True,vs_right,w,468,76,70,6,392,318,74,0.9210526315789473
6030,0.2,True,0.02,64,True,vs_left,w,468,72,72,0,396,324,72,1.0
6030,0.2,True,0.02,64,True,difference,w,468,0,0,0,468,324,144,0.0
6030,0.2,True,0.02,64,False,baseline,w,1664,0,0,0,1664,1520,144,0.0
6030,0.2,True,0.02,64,False,vs_right,w,1664,170,68,102,1494,1418,76,0.4
6030,0.2,True,0.02,64,False,vs_left,w,1664,142,59,83,1522,1437,85,0.4154929577464789
6030,0.2,True,0.02,64,False,difference,w,1664,0,0,0,1664,1520,144,0.0
6030,0.2,True,0.02,31,True,baseline,w,208,0,0,0,208,144,64,0.0
6030,0.2,True,0.02,31,True,vs_right,w,208,38,32,6,170,138,32,0.8421052631578947
6030,0.2,True,0.02,31,True,vs_left,w,208,31,31,0,177,144,33,1.0
6030,0.2,True,0.02,31,True,difference,w,208,2,2,0,206,144,62,1.0
6030,0.2,True,0.02,31,False,baseline,w,806,0,0,0,806,742,64,0.0
6030,0.2,True,0.02,31,False,vs_right,w,806,79,27,52,727,690,37,0.34177215189873417
6030,0.2,True,0.02,31,False,vs_left,w,806,74,28,46,732,696,36,0.3783783783783784
6030,0.2,True,0.02,31,False,difference,w,806,0,0,0,806,742,64,0.0
6030,0.2,True,0.004,86,True,baseline,b,3528,0,0,0,3528,2464,1064,0.0
6030,0.2,True,0.004,86,True,vs_right,b,3528,57,57,0,3471,2464,1007,1.0
6030,0.2,True,0.004,86,True,vs_left,b,3528,53,53,0,3475,2464,1011,1.0
6030,0.2,True,0.004,86,True,difference,b,3528,0,0,0,3528,2464,1064,0.0
6030,0.2,True,0.004,86,False,baseline,b,10836,0,0,0,10836,9772,1064,0.0
6030,0.2,True,0.004,86,False,vs_right,b,10836,30,13,17,10806,9755,1051,0.43333333333333335
6030,0.2,True,0.004,86,False,vs_left,b,10836,31,3,28,10805,9744,1061,0.0967741935483871
6030,0.2,True,0.004,86,False,difference,b,10836,0,0,0,10836,9772,1064,0.0
6030,0.2,True,0.004,64,True,baseline,b,2268,0,0,0,2268,1584,684,0.0
6030,0.2,True,0.004,64,True,vs_right,b,2268,61,61,0,2207,1584,623,1.0
6030,0.2,True,0.004,64,True,vs_left,b,2268,55,55,0,2213,1584,629,1.0
6030,0.2,True,0.004,64,True,difference,b,2268,0,0,0,2268,1584,684,0.0
6030,0.2,True,0.004,64,False,baseline,b,8064,0,0,0,8064,7380,684,0.0
6030,0.2,True,0.004,64,False,vs_right,b,8064,30,17,13,8034,7367,667,0.5666666666666667
6030,0.2,True,0.004,64,False,vs_left,b,8064,27,3,24,8037,7356,681,0.1111111111111111
6030,0.2,True,0.004,64,False,difference,b,8064,0,0,0,8064,7380,684,0.0
6030,0.2,True,0.004,31,True,baseline,b,1008,0,0,0,1008,704,304,0.0
6030,0.2,True,0.004,31,True,vs_right,b,1008,37,37,0,971,704,267,1.0
6030,0.2,True,0.004,31,True,vs_left,b,1008,45,45,0,963,704,259,1.0
6030,0.2,True,0.004,31,True,difference,b,1008,0,0,0,1008,704,304,0.0
6030,0.2,True,0.004,31,False,baseline,b,3906,0,0,0,3906,3602,304,0.0
6030,0.2,True,0.004,31,False,vs_right,b,3906,26,16,10,3880,3592,288,0.6153846153846154
6030,0.2,True,0.004,31,False,vs_left,b,3906,37,12,25,3869,3577,292,0.32432432432432434
6030,0.2,True,0.004,31,False,difference,b,3906,0,0,0,3906,3602,304,0.0
6030,0.2,True,0.012,86,True,baseline,b,1176,0,0,0,1176,840,336,0.0
6030,0.2,True,0.012,86,True,vs_right,b,1176,34,34,0,1142,840,302,1.0
6030,0.2,True,0.012,86,True,vs_left,b,1176,52,52,0,1124,840,284,1.0
6030,0.2,True,0.012,86,True,difference,b,1176,1,1,0,1175,840,335,1.0
6030,0.2,True,0.012,86,False,baseline,b,3612,0,0,0,3612,3276,336,0.0
6030,0.2,True,0.012,86,False,vs_right,b,3612,35,20,15,3577,3261,316,0.5714285714285714
6030,0.2,True,0.012,86,False,vs_left,b,3612,36,14,22,3576,3254,322,0.3888888888888889
6030,0.2,True,0.012,86,False,difference,b,3612,0,0,0,3612,3276,336,0.0
6030,0.2,True,0.012,64,True,baseline,b,756,0,0,0,756,540,216,0.0
6030,0.2,True,0.012,64,True,vs_right,b,756,33,33,0,723,540,183,1.0
6030,0.2,True,0.012,64,True,vs_left,b,756,46,46,0,710,540,170,1.0
6030,0.2,True,0.012,64,True,difference,b,756,0,0,0,756,540,216,0.0
6030,0.2,True,0.012,64,False,baseline,b,2688,0,0,0,2688,2472,216,0.0
6030,0.2,True,0.012,64,False,vs_right,b,2688,31,16,15,2657,2457,200,0.5161290322580645
6030,0.2,True,0.012,64,False,vs_left,b,2688,31,11,20,2657,2452,205,0.3548387096774194
6030,0.2,True,0.012,64,False,difference,b,2688,0,0,0,2688,2472,216,0.0
6030,0.2,True,0.012,31,True,baseline,b,336,0,0,0,336,240,96,0.0
6030,0.2,True,0.012,31,True,vs_right,b,336,20,20,0,316,240,76,1.0
6030,0.2,True,0.012,31,True,vs_left,b,336,25,25,0,311,240,71,1.0
6030,0.2,True,0.012,31,True,difference,b,336,0,0,0,336,240,96,0.0
6030,0.2,True,0.012,31,False,baseline,b,1302,0,0,0,1302,1206,96,0.0
6030,0.2,True,0.012,31,False,vs_right,b,1302,22,10,12,1280,1194,86,0.45454545454545453
6030,0.2,True,0.012,31,False,vs_left,b,1302,33,15,18,1269,1188,81,0.45454545454545453
6030,0.2,True,0.012,31,False,difference,b,1302,0,0,0,1302,1206,96,0.0
6030,0.2,True,0.02,86,True,baseline,b,728,0,0,0,728,504,224,0.0
6030,0.2,True,0.02,86,True,vs_right,b,728,25,25,0,703,504,199,1.0
6030,0.2,True,0.02,86,True,vs_left,b,728,43,43,0,685,504,181,1.0
6030,0.2,True,0.02,86,True,difference,b,728,1,1,0,727,504,223,1.0
6030,0.2,True,0.02,86,False,baseline,b,2236,0,0,0,2236,2012,224,0.0
6030,0.2,True,0.02,86,False,vs_right,b,2236,43,21,22,2193,1990,203,0.4883720930232558
6030,0.2,True,0.02,86,False,vs_left,b,2236,46,29,17,2190,1995,195,0.6304347826086957
6030,0.2,True,0.02,86,False,difference,b,2236,0,0,0,2236,2012,224,0.0
6030,0.2,True,0.02,64,True,baseline,b,468,0,0,0,468,324,144,0.0
6030,0.2,True,0.02,64,True,vs_right,b,468,23,23,0,445,324,121,1.0
6030,0.2,True,0.02,64,True,vs_left,b,468,32,32,0,436,324,112,1.0
6030,0.2,True,0.02,64,True,difference,b,468,0,0,0,468,324,144,0.0
6030,0.2,True,0.02,64,False,baseline,b,1664,0,0,0,1664,1520,144,0.0
6030,0.2,True,0.02,64,False,vs_right,b,1664,32,15,17,1632,1503,129,0.46875
6030,0.2,True,0.02,64,False,vs_left,b,1664,44,25,19,1620,1501,119,0.5681818181818182
6030,0.2,True,0.02,64,False,difference,b,1664,0,0,0,1664,1520,144,0.0
6030,0.2,True,0.02,31,True,baseline,b,208,0,0,0,208,144,64,0.0
6030,0.2,True,0.02,31,True,vs_right,b,208,12,12,0,196,144,52,1.0
6030,0.2,True,0.02,31,True,vs_left,b,208,14,14,0,194,144,50,1.0
6030,0.2,True,0.02,31,True,difference,b,208,0,0,0,208,144,64,0.0
6030,0.2,True,0.02,31,False,baseline,b,806,0,0,0,806,742,64,0.0
6030,0.2,True,0.02,31,False,vs_right,b,806,21,7,14,785,728,57,0.3333333333333333
6030,0.2,True,0.02,31,False,vs_left,b,806,26,13,13,780,729,51,0.5
6030,0.2,True,0.02,31,False,difference,b,806,0,0,0,806,742,64,0.0
6030,0.2,False,0.004,86,True,baseline,w,3528,0,0,0,3528,2464,1064,0.0
6030,0.2,False,0.004,86,True,vs_right,w,3528,517,466,51,3011,2413,598,0.9013539651837524
6030,0.2,False,0.004,86,True,vs_left,w,3528,480,457,23,3048,2441,607,0.9520833333333333
6030,0.2,False,0.004,86,True,difference,w,3528,16,7,9,3512,2455,1057,0.4375
6030,0.2,False,0.004,86,False,baseline,w,10836,13,0,13,10823,9759,1064,0.0
6030,0.2,False,0.004,86,False,vs_right,w,10836,1084,419,665,9752,9107,645,0.3865313653136531
6030,0.2,False,0.004,86,False,vs_left,w,10836,1083,419,664,9753,9108,645,0.38688827331486614
6030,0.2,False,0.004,86,False,difference,w,10836,15,3,12,10821,9760,1061,0.2
6030,0.2,False,0.004,64,True,baseline,w,2268,0,0,0,2268,1584,684,0.0
6030,0.2,False,0.004,64,True,vs_right,w,2268,383,341,42,1885,1542,343,0.8903394255874674
6030,0.2,False,0.004,64,True,vs_left,w,2268,355,337,18,1913,1566,347,0.9492957746478873
6030,0.2,False,0.004,64,True,difference,w,2268,13,2,11,2255,1573,682,0.15384615384615385
6030,0.2,False,0.004,64,False,baseline,w,8064,10,0,10,8054,7370,684,0.0
6030,0.2,False,0.004,64,False,vs_right,w,8064,816,308,508,7248,6872,376,0.37745098039215685
6030,0.2,False,0.004,64,False,vs_left,w,8064,837,310,527,7227,6853,374,0.37037037037037035
6030,0.2,False,0.004,64,False,difference,w,8064,12,0,12,8052,7368,684,0.0
6030,0.2,False,0.004,31,True,baseline,w,1008,0,0,0,1008,704,304,0.0
6030,0.2,False,0.004,31,True,vs_right,w,1008,177,150,27,831,677,154,0.847457627118644
6030,0.2,False,0.004,31,True,vs_left,w,1008,164,148,16,844,688,156,0.9024390243902439
6030,0.2,False,0.004,31,True,difference,w,1008,16,3,13,992,691,301,0.1875
6030,0.2,False,0.004,31,False,baseline,w,3906,2,0,2,3904,3600,304,0.0
6030,0.2,False,0.004,31,False,vs_right,w,3906,433,140,293,3473,3309,164,0.3233256351039261
6030,0.2,False,0.004,31,False,vs_left,w,3906,418,134,284,3488,3318,170,0.32057416267942584
6030,0.2,False,0.004,31,False,difference,w,3906,10,0,10,3896,3592,304,0.0
6030,0.2,False,0.012,86,True,baseline,w,1176,0,0,0,1176,840,336,0.0
6030,0.2,False,0.012,86,True,vs_right,w,1176,182,162,20,994,820,174,0.8901098901098901
6030,0.2,False,0.012,86,True,vs_left,w,1176,167,165,2,1009,838,171,0.9880239520958084
6030,0.2,False,0.012,86,True,difference,w,1176,5,2,3,1171,837,334,0.4
6030,0.2,False,0.012,86,False,baseline,w,3612,0,0,0,3612,3276,336,0.0
6030,0.2,False,0.012,86,False,vs_right,w,3612,398,153,245,3214,3031,183,0.3844221105527638
6030,0.2,False,0.012,86,False,vs_left,w,3612,372,146,226,3240,3050,190,0.3924731182795699
